Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-09-05 01:45:37
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-09-05 01:45:37
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-09-05 01:45:37
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-09-05 01:45:37
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2025-09-05 01:45:37
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2025-09-05 01:45:37
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2025-09-05 01:45:37
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2025-09-05 01:45:37
Google Cloud,H100 (A3 Machine Type),$88.9272/hr (8x GPUs),88.92728,USD,1,H100,On-Demand,2025-09-05 01:45:37
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.12/hr,11.12,USD,1,H100,On-Demand,2025-09-05 01:45:37
Google Cloud,H100 (A3 Integration),$84.806908493/hr (8x GPUs),84.8069084938,USD,1,H100,On-Demand,2025-09-05 01:45:37
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-09-05 01:45:37
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-09-05 01:45:37
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-09-05 01:45:37
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-09-05 01:45:37
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-09-05 01:45:37
Vast.ai,H100 SXM (API),$14.93/hr,14.93,USD,1,H100,On-Demand,2025-09-05 01:45:37
Vast.ai,H200 (API),$4.71/hr,4.71,USD,1,H200,On-Demand,2025-09-05 01:45:37
Vast.ai,H200 NVL (API),$9.66/hr,9.66,USD,1,H200,On-Demand,2025-09-05 01:45:37
Vast.ai,H100 NVL (API),$2.23/hr,2.23,USD,1,H100,On-Demand,2025-09-05 01:45:37
RunPod,Error,Unable to fetch live pricing from RunPod APIs,,Unknown,1,H100,On-Demand,2025-09-05 01:45:37
Latitude.sh,H100 (Standard),$1.00/hr,1.0,USD,1,H100,On-Demand,2025-09-05 01:45:37
Latitude.sh,H100 (Accelerate Small - 1x GPU),$1.88/hr,1.88,USD,1,H100,On-Demand,2025-09-05 01:45:37
Latitude.sh,H100 (Accelerate Medium - 4x GPU),$7.17/hr,7.17,USD,4,H100,On-Demand,2025-09-05 01:45:37
Latitude.sh,H100 (Accelerate Large - 8x GPU),$12.91/hr,12.91,USD,8,H100,On-Demand,2025-09-05 01:45:37
Latitude.sh,H100 (VM Small - 1x GPU),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-09-05 01:45:37
Microsoft Azure,H100 (Azure),$10.121/hr,10.121,USD,1,H100,On-Demand,2025-09-05 01:45:37
Microsoft Azure,H100 (ND96isr - 8x GPUs),$25.371953/hr,25.371953,USD,8,H100,On-Demand,2025-09-05 01:45:37
Microsoft Azure,H100 (Per GPU from ND96isr),$3.17/hr,3.17,USD,1,H100,On-Demand,2025-09-05 01:45:37
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - us-east-1),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-09-05 01:45:37
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - us-west-2),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-09-05 01:45:37
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - eu-west-1),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-09-05 01:45:37
Amazon Web Services,H100 (p5.24xlarge - 4x GPUs - us-east-1),$27.52/hr,27.52,USD,24,H100,On-Demand,2025-09-05 01:45:37
Amazon Web Services,H100 (p5.24xlarge - 4x GPUs - us-west-2),$27.52/hr,27.52,USD,24,H100,On-Demand,2025-09-05 01:45:37
Amazon Web Services,H100 (p5.12xlarge - 2x GPUs - us-east-1),$13.76/hr,13.76,USD,12,H100,On-Demand,2025-09-05 01:45:37
Amazon Web Services,H100 (p5.12xlarge - 2x GPUs - us-west-2),$13.76/hr,13.76,USD,12,H100,On-Demand,2025-09-05 01:45:37
Amazon Web Services,H100 (p5.6xlarge - 1x GPU - us-east-1),$6.88/hr,6.88,USD,6,H100,On-Demand,2025-09-05 01:45:37
Amazon Web Services,H100 (p5.6xlarge - 1x GPU - us-west-2),$6.88/hr,6.88,USD,6,H100,On-Demand,2025-09-05 01:45:37
