Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp
Google Cloud,H100 (A3 Machine Type),$88.9272/hr (8x GPUs),88.92728,USD,1,H100,On-Demand,2025-10-03 11:15:59
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.12/hr,11.12,USD,1,H100,On-Demand,2025-10-03 11:15:59
Google Cloud,H100 (A3 Integration),$84.806908493/hr (8x GPUs),84.8069084938,USD,1,H100,On-Demand,2025-10-03 11:15:59
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-10-03 11:15:59
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-10-03 11:15:59
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-10-03 11:15:59
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-10-03 11:15:59
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-10-03 11:15:59
Vast.ai,H200 NVL (API),$4.54/hr,4.54,USD,1,H200,On-Demand,2025-10-03 11:15:59
Vast.ai,H200 (API),$9.41/hr,9.41,USD,1,H200,On-Demand,2025-10-03 11:15:59
Vast.ai,H100 NVL (API),$3.87/hr,3.87,USD,1,H100,On-Demand,2025-10-03 11:15:59
RunPod,Error,Unable to fetch live pricing from RunPod APIs,,Unknown,1,H100,On-Demand,2025-10-03 11:15:59
Latitude.sh,Error,Unable to fetch live pricing from Latitude.sh,,Unknown,1,H100,On-Demand,2025-10-03 11:15:59
Microsoft Azure,H100 (Azure),$10.121/hr,10.121,USD,1,H100,On-Demand,2025-10-03 11:15:59
Microsoft Azure,H100 (ND96isr - 8x GPUs),$22.348603/hr,22.348603,USD,8,H100,On-Demand,2025-10-03 11:15:59
Microsoft Azure,H100 (Per GPU from ND96isr),$2.79/hr,2.79,USD,1,H100,On-Demand,2025-10-03 11:15:59
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - us-east-1),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-10-03 11:15:59
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - us-west-2),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-10-03 11:15:59
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - eu-west-1),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-10-03 11:15:59
Amazon Web Services,H100 (p5.24xlarge - 4x GPUs - us-east-1),$27.52/hr,27.52,USD,24,H100,On-Demand,2025-10-03 11:15:59
Amazon Web Services,H100 (p5.24xlarge - 4x GPUs - us-west-2),$27.52/hr,27.52,USD,24,H100,On-Demand,2025-10-03 11:15:59
Amazon Web Services,H100 (p5.12xlarge - 2x GPUs - us-east-1),$13.76/hr,13.76,USD,12,H100,On-Demand,2025-10-03 11:15:59
Amazon Web Services,H100 (p5.12xlarge - 2x GPUs - us-west-2),$13.76/hr,13.76,USD,12,H100,On-Demand,2025-10-03 11:15:59
Amazon Web Services,H100 (p5.6xlarge - 1x GPU - us-east-1),$6.88/hr,6.88,USD,6,H100,On-Demand,2025-10-03 11:15:59
Amazon Web Services,H100 (p5.6xlarge - 1x GPU - us-west-2),$6.88/hr,6.88,USD,6,H100,On-Demand,2025-10-03 11:15:59
