Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-01-23 12:27:42
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-01-23 12:27:42
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-01-23 12:27:42
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-01-23 12:27:42
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2026-01-23 12:27:42
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2026-01-23 12:27:42
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2026-01-23 12:27:42
JarvisLabs,H100 SXM,$2.99/hr,2.99,USD,1,H100,On-Demand,2026-01-23 12:27:42
JarvisLabs,H100 (Price First),$10.0/hr,10.0,USD,1,H100,On-Demand,2026-01-23 12:27:42
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2026-01-23 12:27:42
Google Cloud,H100 (A3 Machine Type),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2026-01-23 12:27:42
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.06/hr,11.06,USD,1,H100,On-Demand,2026-01-23 12:27:42
Google Cloud,H100 (A3 Integration),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2026-01-23 12:27:42
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$11.06/hr,11.06,USD,1,H100,On-Demand,2026-01-23 12:27:42
Google Cloud,H100 (A3 Unknown - Table),$84.806908493/hr,84.806908493,USD,1,H100,On-Demand,2026-01-23 12:27:42
Google Cloud,H100 (Per GPU from A3 Unknown),$10.60/hr,10.6,USD,1,H100,On-Demand,2026-01-23 12:27:42
Google Cloud,H100 (A3 Mega - Table),$93.400712807/hr,93.400712807,USD,1,H100,On-Demand,2026-01-23 12:27:42
Google Cloud,H100 (Per GPU from A3 Mega),$11.68/hr,11.68,USD,1,H100,On-Demand,2026-01-23 12:27:42
Google Cloud,H100 (A3 High - Table),$88.490000119/hr,88.490000119,USD,1,H100,On-Demand,2026-01-23 12:27:42
Google Cloud,H100 (Per GPU from A3 High),$11.06/hr,11.06,USD,1,H100,On-Demand,2026-01-23 12:27:42
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-01-23 12:27:42
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2026-01-23 12:27:42
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-01-23 12:27:42
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-01-23 12:27:42
Vast.ai,H100 NVL (API),$1.70/hr,1.7,USD,1,H100,On-Demand,2026-01-23 12:27:42
Vast.ai,H200 (API),$8.75/hr,8.75,USD,1,H200,On-Demand,2026-01-23 12:27:42
Vast.ai,H200 NVL (API),$8.64/hr,8.64,USD,1,H200,On-Demand,2026-01-23 12:27:42
Latitude.sh,Error,Unable to fetch live pricing from Latitude.sh,,Unknown,1,H100,On-Demand,2026-01-23 12:27:42
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2026-01-23 12:27:42
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.06/hr,6.06,USD,8,H100,On-Demand,2026-01-23 12:27:42
RunPod,H100 PCIe,USD 2.39/hr,2.39,Unknown,1,H100,On-Demand,2026-01-23 12:27:42
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2026-01-23 12:27:42
RunPod,H100 NVL,USD 3.07/hr,3.07,Unknown,1,H100,On-Demand,2026-01-23 12:27:42
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2026-01-23 12:27:42
