Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,23.92,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-04-12 02:55:53,File_1_36_providers,19.92,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,2.49,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-04-12 02:55:53,File_1_36_providers,1.99,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,4.98,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-04-12 02:55:53,File_1_36_providers,3.98,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,9.96,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-04-12 02:55:53,File_1_36_providers,7.96,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,19.92,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-04-12 02:55:53,File_1_36_providers,15.92,1.1711,0.01077,2026-04-12 02:56:57
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,3.0328,1.1711,0.01077,2026-04-12 02:56:57
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,3.2322,1.1711,0.01077,2026-04-12 02:56:57
Gcore,H100 (1x GPU - Inference),€4,4.0,EUR,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,4.6844,1.1711,0.01077,2026-04-12 02:56:57
Gcore,H100 (2x GPUs - Inference),€8,8.0,EUR,2,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,9.3688,1.1711,0.01077,2026-04-12 02:56:57
Gcore,H100 (4x GPUs - Inference),€16,16.0,EUR,4,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,18.7376,1.1711,0.01077,2026-04-12 02:56:57
Gcore,H100 (8x GPUs - Inference),€32,32.0,EUR,8,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,37.4752,1.1711,0.01077,2026-04-12 02:56:57
Koyeb,H100 (1x GPU),$2.50,2.5,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,2.5,1.1711,0.01077,2026-04-12 02:56:57
Koyeb,H100 (2x GPUs),$5.0,5.0,USD,2,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,5.0,1.1711,0.01077,2026-04-12 02:56:57
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,10.0,1.1711,0.01077,2026-04-12 02:56:57
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,2.95,1.1711,0.01077,2026-04-12 02:56:57
TaigaCloud,H100 SXM (1x GPU),$2.80,2.8,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,2.8,1.1711,0.01077,2026-04-12 02:56:57
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,11.2,1.1711,0.01077,2026-04-12 02:56:57
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,22.4,1.1711,0.01077,2026-04-12 02:56:57
ShaktiCloud,H100 SLURM (per GPU),₹386,386.0,INR,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,4.1572,1.1711,0.01077,2026-04-12 02:56:57
ShaktiCloud,H100 Kubernetes (per GPU),₹386,386.0,INR,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,4.1572,1.1711,0.01077,2026-04-12 02:56:57
ShaktiCloud,H100 Serverless 80GB (per hour),₹25668.00,25668.0,INR,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,276.4444,1.1711,0.01077,2026-04-12 02:56:57
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,2.8433,1.1711,0.01077,2026-04-12 02:56:57
GMICloud,H100 (per GPU),$8.00,8.0,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,8.0,1.1711,0.01077,2026-04-12 02:56:57
Lambda Labs,H100,$9.86,9.86,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,9.86,1.1711,0.01077,2026-04-12 02:56:57
Lambda Labs,H100 SXM,$3.99,3.99,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,3.99,1.1711,0.01077,2026-04-12 02:56:57
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,2.73,1.1711,0.01077,2026-04-12 02:56:57
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,2.5,1.1711,0.01077,2026-04-12 02:56:57
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,5.49,1.1711,0.01077,2026-04-12 02:56:57
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,0.001525,1.1711,0.01077,2026-04-12 02:56:57
Massed Compute,H100 SXM5,$22.00,22.0,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,22.0,1.1711,0.01077,2026-04-12 02:56:57
Massed Compute,H100 NVL,$5.16,5.16,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,5.16,1.1711,0.01077,2026-04-12 02:56:57
DataCrunch,H100 SXM5 (Pay As You Go),$2.29,2.29,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,2.29,1.1711,0.01077,2026-04-12 02:56:57
DataCrunch,H100 SXM5 (Spot Price),$2.29,2.29,USD,1,H100,Spot,2026-04-12 02:55:53,File_1_36_providers,2.29,1.1711,0.01077,2026-04-12 02:56:57
DataCrunch,H100 SXM5 (Dynamic Pricing),$2.29,2.29,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,2.29,1.1711,0.01077,2026-04-12 02:56:57
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,25.811,1.1711,0.01077,2026-04-12 02:56:57
LeaderGPU,H100 (2x GPUs - Summer Promo),€4.19,4.19,EUR,2,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,4.9069,1.1711,0.01077,2026-04-12 02:56:57
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,8.1743,1.1711,0.01077,2026-04-12 02:56:57
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,25.9984,1.1711,0.01077,2026-04-12 02:56:57
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,6.5,1.1711,0.01077,2026-04-12 02:56:57
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,3.75,1.1711,0.01077,2026-04-12 02:56:57
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,1.89,1.1711,0.01077,2026-04-12 02:56:57
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,1.89,1.1711,0.01077,2026-04-12 02:56:57
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,3.95,1.1711,0.01077,2026-04-12 02:56:57
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,4.8465,1.1711,0.01077,2026-04-12 02:56:57
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,8.7883,1.1711,0.01077,2026-04-12 02:56:57
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,16.8012,1.1711,0.01077,2026-04-12 02:56:57
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,32.7408,1.1711,0.01077,2026-04-12 02:56:57
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2026-04-12 02:55:53,File_1_36_providers,1.8847,1.1711,0.01077,2026-04-12 02:56:57
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2026-04-12 02:55:53,File_1_36_providers,3.7695,1.1711,0.01077,2026-04-12 02:56:57
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2026-04-12 02:55:53,File_1_36_providers,7.539,1.1711,0.01077,2026-04-12 02:56:57
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,33.947,1.1711,0.01077,2026-04-12 02:56:57
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,16.9735,1.1711,0.01077,2026-04-12 02:56:57
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,2.7521,1.1711,0.01077,2026-04-12 02:56:57
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,3.5,1.1711,0.01077,2026-04-12 02:56:57
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,3.9,1.1711,0.01077,2026-04-12 02:56:57
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2026-04-12 02:55:53,File_1_36_providers,3.12,1.1711,0.01077,2026-04-12 02:56:57
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2026-04-12 02:55:53,File_1_36_providers,2.93,1.1711,0.01077,2026-04-12 02:56:57
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2026-04-12 02:55:53,File_1_36_providers,2.54,1.1711,0.01077,2026-04-12 02:56:57
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2026-04-12 02:55:53,File_1_36_providers,3.2322,1.1711,0.01077,2026-04-12 02:56:57
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2026-04-12 02:55:53,File_1_36_providers,1.6161,1.1711,0.01077,2026-04-12 02:56:57
HydraHost,H100 (per card-hour),$2.30,2.3,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,2.3,1.1711,0.01077,2026-04-12 02:56:57
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,1.99,1.1711,0.01077,2026-04-12 02:56:57
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,2.49,1.1711,0.01077,2026-04-12 02:56:57
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2026-04-12 02:55:53,File_1_36_providers,1.99,1.1711,0.01077,2026-04-12 02:56:57
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,2.4,1.1711,0.01077,2026-04-12 02:56:57
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,1.95,1.1711,0.01077,2026-04-12 02:56:57
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,1.9,1.1711,0.01077,2026-04-12 02:56:57
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,2.45,1.1711,0.01077,2026-04-12 02:56:57
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-04-12 02:56:34,File_2_14_providers,1.79,1.1711,0.01077,2026-04-12 02:56:57
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,1.79,1.1711,0.01077,2026-04-12 02:56:57
CUDO Compute,H100 SXM (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-04-12 02:56:34,File_2_14_providers,1.79,1.1711,0.01077,2026-04-12 02:56:57
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,3.941,1.1711,0.01077,2026-04-12 02:56:57
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,15.765,1.1711,0.01077,2026-04-12 02:56:57
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,31.531,1.1711,0.01077,2026-04-12 02:56:57
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,2648.4,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,2.99,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-04-12 02:56:34,File_2_14_providers,2.49,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,23.92,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-04-12 02:56:34,File_2_14_providers,19.92,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,2.49,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-04-12 02:56:34,File_2_14_providers,1.99,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,4.98,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-04-12 02:56:34,File_2_14_providers,3.98,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,9.96,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-04-12 02:56:34,File_2_14_providers,7.96,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,19.92,1.1711,0.01077,2026-04-12 02:56:57
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-04-12 02:56:34,File_2_14_providers,15.92,1.1711,0.01077,2026-04-12 02:56:57
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,4.16,1.1711,0.01077,2026-04-12 02:56:57
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,2.3422,1.1711,0.01077,2026-04-12 02:56:57
JarvisLabs,H100,$10.0/hr,10.0,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,10.0,1.1711,0.01077,2026-04-12 02:56:57
JarvisLabs,H200,$0.39/hr,0.39,USD,1,H200,On-Demand,2026-04-12 02:56:34,File_2_14_providers,0.39,1.1711,0.01077,2026-04-12 02:56:57
JarvisLabs,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,2.69,1.1711,0.01077,2026-04-12 02:56:57
JarvisLabs,H100 (Price First),$2.69/hr,2.69,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,2.69,1.1711,0.01077,2026-04-12 02:56:57
JarvisLabs,H200 (Price First),$2.69/hr,2.69,USD,1,H200,On-Demand,2026-04-12 02:56:34,File_2_14_providers,2.69,1.1711,0.01077,2026-04-12 02:56:57
JarvisLabs,H100 (Line Context),$10./hr,10.0,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,10.0,1.1711,0.01077,2026-04-12 02:56:57
Google Cloud,"H100 (A3 High 8x, on-demand)",$126.64/hr,126.64,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,126.64,1.1711,0.01077,2026-04-12 02:56:57
Google Cloud,"H100 (A3 High, per GPU est.)",$15.83/hr,15.83,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,15.83,1.1711,0.01077,2026-04-12 02:56:57
Google Cloud,"H100 Mega (A3 Mega 8x, on-demand)",$119.96/hr,119.96,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,119.96,1.1711,0.01077,2026-04-12 02:56:57
Google Cloud,"H100 Mega (A3 Mega, per GPU est.)",$14.99/hr,14.99,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,14.99,1.1711,0.01077,2026-04-12 02:56:57
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,1.6,1.1711,0.01077,2026-04-12 02:56:57
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2026-04-12 02:56:34,File_2_14_providers,1.6,1.1711,0.01077,2026-04-12 02:56:57
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,1.6,1.1711,0.01077,2026-04-12 02:56:57
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,1.6,1.1711,0.01077,2026-04-12 02:56:57
Vast.ai,H200 (API),$1.99/hr,1.99,USD,1,H200,On-Demand,2026-04-12 02:56:34,File_2_14_providers,1.99,1.1711,0.01077,2026-04-12 02:56:57
Vast.ai,H100 NVL (API),$1.52/hr,1.52,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,1.52,1.1711,0.01077,2026-04-12 02:56:57
Vast.ai,H100 SXM (API),$1.47/hr,1.47,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,1.47,1.1711,0.01077,2026-04-12 02:56:57
Latitude.sh,H100 (Standard),$1.00/hr,1.0,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,1.0,1.1711,0.01077,2026-04-12 02:56:57
Latitude.sh,H100 (Accelerate Small - 1x GPU),$1.68/hr,1.68,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,1.68,1.1711,0.01077,2026-04-12 02:56:57
Latitude.sh,H100 (VM Small - 1x GPU),$1.57/hr,1.57,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,1.57,1.1711,0.01077,2026-04-12 02:56:57
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,6.88,1.1711,0.01077,2026-04-12 02:56:57
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.04/hr,6.04,USD,8,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,6.04,1.1711,0.01077,2026-04-12 02:56:57
RunPod,H100 PCIe,USD 2.39/hr,2.39,Unknown,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,2.39,1.1711,0.01077,2026-04-12 02:56:57
RunPod,H100 SXM,USD 2.99/hr,2.99,Unknown,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,2.99,1.1711,0.01077,2026-04-12 02:56:57
RunPod,H100 NVL,USD 3.07/hr,3.07,Unknown,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,3.07,1.1711,0.01077,2026-04-12 02:56:57
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2026-04-12 02:56:34,File_2_14_providers,1.67,1.1711,0.01077,2026-04-12 02:56:57
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.04/hr,6.04,USD,8,H100,On-Demand,2026-04-12 02:56:56,File_3_Azure,6.04,1.1711,0.01077,2026-04-12 02:56:57
RunPod,H100 PCIe,$2.39/hr,2.39,USD,1,H100,On-Demand,2026-04-12 02:56:44,File_4_RunPod,2.39,1.1711,0.01077,2026-04-12 02:56:57
RunPod,H100 SXM,$2.99/hr,2.99,USD,1,H100,On-Demand,2026-04-12 02:56:44,File_4_RunPod,2.99,1.1711,0.01077,2026-04-12 02:56:57
RunPod,H100 NVL,$3.07/hr,3.07,USD,1,H100,On-Demand,2026-04-12 02:56:44,File_4_RunPod,3.07,1.1711,0.01077,2026-04-12 02:56:57
