Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-12-02 01:53:14,File_1_36_providers,1.99,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,4.98,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-12-02 01:53:14,File_1_36_providers,3.98,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,9.96,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-12-02 01:53:14,File_1_36_providers,7.96,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,19.92,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-12-02 01:53:14,File_1_36_providers,15.92,1.1646,0.01117,2025-12-02 01:55:16
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,3.1455,1.1646,0.01117,2025-12-02 01:55:16
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,3.2143,1.1646,0.01117,2025-12-02 01:55:16
Koyeb,H100 (1x GPU),$2.50,2.5,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,2.5,1.1646,0.01117,2025-12-02 01:55:16
Koyeb,H100 (2x GPUs),$5.0,5.0,USD,2,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,5.0,1.1646,0.01117,2025-12-02 01:55:16
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,10.0,1.1646,0.01117,2025-12-02 01:55:16
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,2.95,1.1646,0.01117,2025-12-02 01:55:16
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,11.2,1.1646,0.01117,2025-12-02 01:55:16
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,11.2,1.1646,0.01117,2025-12-02 01:55:16
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,22.4,1.1646,0.01117,2025-12-02 01:55:16
Neysa.ai,H100 SXM (80GB),$2.55,2.55,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,2.55,1.1646,0.01117,2025-12-02 01:55:16
ShaktiCloud,H100 SLURM (per GPU),₹357,357.0,INR,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,3.9877,1.1646,0.01117,2025-12-02 01:55:16
ShaktiCloud,H100 Kubernetes (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,3.6302,1.1646,0.01117,2025-12-02 01:55:16
ShaktiCloud,H100 Serverless 80GB (per hour),₹23760.00,23760.0,INR,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,265.3992,1.1646,0.01117,2025-12-02 01:55:16
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,2.9489,1.1646,0.01117,2025-12-02 01:55:16
GMICloud,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,2.1,1.1646,0.01117,2025-12-02 01:55:16
Lambda Labs,H100 1-Click Clusters (Reserved),$2.29,2.29,USD,1,H100,Reserved,2025-12-02 01:53:14,File_1_36_providers,2.29,1.1646,0.01117,2025-12-02 01:55:16
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,3.79,1.1646,0.01117,2025-12-02 01:55:16
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,2.99,1.1646,0.01117,2025-12-02 01:55:16
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,2.73,1.1646,0.01117,2025-12-02 01:55:16
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,2.5,1.1646,0.01117,2025-12-02 01:55:16
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,5.49,1.1646,0.01117,2025-12-02 01:55:16
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,0.001525,1.1646,0.01117,2025-12-02 01:55:16
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,223.4,1.1646,0.01117,2025-12-02 01:55:16
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,21.6,1.1646,0.01117,2025-12-02 01:55:16
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,5.06,1.1646,0.01117,2025-12-02 01:55:16
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,2.35,1.1646,0.01117,2025-12-02 01:55:16
DataCrunch,H100 SXM5 (Pay As You Go),$1.99,1.99,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,1.99,1.1646,0.01117,2025-12-02 01:55:16
DataCrunch,H100 SXM5 (Spot Price),$1.99,1.99,USD,1,H100,Spot,2025-12-02 01:53:14,File_1_36_providers,1.99,1.1646,0.01117,2025-12-02 01:55:16
DataCrunch,H100 SXM5 (Dynamic Pricing),$1.00,1.0,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,1.0,1.1646,0.01117,2025-12-02 01:55:16
LeaderGPU,H100 (2x GPUs - Summer Promo),€3.97,3.97,EUR,2,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,4.6235,1.1646,0.01117,2025-12-02 01:55:16
LeaderGPU,H100 (2x GPUs - Regular),€3.97,3.97,EUR,2,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,4.6235,1.1646,0.01117,2025-12-02 01:55:16
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,25.8541,1.1646,0.01117,2025-12-02 01:55:16
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,6.5,1.1646,0.01117,2025-12-02 01:55:16
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,3.75,1.1646,0.01117,2025-12-02 01:55:16
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,1.89,1.1646,0.01117,2025-12-02 01:55:16
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,1.89,1.1646,0.01117,2025-12-02 01:55:16
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,3.95,1.1646,0.01117,2025-12-02 01:55:16
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,5.0265,1.1646,0.01117,2025-12-02 01:55:16
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,9.1147,1.1646,0.01117,2025-12-02 01:55:16
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,17.4252,1.1646,0.01117,2025-12-02 01:55:16
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,33.9568,1.1646,0.01117,2025-12-02 01:55:16
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-12-02 01:53:14,File_1_36_providers,1.9547,1.1646,0.01117,2025-12-02 01:55:16
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-12-02 01:53:14,File_1_36_providers,3.9095,1.1646,0.01117,2025-12-02 01:55:16
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-12-02 01:53:14,File_1_36_providers,7.819,1.1646,0.01117,2025-12-02 01:55:16
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,35.2078,1.1646,0.01117,2025-12-02 01:55:16
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,17.6039,1.1646,0.01117,2025-12-02 01:55:16
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,2.7368,1.1646,0.01117,2025-12-02 01:55:16
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,3.5,1.1646,0.01117,2025-12-02 01:55:16
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,3.9,1.1646,0.01117,2025-12-02 01:55:16
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2025-12-02 01:53:14,File_1_36_providers,3.12,1.1646,0.01117,2025-12-02 01:55:16
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2025-12-02 01:53:14,File_1_36_providers,2.93,1.1646,0.01117,2025-12-02 01:55:16
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2025-12-02 01:53:14,File_1_36_providers,2.54,1.1646,0.01117,2025-12-02 01:55:16
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-12-02 01:53:14,File_1_36_providers,3.2143,1.1646,0.01117,2025-12-02 01:55:16
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-12-02 01:53:14,File_1_36_providers,1.6071,1.1646,0.01117,2025-12-02 01:55:16
HydraHost,H100 (per card-hour),$3.50,3.5,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,3.5,1.1646,0.01117,2025-12-02 01:55:16
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,2.3,1.1646,0.01117,2025-12-02 01:55:16
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,1.99,1.1646,0.01117,2025-12-02 01:55:16
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,2.49,1.1646,0.01117,2025-12-02 01:55:16
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,1.99,1.1646,0.01117,2025-12-02 01:55:16
VoltagePark,H100 (Starting Price),$1.99,1.99,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,1.99,1.1646,0.01117,2025-12-02 01:55:16
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,0.5,1.1646,0.01117,2025-12-02 01:55:16
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,0.5,1.1646,0.01117,2025-12-02 01:55:16
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-12-02 01:53:14,File_1_36_providers,2.9,1.1646,0.01117,2025-12-02 01:55:16
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,2.4,1.1646,0.01117,2025-12-02 01:55:16
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,1.95,1.1646,0.01117,2025-12-02 01:55:16
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,1.9,1.1646,0.01117,2025-12-02 01:55:16
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,3.941,1.1646,0.01117,2025-12-02 01:55:16
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,15.765,1.1646,0.01117,2025-12-02 01:55:16
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,31.531,1.1646,0.01117,2025-12-02 01:55:16
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,2648.4,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,2.99,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-12-02 01:54:54,File_2_14_providers,2.49,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,23.92,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-12-02 01:54:54,File_2_14_providers,19.92,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,2.49,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-12-02 01:54:54,File_2_14_providers,1.99,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,4.98,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-12-02 01:54:54,File_2_14_providers,3.98,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,9.96,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-12-02 01:54:54,File_2_14_providers,7.96,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,19.92,1.1646,0.01117,2025-12-02 01:55:16
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-12-02 01:54:54,File_2_14_providers,15.92,1.1646,0.01117,2025-12-02 01:55:16
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,4.16,1.1646,0.01117,2025-12-02 01:55:16
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,2.3292,1.1646,0.01117,2025-12-02 01:55:16
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,0.39,1.1646,0.01117,2025-12-02 01:55:16
JarvisLabs,H100 SXM,$2.99/hr,2.99,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,2.99,1.1646,0.01117,2025-12-02 01:55:16
JarvisLabs,H100 (Price First),$10.0/hr,10.0,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,10.0,1.1646,0.01117,2025-12-02 01:55:16
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,0.39,1.1646,0.01117,2025-12-02 01:55:16
Google Cloud,Error,Unable to fetch live pricing from Google Cloud,,Unknown,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,,1.1646,0.01117,2025-12-02 01:55:16
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,1.6,1.1646,0.01117,2025-12-02 01:55:16
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-12-02 01:54:54,File_2_14_providers,1.6,1.1646,0.01117,2025-12-02 01:55:16
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,1.6,1.1646,0.01117,2025-12-02 01:55:16
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,1.6,1.1646,0.01117,2025-12-02 01:55:16
Vast.ai,H200 (API),$2.05/hr,2.05,USD,1,H200,On-Demand,2025-12-02 01:54:54,File_2_14_providers,2.05,1.1646,0.01117,2025-12-02 01:55:16
Vast.ai,H200 NVL (API),$2.31/hr,2.31,USD,1,H200,On-Demand,2025-12-02 01:54:54,File_2_14_providers,2.31,1.1646,0.01117,2025-12-02 01:55:16
Latitude.sh,Error,Unable to fetch live pricing from Latitude.sh,,Unknown,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,,1.1646,0.01117,2025-12-02 01:55:16
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,6.88,1.1646,0.01117,2025-12-02 01:55:16
Microsoft Azure,H100 (ND96isr - 8x GPUs),$5.73/hr,5.73,USD,8,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,5.73,1.1646,0.01117,2025-12-02 01:55:16
RunPod,H100 PCIe,USD 1.99/hr,1.99,Unknown,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,1.99,1.1646,0.01117,2025-12-02 01:55:16
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,2.69,1.1646,0.01117,2025-12-02 01:55:16
RunPod,H100 NVL,USD 2.59/hr,2.59,Unknown,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,2.59,1.1646,0.01117,2025-12-02 01:55:16
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2025-12-02 01:54:54,File_2_14_providers,1.67,1.1646,0.01117,2025-12-02 01:55:16
Microsoft Azure,H100 (ND96isr - 8x GPUs),$5.73/hr,5.73,USD,8,H100,On-Demand,2025-12-02 01:55:15,File_3_Azure,5.73,1.1646,0.01117,2025-12-02 01:55:16
RunPod,H100 PCIe,$1.99/hr,1.99,USD,1,H100,On-Demand,2025-12-02 01:55:07,File_4_RunPod,1.99,1.1646,0.01117,2025-12-02 01:55:16
RunPod,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2025-12-02 01:55:07,File_4_RunPod,2.69,1.1646,0.01117,2025-12-02 01:55:16
RunPod,H100 NVL,$2.59/hr,2.59,USD,1,H100,On-Demand,2025-12-02 01:55:07,File_4_RunPod,2.59,1.1646,0.01117,2025-12-02 01:55:16
