Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,31.531,1.1736,0.01134,2025-09-22 01:52:56
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2648.4,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.99,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-09-22 01:51:41,File_1_36_providers,2.49,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,23.92,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-09-22 01:51:41,File_1_36_providers,19.92,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.49,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-09-22 01:51:41,File_1_36_providers,1.99,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,4.98,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-09-22 01:51:41,File_1_36_providers,3.98,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,9.96,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-09-22 01:51:41,File_1_36_providers,7.96,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,19.92,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-09-22 01:51:41,File_1_36_providers,15.92,1.1736,0.01134,2025-09-22 01:52:56
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,3.1933,1.1736,0.01134,2025-09-22 01:52:56
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,3.2391,1.1736,0.01134,2025-09-22 01:52:56
Koyeb,H100 (1x GPU),$3.30,3.3,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,3.3,1.1736,0.01134,2025-09-22 01:52:56
Koyeb,H100 (2x GPUs),$6.60,6.6,USD,2,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,6.6,1.1736,0.01134,2025-09-22 01:52:56
Koyeb,H100 (4x GPUs),$13.20,13.2,USD,4,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,13.2,1.1736,0.01134,2025-09-22 01:52:56
FluidStack,H100 SXM (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.1,1.1736,0.01134,2025-09-22 01:52:56
FluidStack,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.1,1.1736,0.01134,2025-09-22 01:52:56
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.95,1.1736,0.01134,2025-09-22 01:52:56
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,11.2,1.1736,0.01134,2025-09-22 01:52:56
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,11.2,1.1736,0.01134,2025-09-22 01:52:56
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,22.4,1.1736,0.01134,2025-09-22 01:52:56
Neysa.ai,H100 SXM (Monthly Commitment),$2.55,2.55,USD,1,H100,Monthly,2025-09-22 01:51:41,File_1_36_providers,2.55,1.1736,0.01134,2025-09-22 01:52:56
Neysa.ai,H100 SXM (80GB),$4.59,4.59,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,4.59,1.1736,0.01134,2025-09-22 01:52:56
ShaktiCloud,H100 Bare Metal (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,3.6855,1.1736,0.01134,2025-09-22 01:52:56
ShaktiCloud,H100 SLURM (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,3.6855,1.1736,0.01134,2025-09-22 01:52:56
ShaktiCloud,H100 Kubernetes (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,3.6855,1.1736,0.01134,2025-09-22 01:52:56
ShaktiCloud,H100 Serverless 80GB (per hour),₹432.00,432.0,INR,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,4.8989,1.1736,0.01134,2025-09-22 01:52:56
ShaktiCloud,H100 Serverless 40GB (per hour),₹216.00,216.0,INR,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.4494,1.1736,0.01134,2025-09-22 01:52:56
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.9938,1.1736,0.01134,2025-09-22 01:52:56
Lambda Labs,H100 SXM (On-Demand per GPU),$2.99,2.99,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.99,1.1736,0.01134,2025-09-22 01:52:56
Lambda Labs,H100 1-Click Clusters (On-Demand),$3.79,3.79,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,3.79,1.1736,0.01134,2025-09-22 01:52:56
Lambda Labs,H100 1-Click Clusters (Reserved),$2.40,2.4,USD,1,H100,Reserved,2025-09-22 01:51:41,File_1_36_providers,2.4,1.1736,0.01134,2025-09-22 01:52:56
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,3.79,1.1736,0.01134,2025-09-22 01:52:56
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.99,1.1736,0.01134,2025-09-22 01:52:56
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.73,1.1736,0.01134,2025-09-22 01:52:56
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.5,1.1736,0.01134,2025-09-22 01:52:56
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,5.49,1.1736,0.01134,2025-09-22 01:52:56
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,0.001525,1.1736,0.01134,2025-09-22 01:52:56
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,226.8,1.1736,0.01134,2025-09-22 01:52:56
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,21.6,1.1736,0.01134,2025-09-22 01:52:56
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,5.06,1.1736,0.01134,2025-09-22 01:52:56
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.35,1.1736,0.01134,2025-09-22 01:52:56
DataCrunch,H100 SXM5 (Pay As You Go),$1.99,1.99,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,1.99,1.1736,0.01134,2025-09-22 01:52:56
DataCrunch,H100 SXM5 (Spot Price),$0.81,0.81,USD,1,H100,Spot,2025-09-22 01:51:41,File_1_36_providers,0.81,1.1736,0.01134,2025-09-22 01:52:56
DataCrunch,H100 SXM5 (Dynamic Pricing),$1.62,1.62,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,1.62,1.1736,0.01134,2025-09-22 01:52:56
DataCrunch,H100 SXM5 (Fixed Pricing),$4.95,4.95,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,4.95,1.1736,0.01134,2025-09-22 01:52:56
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,25.8661,1.1736,0.01134,2025-09-22 01:52:56
LeaderGPU,H100 (2x GPUs - Summer Promo),€6.98,6.98,EUR,2,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,8.1917,1.1736,0.01134,2025-09-22 01:52:56
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,8.1917,1.1736,0.01134,2025-09-22 01:52:56
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,26.0539,1.1736,0.01134,2025-09-22 01:52:56
LeaderGPU,H100 (8x GPUs - per hour),€22.20,22.2,EUR,8,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,26.0539,1.1736,0.01134,2025-09-22 01:52:56
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,6.5,1.1736,0.01134,2025-09-22 01:52:56
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,3.75,1.1736,0.01134,2025-09-22 01:52:56
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,1.89,1.1736,0.01134,2025-09-22 01:52:56
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,1.89,1.1736,0.01134,2025-09-22 01:52:56
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,3.95,1.1736,0.01134,2025-09-22 01:52:56
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,5.103,1.1736,0.01134,2025-09-22 01:52:56
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,9.2534,1.1736,0.01134,2025-09-22 01:52:56
E2E Networks,4×H100 SXM (80GB) - Regular,₹1,1.0,INR,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,0.0113,1.1736,0.01134,2025-09-22 01:52:56
E2E Networks,8×H100 SXM (80GB) - Regular,₹3,3.0,INR,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,0.034,1.1736,0.01134,2025-09-22 01:52:56
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-09-22 01:51:41,File_1_36_providers,1.9845,1.1736,0.01134,2025-09-22 01:52:56
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-09-22 01:51:41,File_1_36_providers,3.969,1.1736,0.01134,2025-09-22 01:52:56
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-09-22 01:51:41,File_1_36_providers,7.938,1.1736,0.01134,2025-09-22 01:52:56
E2E Networks,8×H100 HGX,₹183,183.0,INR,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.0752,1.1736,0.01134,2025-09-22 01:52:56
E2E Networks,4×H100 HGX,₹183,183.0,INR,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.0752,1.1736,0.01134,2025-09-22 01:52:56
Seeweb,H100 SXM (80GB),€1.60,1.6,EUR,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,1.8778,1.1736,0.01134,2025-09-22 01:52:56
TensorDock,H100 SXM5,$2.25,2.25,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.25,1.1736,0.01134,2025-09-22 01:52:56
TensorDock,H100,$2.25,2.25,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.25,1.1736,0.01134,2025-09-22 01:52:56
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,3.5,1.1736,0.01134,2025-09-22 01:52:56
Crusoe,H100 80GB SXM (On-Demand),$4.29,4.29,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,4.29,1.1736,0.01134,2025-09-22 01:52:56
Crusoe,H100 80GB SXM (6-month reserved),$4.29,4.29,USD,1,H100,Reserved,2025-09-22 01:51:41,File_1_36_providers,4.29,1.1736,0.01134,2025-09-22 01:52:56
Crusoe,H100 80GB SXM (1-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-09-22 01:51:41,File_1_36_providers,4.29,1.1736,0.01134,2025-09-22 01:52:56
Crusoe,H100 80GB SXM (3-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-09-22 01:51:41,File_1_36_providers,4.29,1.1736,0.01134,2025-09-22 01:52:56
Crusoe,H100,$4.29,4.29,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,4.29,1.1736,0.01134,2025-09-22 01:52:56
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-09-22 01:51:41,File_1_36_providers,3.2391,1.1736,0.01134,2025-09-22 01:52:56
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-09-22 01:51:41,File_1_36_providers,1.6196,1.1736,0.01134,2025-09-22 01:52:56
HydraHost,H100 (per card-hour),$3.50,3.5,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,3.5,1.1736,0.01134,2025-09-22 01:52:56
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.3,1.1736,0.01134,2025-09-22 01:52:56
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,1.99,1.1736,0.01134,2025-09-22 01:52:56
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.49,1.1736,0.01134,2025-09-22 01:52:56
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,1.99,1.1736,0.01134,2025-09-22 01:52:56
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,0.5,1.1736,0.01134,2025-09-22 01:52:56
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,0.5,1.1736,0.01134,2025-09-22 01:52:56
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-09-22 01:51:41,File_1_36_providers,2.9,1.1736,0.01134,2025-09-22 01:52:56
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,2.4,1.1736,0.01134,2025-09-22 01:52:56
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,1.95,1.1736,0.01134,2025-09-22 01:52:56
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,1.9,1.1736,0.01134,2025-09-22 01:52:56
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,49.24,1.1736,0.01134,2025-09-22 01:52:56
CUDO Compute,H100 PCIe (On-Demand),$2.47,2.47,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,2.47,1.1736,0.01134,2025-09-22 01:52:56
CUDO Compute,H100 PCIe (Reserved),$1.73,1.73,USD,1,H100,Reserved,2025-09-22 01:52:55,File_2_14_providers,1.73,1.1736,0.01134,2025-09-22 01:52:56
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,1.79,1.1736,0.01134,2025-09-22 01:52:56
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-09-22 01:52:55,File_2_14_providers,1.34,1.1736,0.01134,2025-09-22 01:52:56
Sesterce,H200 (Related),$2,2.0,USD,1,H200,On-Demand,2025-09-22 01:52:55,File_2_14_providers,2.0,1.1736,0.01134,2025-09-22 01:52:56
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,3.941,1.1736,0.01134,2025-09-22 01:52:56
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,15.765,1.1736,0.01134,2025-09-22 01:52:56
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,31.531,1.1736,0.01134,2025-09-22 01:52:56
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,2648.4,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,2.99,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-09-22 01:52:55,File_2_14_providers,2.49,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,23.92,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-09-22 01:52:55,File_2_14_providers,19.92,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,2.49,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-09-22 01:52:55,File_2_14_providers,1.99,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,4.98,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-09-22 01:52:55,File_2_14_providers,3.98,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,9.96,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-09-22 01:52:55,File_2_14_providers,7.96,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,19.92,1.1736,0.01134,2025-09-22 01:52:56
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-09-22 01:52:55,File_2_14_providers,15.92,1.1736,0.01134,2025-09-22 01:52:56
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,4.16,1.1736,0.01134,2025-09-22 01:52:56
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,2.3472,1.1736,0.01134,2025-09-22 01:52:56
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,0.39,1.1736,0.01134,2025-09-22 01:52:56
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,0.39,1.1736,0.01134,2025-09-22 01:52:56
Google Cloud,H100 (A3 Machine Type),$88.9272/hr (8x GPUs),88.92728,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,88.92728,1.1736,0.01134,2025-09-22 01:52:56
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.12/hr,11.12,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,11.12,1.1736,0.01134,2025-09-22 01:52:56
Google Cloud,H100 (A3 Integration),$84.806908493/hr (8x GPUs),84.8069084938,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,84.8069084938,1.1736,0.01134,2025-09-22 01:52:56
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,10.6,1.1736,0.01134,2025-09-22 01:52:56
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,1.6,1.1736,0.01134,2025-09-22 01:52:56
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-09-22 01:52:55,File_2_14_providers,1.6,1.1736,0.01134,2025-09-22 01:52:56
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,1.6,1.1736,0.01134,2025-09-22 01:52:56
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,1.6,1.1736,0.01134,2025-09-22 01:52:56
Vast.ai,H200 (API),$5.18/hr,5.18,USD,1,H200,On-Demand,2025-09-22 01:52:55,File_2_14_providers,5.18,1.1736,0.01134,2025-09-22 01:52:56
Vast.ai,H200 NVL (API),$1.64/hr,1.64,USD,1,H200,On-Demand,2025-09-22 01:52:55,File_2_14_providers,1.64,1.1736,0.01134,2025-09-22 01:52:56
Vast.ai,H100 NVL (API),$2.23/hr,2.23,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,2.23,1.1736,0.01134,2025-09-22 01:52:56
Vast.ai,H100 SXM (API),$14.40/hr,14.4,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,14.4,1.1736,0.01134,2025-09-22 01:52:56
RunPod,Error,Unable to fetch live pricing from RunPod APIs,,Unknown,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,,1.1736,0.01134,2025-09-22 01:52:56
Latitude.sh,Error,Unable to fetch live pricing from Latitude.sh,,Unknown,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,,1.1736,0.01134,2025-09-22 01:52:56
Microsoft Azure,H100 (Azure),$10.121/hr,10.121,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,10.121,1.1736,0.01134,2025-09-22 01:52:56
Microsoft Azure,H100 (ND96isr - 8x GPUs),$25.371953/hr,25.371953,USD,8,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,25.371953,1.1736,0.01134,2025-09-22 01:52:56
Microsoft Azure,H100 (Per GPU from ND96isr),$3.17/hr,3.17,USD,1,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,3.17,1.1736,0.01134,2025-09-22 01:52:56
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - us-east-1),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,55.04,1.1736,0.01134,2025-09-22 01:52:56
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - us-west-2),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,55.04,1.1736,0.01134,2025-09-22 01:52:56
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - eu-west-1),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-09-22 01:52:55,File_2_14_providers,55.04,1.1736,0.01134,2025-09-22 01:52:56
