Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
VoltagePark,H100 (Starting Price),$1.99,1.99,USD,1,H100,On-Demand,2025-12-27 12:47:40,File_1_36_providers,1.99,1.1787,0.01114,2025-12-27 12:48:52
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-12-27 12:47:40,File_1_36_providers,0.5,1.1787,0.01114,2025-12-27 12:48:52
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-12-27 12:47:40,File_1_36_providers,0.5,1.1787,0.01114,2025-12-27 12:48:52
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-12-27 12:47:40,File_1_36_providers,2.9,1.1787,0.01114,2025-12-27 12:48:52
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,2.4,1.1787,0.01114,2025-12-27 12:48:52
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,1.95,1.1787,0.01114,2025-12-27 12:48:52
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,1.9,1.1787,0.01114,2025-12-27 12:48:52
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,2.45,1.1787,0.01114,2025-12-27 12:48:52
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2025-12-27 12:48:33,File_2_14_providers,1.79,1.1787,0.01114,2025-12-27 12:48:52
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,1.79,1.1787,0.01114,2025-12-27 12:48:52
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-12-27 12:48:33,File_2_14_providers,1.34,1.1787,0.01114,2025-12-27 12:48:52
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,3.941,1.1787,0.01114,2025-12-27 12:48:52
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,15.765,1.1787,0.01114,2025-12-27 12:48:52
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,31.531,1.1787,0.01114,2025-12-27 12:48:52
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,2648.4,1.1787,0.01114,2025-12-27 12:48:52
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,2.99,1.1787,0.01114,2025-12-27 12:48:52
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-12-27 12:48:33,File_2_14_providers,2.49,1.1787,0.01114,2025-12-27 12:48:52
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,23.92,1.1787,0.01114,2025-12-27 12:48:52
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-12-27 12:48:33,File_2_14_providers,19.92,1.1787,0.01114,2025-12-27 12:48:52
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,2.49,1.1787,0.01114,2025-12-27 12:48:52
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-12-27 12:48:33,File_2_14_providers,1.99,1.1787,0.01114,2025-12-27 12:48:52
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,4.98,1.1787,0.01114,2025-12-27 12:48:52
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-12-27 12:48:33,File_2_14_providers,3.98,1.1787,0.01114,2025-12-27 12:48:52
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,9.96,1.1787,0.01114,2025-12-27 12:48:52
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-12-27 12:48:33,File_2_14_providers,7.96,1.1787,0.01114,2025-12-27 12:48:52
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,19.92,1.1787,0.01114,2025-12-27 12:48:52
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-12-27 12:48:33,File_2_14_providers,15.92,1.1787,0.01114,2025-12-27 12:48:52
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,4.16,1.1787,0.01114,2025-12-27 12:48:52
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,2.3574,1.1787,0.01114,2025-12-27 12:48:52
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,0.39,1.1787,0.01114,2025-12-27 12:48:52
JarvisLabs,H100 SXM,$2.99/hr,2.99,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,2.99,1.1787,0.01114,2025-12-27 12:48:52
JarvisLabs,H100 (Price First),$10.0/hr,10.0,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,10.0,1.1787,0.01114,2025-12-27 12:48:52
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,0.39,1.1787,0.01114,2025-12-27 12:48:52
Google Cloud,H100 (A3 Machine Type),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,88.4900001198,1.1787,0.01114,2025-12-27 12:48:52
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.06/hr,11.06,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,11.06,1.1787,0.01114,2025-12-27 12:48:52
Google Cloud,H100 (A3 Integration),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,88.4900001198,1.1787,0.01114,2025-12-27 12:48:52
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$11.06/hr,11.06,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,11.06,1.1787,0.01114,2025-12-27 12:48:52
Google Cloud,H100 (A3 Unknown - Table),$84.806908493/hr,84.806908493,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,84.806908493,1.1787,0.01114,2025-12-27 12:48:52
Google Cloud,H100 (Per GPU from A3 Unknown),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,10.6,1.1787,0.01114,2025-12-27 12:48:52
Google Cloud,H100 (A3 Mega - Table),$93.400712807/hr,93.400712807,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,93.400712807,1.1787,0.01114,2025-12-27 12:48:52
Google Cloud,H100 (Per GPU from A3 Mega),$11.68/hr,11.68,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,11.68,1.1787,0.01114,2025-12-27 12:48:52
Google Cloud,H100 (A3 High - Table),$88.490000119/hr,88.490000119,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,88.490000119,1.1787,0.01114,2025-12-27 12:48:52
Google Cloud,H100 (Per GPU from A3 High),$11.06/hr,11.06,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,11.06,1.1787,0.01114,2025-12-27 12:48:52
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,1.6,1.1787,0.01114,2025-12-27 12:48:52
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-12-27 12:48:33,File_2_14_providers,1.6,1.1787,0.01114,2025-12-27 12:48:52
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,1.6,1.1787,0.01114,2025-12-27 12:48:52
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,1.6,1.1787,0.01114,2025-12-27 12:48:52
Vast.ai,H100 NVL (API),$1.20/hr,1.2,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,1.2,1.1787,0.01114,2025-12-27 12:48:52
Vast.ai,H200 (API),$3.95/hr,3.95,USD,1,H200,On-Demand,2025-12-27 12:48:33,File_2_14_providers,3.95,1.1787,0.01114,2025-12-27 12:48:52
Vast.ai,H200 NVL (API),$4.03/hr,4.03,USD,1,H200,On-Demand,2025-12-27 12:48:33,File_2_14_providers,4.03,1.1787,0.01114,2025-12-27 12:48:52
Latitude.sh,Error,Unable to fetch live pricing from Latitude.sh,,Unknown,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,,1.1787,0.01114,2025-12-27 12:48:52
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,6.88,1.1787,0.01114,2025-12-27 12:48:52
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.08/hr,6.08,USD,8,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,6.08,1.1787,0.01114,2025-12-27 12:48:52
RunPod,H100 PCIe,USD 1.99/hr,1.99,Unknown,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,1.99,1.1787,0.01114,2025-12-27 12:48:52
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,2.69,1.1787,0.01114,2025-12-27 12:48:52
RunPod,H100 NVL,USD 2.59/hr,2.59,Unknown,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,2.59,1.1787,0.01114,2025-12-27 12:48:52
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2025-12-27 12:48:33,File_2_14_providers,1.67,1.1787,0.01114,2025-12-27 12:48:52
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.08/hr,6.08,USD,8,H100,On-Demand,2025-12-27 12:48:49,File_3_Azure,6.08,1.1787,0.01114,2025-12-27 12:48:52
RunPod,H100 PCIe,$1.99/hr,1.99,USD,1,H100,On-Demand,2025-12-27 12:48:41,File_4_RunPod,1.99,1.1787,0.01114,2025-12-27 12:48:52
RunPod,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2025-12-27 12:48:41,File_4_RunPod,2.69,1.1787,0.01114,2025-12-27 12:48:52
RunPod,H100 NVL,$2.59/hr,2.59,USD,1,H100,On-Demand,2025-12-27 12:48:41,File_4_RunPod,2.59,1.1787,0.01114,2025-12-27 12:48:52
