Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-11-09 12:41:46,File_1_36_providers,1.974,1.1561,0.01128,2025-11-09 12:43:16
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-11-09 12:41:46,File_1_36_providers,3.948,1.1561,0.01128,2025-11-09 12:43:16
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-11-09 12:41:46,File_1_36_providers,7.896,1.1561,0.01128,2025-11-09 12:43:16
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,35.5546,1.1561,0.01128,2025-11-09 12:43:16
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,17.7773,1.1561,0.01128,2025-11-09 12:43:16
Seeweb,H100 SXM (80GB),€1.60,1.6,EUR,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,1.8498,1.1561,0.01128,2025-11-09 12:43:16
TensorDock,H100 SXM5,$2.25,2.25,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.25,1.1561,0.01128,2025-11-09 12:43:16
TensorDock,H100,$2.25,2.25,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.25,1.1561,0.01128,2025-11-09 12:43:16
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,3.5,1.1561,0.01128,2025-11-09 12:43:16
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,3.9,1.1561,0.01128,2025-11-09 12:43:16
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2025-11-09 12:41:46,File_1_36_providers,3.12,1.1561,0.01128,2025-11-09 12:43:16
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2025-11-09 12:41:46,File_1_36_providers,2.93,1.1561,0.01128,2025-11-09 12:43:16
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2025-11-09 12:41:46,File_1_36_providers,2.54,1.1561,0.01128,2025-11-09 12:43:16
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-11-09 12:41:46,File_1_36_providers,3.1908,1.1561,0.01128,2025-11-09 12:43:16
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-11-09 12:41:46,File_1_36_providers,1.5954,1.1561,0.01128,2025-11-09 12:43:16
HydraHost,H100 (per card-hour),$3.50,3.5,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,3.5,1.1561,0.01128,2025-11-09 12:43:16
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.3,1.1561,0.01128,2025-11-09 12:43:16
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,1.99,1.1561,0.01128,2025-11-09 12:43:16
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.49,1.1561,0.01128,2025-11-09 12:43:16
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,1.99,1.1561,0.01128,2025-11-09 12:43:16
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,0.5,1.1561,0.01128,2025-11-09 12:43:16
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,0.5,1.1561,0.01128,2025-11-09 12:43:16
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-11-09 12:41:46,File_1_36_providers,2.9,1.1561,0.01128,2025-11-09 12:43:16
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,2.4,1.1561,0.01128,2025-11-09 12:43:16
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,1.95,1.1561,0.01128,2025-11-09 12:43:16
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,1.9,1.1561,0.01128,2025-11-09 12:43:16
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,49.24,1.1561,0.01128,2025-11-09 12:43:16
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,2.45,1.1561,0.01128,2025-11-09 12:43:16
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2025-11-09 12:42:39,File_2_14_providers,1.79,1.1561,0.01128,2025-11-09 12:43:16
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,1.79,1.1561,0.01128,2025-11-09 12:43:16
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-11-09 12:42:39,File_2_14_providers,1.34,1.1561,0.01128,2025-11-09 12:43:16
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,3.941,1.1561,0.01128,2025-11-09 12:43:16
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,15.765,1.1561,0.01128,2025-11-09 12:43:16
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,31.531,1.1561,0.01128,2025-11-09 12:43:16
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,2648.4,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,2.99,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-11-09 12:42:39,File_2_14_providers,2.49,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,23.92,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-11-09 12:42:39,File_2_14_providers,19.92,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,2.49,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-11-09 12:42:39,File_2_14_providers,1.99,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,4.98,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-11-09 12:42:39,File_2_14_providers,3.98,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,9.96,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-11-09 12:42:39,File_2_14_providers,7.96,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,19.92,1.1561,0.01128,2025-11-09 12:43:16
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-11-09 12:42:39,File_2_14_providers,15.92,1.1561,0.01128,2025-11-09 12:43:16
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,4.16,1.1561,0.01128,2025-11-09 12:43:16
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,2.3122,1.1561,0.01128,2025-11-09 12:43:16
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,0.39,1.1561,0.01128,2025-11-09 12:43:16
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,0.39,1.1561,0.01128,2025-11-09 12:43:16
Google Cloud,H100 (A3 Machine Type),$88.9272/hr (8x GPUs),88.92728,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,88.92728,1.1561,0.01128,2025-11-09 12:43:16
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.12/hr,11.12,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,11.12,1.1561,0.01128,2025-11-09 12:43:16
Google Cloud,H100 (A3 Integration),$84.806908493/hr (8x GPUs),84.8069084938,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,84.8069084938,1.1561,0.01128,2025-11-09 12:43:16
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,10.6,1.1561,0.01128,2025-11-09 12:43:16
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,1.6,1.1561,0.01128,2025-11-09 12:43:16
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-11-09 12:42:39,File_2_14_providers,1.6,1.1561,0.01128,2025-11-09 12:43:16
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,1.6,1.1561,0.01128,2025-11-09 12:43:16
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,1.6,1.1561,0.01128,2025-11-09 12:43:16
Vast.ai,H200 (API),$9.41/hr,9.41,USD,1,H200,On-Demand,2025-11-09 12:42:39,File_2_14_providers,9.41,1.1561,0.01128,2025-11-09 12:43:16
Vast.ai,H200 NVL (API),$2.14/hr,2.14,USD,1,H200,On-Demand,2025-11-09 12:42:39,File_2_14_providers,2.14,1.1561,0.01128,2025-11-09 12:43:16
Vast.ai,H100 NVL (API),$2.10/hr,2.1,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,2.1,1.1561,0.01128,2025-11-09 12:43:16
Vast.ai,H100 SXM (API),$2.94/hr,2.94,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,2.94,1.1561,0.01128,2025-11-09 12:43:16
Latitude.sh,Error,Unable to fetch live pricing from Latitude.sh,,Unknown,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,,1.1561,0.01128,2025-11-09 12:43:16
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,6.88,1.1561,0.01128,2025-11-09 12:43:16
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.17/hr,6.17,USD,8,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,6.17,1.1561,0.01128,2025-11-09 12:43:16
RunPod,H100 PCIe,USD 1.99/hr,1.99,Unknown,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,1.99,1.1561,0.01128,2025-11-09 12:43:16
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,2.69,1.1561,0.01128,2025-11-09 12:43:16
RunPod,H100 NVL,USD 2.59/hr,2.59,Unknown,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,2.59,1.1561,0.01128,2025-11-09 12:43:16
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2025-11-09 12:42:39,File_2_14_providers,1.67,1.1561,0.01128,2025-11-09 12:43:16
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.17/hr,6.17,USD,8,H100,On-Demand,2025-11-09 01:53:52,File_3_Azure,6.17,1.1561,0.01128,2025-11-09 12:43:16
RunPod,H100 PCIe,$1.99/hr,1.99,USD,1,H100,On-Demand,2025-11-09 12:43:00,File_4_RunPod,1.99,1.1561,0.01128,2025-11-09 12:43:16
RunPod,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2025-11-09 12:43:00,File_4_RunPod,2.69,1.1561,0.01128,2025-11-09 12:43:16
RunPod,H100 NVL,$2.59/hr,2.59,USD,1,H100,On-Demand,2025-11-09 12:43:00,File_4_RunPod,2.59,1.1561,0.01128,2025-11-09 12:43:16
