Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2026-02-04 02:26:38,File_1_36_providers,2.93,1.1801,0.01109,2026-02-04 02:27:55
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2026-02-04 02:26:38,File_1_36_providers,2.54,1.1801,0.01109,2026-02-04 02:27:55
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2026-02-04 02:26:38,File_1_36_providers,3.2571,1.1801,0.01109,2026-02-04 02:27:55
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2026-02-04 02:26:38,File_1_36_providers,1.6285,1.1801,0.01109,2026-02-04 02:27:55
HydraHost,H100 (per card-hour),$3.40,3.4,USD,1,H100,On-Demand,2026-02-04 02:26:38,File_1_36_providers,3.4,1.1801,0.01109,2026-02-04 02:27:55
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2026-02-04 02:26:38,File_1_36_providers,2.3,1.1801,0.01109,2026-02-04 02:27:55
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2026-02-04 02:26:38,File_1_36_providers,1.99,1.1801,0.01109,2026-02-04 02:27:55
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2026-02-04 02:26:38,File_1_36_providers,2.49,1.1801,0.01109,2026-02-04 02:27:55
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2026-02-04 02:26:38,File_1_36_providers,1.99,1.1801,0.01109,2026-02-04 02:27:55
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2026-02-04 02:26:38,File_1_36_providers,2.9,1.1801,0.01109,2026-02-04 02:27:55
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,2.4,1.1801,0.01109,2026-02-04 02:27:55
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,1.95,1.1801,0.01109,2026-02-04 02:27:55
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,1.9,1.1801,0.01109,2026-02-04 02:27:55
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,2.45,1.1801,0.01109,2026-02-04 02:27:55
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-02-04 02:27:27,File_2_14_providers,1.79,1.1801,0.01109,2026-02-04 02:27:55
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,1.79,1.1801,0.01109,2026-02-04 02:27:55
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2026-02-04 02:27:27,File_2_14_providers,1.34,1.1801,0.01109,2026-02-04 02:27:55
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,3.941,1.1801,0.01109,2026-02-04 02:27:55
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,15.765,1.1801,0.01109,2026-02-04 02:27:55
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,31.531,1.1801,0.01109,2026-02-04 02:27:55
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,2648.4,1.1801,0.01109,2026-02-04 02:27:55
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,4.16,1.1801,0.01109,2026-02-04 02:27:55
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,2.3602,1.1801,0.01109,2026-02-04 02:27:55
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,0.39,1.1801,0.01109,2026-02-04 02:27:55
JarvisLabs,H200 (Price First),$0.39/hr,0.39,USD,1,H200,On-Demand,2026-02-04 02:27:27,File_2_14_providers,0.39,1.1801,0.01109,2026-02-04 02:27:55
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,0.39,1.1801,0.01109,2026-02-04 02:27:55
Google Cloud,H100 (A3 Machine Type),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,88.4900001198,1.1801,0.01109,2026-02-04 02:27:55
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.06/hr,11.06,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,11.06,1.1801,0.01109,2026-02-04 02:27:55
Google Cloud,H100 (A3 Integration),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,88.4900001198,1.1801,0.01109,2026-02-04 02:27:55
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$11.06/hr,11.06,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,11.06,1.1801,0.01109,2026-02-04 02:27:55
Google Cloud,H100 (A3 Unknown - Table),$84.806908493/hr,84.806908493,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,84.806908493,1.1801,0.01109,2026-02-04 02:27:55
Google Cloud,H100 (Per GPU from A3 Unknown),$10.60/hr,10.6,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,10.6,1.1801,0.01109,2026-02-04 02:27:55
Google Cloud,H100 (A3 Mega - Table),$93.400712807/hr,93.400712807,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,93.400712807,1.1801,0.01109,2026-02-04 02:27:55
Google Cloud,H100 (Per GPU from A3 Mega),$11.68/hr,11.68,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,11.68,1.1801,0.01109,2026-02-04 02:27:55
Google Cloud,H100 (A3 High - Table),$88.490000119/hr,88.490000119,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,88.490000119,1.1801,0.01109,2026-02-04 02:27:55
Google Cloud,H100 (Per GPU from A3 High),$11.06/hr,11.06,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,11.06,1.1801,0.01109,2026-02-04 02:27:55
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,1.6,1.1801,0.01109,2026-02-04 02:27:55
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2026-02-04 02:27:27,File_2_14_providers,1.6,1.1801,0.01109,2026-02-04 02:27:55
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,1.6,1.1801,0.01109,2026-02-04 02:27:55
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,1.6,1.1801,0.01109,2026-02-04 02:27:55
Vast.ai,H100 NVL (API),$0.94/hr,0.94,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,0.94,1.1801,0.01109,2026-02-04 02:27:55
Vast.ai,H100 SXM (API),$1.47/hr,1.47,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,1.47,1.1801,0.01109,2026-02-04 02:27:55
Vast.ai,H200 (API),$2.14/hr,2.14,USD,1,H200,On-Demand,2026-02-04 02:27:27,File_2_14_providers,2.14,1.1801,0.01109,2026-02-04 02:27:55
Vast.ai,H200 NVL (API),$2.20/hr,2.2,USD,1,H200,On-Demand,2026-02-04 02:27:27,File_2_14_providers,2.2,1.1801,0.01109,2026-02-04 02:27:55
Latitude.sh,H100 (Standard),$2.41/hr,2.41,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,2.41,1.1801,0.01109,2026-02-04 02:27:55
Latitude.sh,H100 (1x GPU),$2.41/hr,2.41,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,2.41,1.1801,0.01109,2026-02-04 02:27:55
Latitude.sh,H100 (4x GPU),$7.97/hr,7.97,USD,4,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,7.97,1.1801,0.01109,2026-02-04 02:27:55
Latitude.sh,H100 (Accelerate Medium - 4x GPU),$7.97/hr,7.97,USD,4,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,7.97,1.1801,0.01109,2026-02-04 02:27:55
Latitude.sh,H100 (Accelerate Small - 1x GPU),$2.41/hr,2.41,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,2.41,1.1801,0.01109,2026-02-04 02:27:55
Latitude.sh,H100 (VM Small - 1x GPU),$1.66/hr,1.66,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,1.66,1.1801,0.01109,2026-02-04 02:27:55
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,6.88,1.1801,0.01109,2026-02-04 02:27:55
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.05/hr,6.05,USD,8,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,6.05,1.1801,0.01109,2026-02-04 02:27:55
RunPod,H100 PCIe,USD 2.39/hr,2.39,Unknown,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,2.39,1.1801,0.01109,2026-02-04 02:27:55
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,2.69,1.1801,0.01109,2026-02-04 02:27:55
RunPod,H100 NVL,USD 3.07/hr,3.07,Unknown,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,3.07,1.1801,0.01109,2026-02-04 02:27:55
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2026-02-04 02:27:27,File_2_14_providers,1.67,1.1801,0.01109,2026-02-04 02:27:55
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.05/hr,6.05,USD,8,H100,On-Demand,2026-02-04 02:27:54,File_3_Azure,6.05,1.1801,0.01109,2026-02-04 02:27:55
RunPod,H100 PCIe,$2.39/hr,2.39,USD,1,H100,On-Demand,2026-02-04 02:27:43,File_4_RunPod,2.39,1.1801,0.01109,2026-02-04 02:27:55
RunPod,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2026-02-04 02:27:43,File_4_RunPod,2.69,1.1801,0.01109,2026-02-04 02:27:55
RunPod,H100 NVL,$3.07/hr,3.07,USD,1,H100,On-Demand,2026-02-04 02:27:43,File_4_RunPod,3.07,1.1801,0.01109,2026-02-04 02:27:55
