Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,21.6,1.1476,0.01082,2026-03-15 02:47:14
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,5.06,1.1476,0.01082,2026-03-15 02:47:14
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.35,1.1476,0.01082,2026-03-15 02:47:14
DataCrunch,H100 SXM5 (Pay As You Go),$2.29,2.29,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.29,1.1476,0.01082,2026-03-15 02:47:14
DataCrunch,H100 SXM5 (Spot Price),$2.29,2.29,USD,1,H100,Spot,2026-03-15 02:45:59,File_1_36_providers,2.29,1.1476,0.01082,2026-03-15 02:47:14
DataCrunch,H100 SXM5 (Dynamic Pricing),$2.29,2.29,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.29,1.1476,0.01082,2026-03-15 02:47:14
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,25.2931,1.1476,0.01082,2026-03-15 02:47:14
LeaderGPU,H100 (2x GPUs - Summer Promo),€4.19,4.19,EUR,2,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,4.8084,1.1476,0.01082,2026-03-15 02:47:14
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,8.0102,1.1476,0.01082,2026-03-15 02:47:14
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,25.4767,1.1476,0.01082,2026-03-15 02:47:14
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,6.5,1.1476,0.01082,2026-03-15 02:47:14
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,3.75,1.1476,0.01082,2026-03-15 02:47:14
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,1.89,1.1476,0.01082,2026-03-15 02:47:14
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,1.89,1.1476,0.01082,2026-03-15 02:47:14
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,3.95,1.1476,0.01082,2026-03-15 02:47:14
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,4.869,1.1476,0.01082,2026-03-15 02:47:14
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,8.8291,1.1476,0.01082,2026-03-15 02:47:14
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,16.8792,1.1476,0.01082,2026-03-15 02:47:14
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,32.8928,1.1476,0.01082,2026-03-15 02:47:14
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2026-03-15 02:45:59,File_1_36_providers,1.8935,1.1476,0.01082,2026-03-15 02:47:14
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2026-03-15 02:45:59,File_1_36_providers,3.787,1.1476,0.01082,2026-03-15 02:47:14
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2026-03-15 02:45:59,File_1_36_providers,7.574,1.1476,0.01082,2026-03-15 02:47:14
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,34.1046,1.1476,0.01082,2026-03-15 02:47:14
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,17.0523,1.1476,0.01082,2026-03-15 02:47:14
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.6969,1.1476,0.01082,2026-03-15 02:47:14
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,3.5,1.1476,0.01082,2026-03-15 02:47:14
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,3.9,1.1476,0.01082,2026-03-15 02:47:14
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2026-03-15 02:45:59,File_1_36_providers,3.12,1.1476,0.01082,2026-03-15 02:47:14
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2026-03-15 02:45:59,File_1_36_providers,2.93,1.1476,0.01082,2026-03-15 02:47:14
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2026-03-15 02:45:59,File_1_36_providers,2.54,1.1476,0.01082,2026-03-15 02:47:14
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2026-03-15 02:45:59,File_1_36_providers,3.1674,1.1476,0.01082,2026-03-15 02:47:14
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2026-03-15 02:45:59,File_1_36_providers,1.5837,1.1476,0.01082,2026-03-15 02:47:14
HydraHost,H100 (per card-hour),$2.30,2.3,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.3,1.1476,0.01082,2026-03-15 02:47:14
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,1.99,1.1476,0.01082,2026-03-15 02:47:14
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.49,1.1476,0.01082,2026-03-15 02:47:14
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,1.99,1.1476,0.01082,2026-03-15 02:47:14
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2026-03-15 02:45:59,File_1_36_providers,2.9,1.1476,0.01082,2026-03-15 02:47:14
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,2.4,1.1476,0.01082,2026-03-15 02:47:14
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,1.95,1.1476,0.01082,2026-03-15 02:47:14
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,1.9,1.1476,0.01082,2026-03-15 02:47:14
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,2.45,1.1476,0.01082,2026-03-15 02:47:14
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-03-15 02:46:39,File_2_14_providers,1.79,1.1476,0.01082,2026-03-15 02:47:14
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,1.79,1.1476,0.01082,2026-03-15 02:47:14
CUDO Compute,H100 SXM (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-03-15 02:46:39,File_2_14_providers,1.79,1.1476,0.01082,2026-03-15 02:47:14
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,3.941,1.1476,0.01082,2026-03-15 02:47:14
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,15.765,1.1476,0.01082,2026-03-15 02:47:14
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,31.531,1.1476,0.01082,2026-03-15 02:47:14
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,2648.4,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,2.99,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-03-15 02:46:39,File_2_14_providers,2.49,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,23.92,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-03-15 02:46:39,File_2_14_providers,19.92,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,2.49,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-03-15 02:46:39,File_2_14_providers,1.99,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,4.98,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-03-15 02:46:39,File_2_14_providers,3.98,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,9.96,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-03-15 02:46:39,File_2_14_providers,7.96,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,19.92,1.1476,0.01082,2026-03-15 02:47:14
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-03-15 02:46:39,File_2_14_providers,15.92,1.1476,0.01082,2026-03-15 02:47:14
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,4.16,1.1476,0.01082,2026-03-15 02:47:14
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,2.2952,1.1476,0.01082,2026-03-15 02:47:14
JarvisLabs,H100,$10.0/hr,10.0,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,10.0,1.1476,0.01082,2026-03-15 02:47:14
JarvisLabs,H200,$0.39/hr,0.39,USD,1,H200,On-Demand,2026-03-15 02:46:39,File_2_14_providers,0.39,1.1476,0.01082,2026-03-15 02:47:14
JarvisLabs,H100 SXM,$2.99/hr,2.99,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,2.99,1.1476,0.01082,2026-03-15 02:47:14
JarvisLabs,H100 (Price First),$2.99/hr,2.99,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,2.99,1.1476,0.01082,2026-03-15 02:47:14
JarvisLabs,H200 (Price First),$2.99/hr,2.99,USD,1,H200,On-Demand,2026-03-15 02:46:39,File_2_14_providers,2.99,1.1476,0.01082,2026-03-15 02:47:14
JarvisLabs,H100 (Line Context),$10./hr,10.0,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,10.0,1.1476,0.01082,2026-03-15 02:47:14
Google Cloud,"H100 (A3 High 8x, on-demand)",$126.64/hr,126.64,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,126.64,1.1476,0.01082,2026-03-15 02:47:14
Google Cloud,"H100 (A3 High, per GPU est.)",$15.83/hr,15.83,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,15.83,1.1476,0.01082,2026-03-15 02:47:14
Google Cloud,"H100 Mega (A3 Mega 8x, on-demand)",$119.96/hr,119.96,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,119.96,1.1476,0.01082,2026-03-15 02:47:14
Google Cloud,"H100 Mega (A3 Mega, per GPU est.)",$14.99/hr,14.99,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,14.99,1.1476,0.01082,2026-03-15 02:47:14
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,1.6,1.1476,0.01082,2026-03-15 02:47:14
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2026-03-15 02:46:39,File_2_14_providers,1.6,1.1476,0.01082,2026-03-15 02:47:14
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,1.6,1.1476,0.01082,2026-03-15 02:47:14
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,1.6,1.1476,0.01082,2026-03-15 02:47:14
Vast.ai,H200 (API),$7.95/hr,7.95,USD,1,H200,On-Demand,2026-03-15 02:46:39,File_2_14_providers,7.95,1.1476,0.01082,2026-03-15 02:47:14
Vast.ai,H100 NVL (API),$1.52/hr,1.52,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,1.52,1.1476,0.01082,2026-03-15 02:47:14
Latitude.sh,H100 (Standard),$1.00/hr,1.0,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,1.0,1.1476,0.01082,2026-03-15 02:47:14
Latitude.sh,H100 (Accelerate Small - 1x GPU),$1.68/hr,1.68,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,1.68,1.1476,0.01082,2026-03-15 02:47:14
Latitude.sh,H100 (VM Small - 1x GPU),$1.57/hr,1.57,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,1.57,1.1476,0.01082,2026-03-15 02:47:14
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,6.88,1.1476,0.01082,2026-03-15 02:47:14
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.04/hr,6.04,USD,8,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,6.04,1.1476,0.01082,2026-03-15 02:47:14
RunPod,H100 PCIe,USD 2.39/hr,2.39,Unknown,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,2.39,1.1476,0.01082,2026-03-15 02:47:14
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,2.69,1.1476,0.01082,2026-03-15 02:47:14
RunPod,H100 NVL,USD 3.07/hr,3.07,Unknown,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,3.07,1.1476,0.01082,2026-03-15 02:47:14
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2026-03-15 02:46:39,File_2_14_providers,1.67,1.1476,0.01082,2026-03-15 02:47:14
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.04/hr,6.04,USD,8,H100,On-Demand,2026-03-15 02:47:12,File_3_Azure,6.04,1.1476,0.01082,2026-03-15 02:47:14
RunPod,H100 PCIe,$2.39/hr,2.39,USD,1,H100,On-Demand,2026-03-15 02:46:58,File_4_RunPod,2.39,1.1476,0.01082,2026-03-15 02:47:14
RunPod,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2026-03-15 02:46:58,File_4_RunPod,2.69,1.1476,0.01082,2026-03-15 02:47:14
RunPod,H100 NVL,$3.07/hr,3.07,USD,1,H100,On-Demand,2026-03-15 02:46:58,File_4_RunPod,3.07,1.1476,0.01082,2026-03-15 02:47:14
