Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2648.4,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.99,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-08-22 03:12:13,File_1_36_providers,2.49,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,23.92,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-08-22 03:12:13,File_1_36_providers,19.92,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.49,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-08-22 03:12:13,File_1_36_providers,1.99,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,4.98,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-08-22 03:12:13,File_1_36_providers,3.98,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,9.96,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-08-22 03:12:13,File_1_36_providers,7.96,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,19.92,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-08-22 03:12:13,File_1_36_providers,15.92,1.1639,0.01146,2025-08-22 03:13:24
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,3.2271,1.1639,0.01146,2025-08-22 03:13:24
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,3.2124,1.1639,0.01146,2025-08-22 03:13:24
Koyeb,H100 (1x GPU),$3.30,3.3,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,3.3,1.1639,0.01146,2025-08-22 03:13:24
Koyeb,H100 (2x GPUs),$6.60,6.6,USD,2,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,6.6,1.1639,0.01146,2025-08-22 03:13:24
Koyeb,H100 (4x GPUs),$13.20,13.2,USD,4,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,13.2,1.1639,0.01146,2025-08-22 03:13:24
FluidStack,H100 SXM (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.1,1.1639,0.01146,2025-08-22 03:13:24
FluidStack,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.1,1.1639,0.01146,2025-08-22 03:13:24
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.95,1.1639,0.01146,2025-08-22 03:13:24
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,11.2,1.1639,0.01146,2025-08-22 03:13:24
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,11.2,1.1639,0.01146,2025-08-22 03:13:24
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,22.4,1.1639,0.01146,2025-08-22 03:13:24
Neysa.ai,H100 SXM (Monthly Commitment),$2.55,2.55,USD,1,H100,Monthly,2025-08-22 03:12:13,File_1_36_providers,2.55,1.1639,0.01146,2025-08-22 03:13:24
Neysa.ai,H100 SXM (80GB),$4.59,4.59,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,4.59,1.1639,0.01146,2025-08-22 03:13:24
ShaktiCloud,H100 Bare Metal (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,3.7245,1.1639,0.01146,2025-08-22 03:13:24
ShaktiCloud,H100 SLURM (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,3.7245,1.1639,0.01146,2025-08-22 03:13:24
ShaktiCloud,H100 Kubernetes (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,3.7245,1.1639,0.01146,2025-08-22 03:13:24
ShaktiCloud,H100 Serverless 80GB (per hour),₹432.00,432.0,INR,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,4.9507,1.1639,0.01146,2025-08-22 03:13:24
ShaktiCloud,H100 Serverless 40GB (per hour),₹216.00,216.0,INR,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.4754,1.1639,0.01146,2025-08-22 03:13:24
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,3.0254,1.1639,0.01146,2025-08-22 03:13:24
GMICloud,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.1,1.1639,0.01146,2025-08-22 03:13:24
Lambda Labs,H100 SXM (On-Demand per GPU),$2.99,2.99,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.99,1.1639,0.01146,2025-08-22 03:13:24
Lambda Labs,H100 1-Click Clusters (On-Demand),$3.79,3.79,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,3.79,1.1639,0.01146,2025-08-22 03:13:24
Lambda Labs,H100 1-Click Clusters (Reserved),$3.49,3.49,USD,1,H100,Reserved,2025-08-22 03:12:13,File_1_36_providers,3.49,1.1639,0.01146,2025-08-22 03:13:24
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,3.79,1.1639,0.01146,2025-08-22 03:13:24
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.99,1.1639,0.01146,2025-08-22 03:13:24
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.73,1.1639,0.01146,2025-08-22 03:13:24
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.5,1.1639,0.01146,2025-08-22 03:13:24
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,5.49,1.1639,0.01146,2025-08-22 03:13:24
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,0.001525,1.1639,0.01146,2025-08-22 03:13:24
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,229.2,1.1639,0.01146,2025-08-22 03:13:24
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,21.6,1.1639,0.01146,2025-08-22 03:13:24
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,5.06,1.1639,0.01146,2025-08-22 03:13:24
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.35,1.1639,0.01146,2025-08-22 03:13:24
DataCrunch,H100 SXM5 (Dynamic Pricing),$1.85,1.85,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,1.85,1.1639,0.01146,2025-08-22 03:13:24
DataCrunch,H100 SXM5 (Pay As You Go),$1.77,1.77,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,1.77,1.1639,0.01146,2025-08-22 03:13:24
DataCrunch,H100 SXM5 (Spot Price),$0.93,0.93,USD,1,H100,Spot,2025-08-22 03:12:13,File_1_36_providers,0.93,1.1639,0.01146,2025-08-22 03:13:24
DataCrunch,H100 SXM5 (Fixed Pricing),$3.637,3.637,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,3.637,1.1639,0.01146,2025-08-22 03:13:24
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,25.6524,1.1639,0.01146,2025-08-22 03:13:24
LeaderGPU,H100 (2x GPUs - Summer Promo),€6.98,6.98,EUR,2,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,8.124,1.1639,0.01146,2025-08-22 03:13:24
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,8.124,1.1639,0.01146,2025-08-22 03:13:24
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,25.8386,1.1639,0.01146,2025-08-22 03:13:24
LeaderGPU,H100 (8x GPUs - per hour),€22.20,22.2,EUR,8,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,25.8386,1.1639,0.01146,2025-08-22 03:13:24
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,6.5,1.1639,0.01146,2025-08-22 03:13:24
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,3.75,1.1639,0.01146,2025-08-22 03:13:24
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,1.89,1.1639,0.01146,2025-08-22 03:13:24
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,1.89,1.1639,0.01146,2025-08-22 03:13:24
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,3.95,1.1639,0.01146,2025-08-22 03:13:24
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,5.157,1.1639,0.01146,2025-08-22 03:13:24
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,9.3514,1.1639,0.01146,2025-08-22 03:13:24
E2E Networks,4×H100 SXM (80GB) - Regular,₹1,1.0,INR,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,0.0115,1.1639,0.01146,2025-08-22 03:13:24
E2E Networks,8×H100 SXM (80GB) - Regular,₹3,3.0,INR,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,0.0344,1.1639,0.01146,2025-08-22 03:13:24
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-08-22 03:12:13,File_1_36_providers,2.0055,1.1639,0.01146,2025-08-22 03:13:24
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-08-22 03:12:13,File_1_36_providers,4.011,1.1639,0.01146,2025-08-22 03:13:24
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-08-22 03:12:13,File_1_36_providers,8.022,1.1639,0.01146,2025-08-22 03:13:24
E2E Networks,8×H100 HGX,₹183,183.0,INR,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.0972,1.1639,0.01146,2025-08-22 03:13:24
E2E Networks,4×H100 HGX,₹183,183.0,INR,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.0972,1.1639,0.01146,2025-08-22 03:13:24
Seeweb,H100 SXM (80GB),€1.60,1.6,EUR,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,1.8622,1.1639,0.01146,2025-08-22 03:13:24
TensorDock,H100 SXM5,$2.25,2.25,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.25,1.1639,0.01146,2025-08-22 03:13:24
TensorDock,H100,$2.25,2.25,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.25,1.1639,0.01146,2025-08-22 03:13:24
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,3.5,1.1639,0.01146,2025-08-22 03:13:24
Crusoe,H100 80GB SXM (On-Demand),$4.29,4.29,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,4.29,1.1639,0.01146,2025-08-22 03:13:24
Crusoe,H100 80GB SXM (6-month reserved),$4.29,4.29,USD,1,H100,Reserved,2025-08-22 03:12:13,File_1_36_providers,4.29,1.1639,0.01146,2025-08-22 03:13:24
Crusoe,H100 80GB SXM (1-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-08-22 03:12:13,File_1_36_providers,4.29,1.1639,0.01146,2025-08-22 03:13:24
Crusoe,H100 80GB SXM (3-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-08-22 03:12:13,File_1_36_providers,4.29,1.1639,0.01146,2025-08-22 03:13:24
Crusoe,H100,$4.29,4.29,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,4.29,1.1639,0.01146,2025-08-22 03:13:24
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-08-22 03:12:13,File_1_36_providers,3.2124,1.1639,0.01146,2025-08-22 03:13:24
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-08-22 03:12:13,File_1_36_providers,1.6062,1.1639,0.01146,2025-08-22 03:13:24
HydraHost,H100 (per card-hour),$3.50,3.5,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,3.5,1.1639,0.01146,2025-08-22 03:13:24
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.3,1.1639,0.01146,2025-08-22 03:13:24
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,1.99,1.1639,0.01146,2025-08-22 03:13:24
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.49,1.1639,0.01146,2025-08-22 03:13:24
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,1.99,1.1639,0.01146,2025-08-22 03:13:24
VoltagePark,H100 (Starting Price),$1.99,1.99,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,1.99,1.1639,0.01146,2025-08-22 03:13:24
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,0.5,1.1639,0.01146,2025-08-22 03:13:24
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,0.5,1.1639,0.01146,2025-08-22 03:13:24
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-08-22 03:12:13,File_1_36_providers,2.9,1.1639,0.01146,2025-08-22 03:13:24
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,2.4,1.1639,0.01146,2025-08-22 03:13:24
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,1.95,1.1639,0.01146,2025-08-22 03:13:24
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,1.9,1.1639,0.01146,2025-08-22 03:13:24
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,49.24,1.1639,0.01146,2025-08-22 03:13:24
CUDO Compute,H100 PCIe (On-Demand),$2.47,2.47,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,2.47,1.1639,0.01146,2025-08-22 03:13:24
CUDO Compute,H100 PCIe (Reserved),$1.73,1.73,USD,1,H100,Reserved,2025-08-22 03:13:23,File_2_14_providers,1.73,1.1639,0.01146,2025-08-22 03:13:24
CUDO Compute,H100 SXM (On-Demand),$2.25,2.25,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,2.25,1.1639,0.01146,2025-08-22 03:13:24
CUDO Compute,H100 SXM (Reserved),$1.80,1.8,USD,1,H100,Reserved,2025-08-22 03:13:23,File_2_14_providers,1.8,1.1639,0.01146,2025-08-22 03:13:24
Sesterce,H200 (Related),$2,2.0,USD,1,H200,On-Demand,2025-08-22 03:13:23,File_2_14_providers,2.0,1.1639,0.01146,2025-08-22 03:13:24
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,3.941,1.1639,0.01146,2025-08-22 03:13:24
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,15.765,1.1639,0.01146,2025-08-22 03:13:24
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,31.531,1.1639,0.01146,2025-08-22 03:13:24
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,2648.4,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,2.99,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-08-22 03:13:23,File_2_14_providers,2.49,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,23.92,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-08-22 03:13:23,File_2_14_providers,19.92,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,2.49,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-08-22 03:13:23,File_2_14_providers,1.99,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,4.98,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-08-22 03:13:23,File_2_14_providers,3.98,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,9.96,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-08-22 03:13:23,File_2_14_providers,7.96,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,19.92,1.1639,0.01146,2025-08-22 03:13:24
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-08-22 03:13:23,File_2_14_providers,15.92,1.1639,0.01146,2025-08-22 03:13:24
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,4.16,1.1639,0.01146,2025-08-22 03:13:24
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,2.3278,1.1639,0.01146,2025-08-22 03:13:24
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,0.39,1.1639,0.01146,2025-08-22 03:13:24
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,0.39,1.1639,0.01146,2025-08-22 03:13:24
Google Cloud,H100 (A3 Machine Type),$88.9272/hr (8x GPUs),88.92728,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,88.92728,1.1639,0.01146,2025-08-22 03:13:24
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.12/hr,11.12,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,11.12,1.1639,0.01146,2025-08-22 03:13:24
Google Cloud,H100 (A3 Integration),$84.806908493/hr (8x GPUs),84.8069084938,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,84.8069084938,1.1639,0.01146,2025-08-22 03:13:24
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,10.6,1.1639,0.01146,2025-08-22 03:13:24
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,1.6,1.1639,0.01146,2025-08-22 03:13:24
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-08-22 03:13:23,File_2_14_providers,1.6,1.1639,0.01146,2025-08-22 03:13:24
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,1.6,1.1639,0.01146,2025-08-22 03:13:24
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,1.6,1.1639,0.01146,2025-08-22 03:13:24
Vast.ai,H200 (API),$10.35/hr,10.35,USD,1,H200,On-Demand,2025-08-22 03:13:23,File_2_14_providers,10.35,1.1639,0.01146,2025-08-22 03:13:24
Vast.ai,H200 NVL (API),$1.51/hr,1.51,USD,1,H200,On-Demand,2025-08-22 03:13:23,File_2_14_providers,1.51,1.1639,0.01146,2025-08-22 03:13:24
Vast.ai,H100 SXM (API),$3.84/hr,3.84,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,3.84,1.1639,0.01146,2025-08-22 03:13:24
Vast.ai,H100 NVL (API),$2.23/hr,2.23,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,2.23,1.1639,0.01146,2025-08-22 03:13:24
RunPod,Error,Unable to fetch live pricing from RunPod APIs,,Unknown,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,,1.1639,0.01146,2025-08-22 03:13:24
Latitude.sh,H100 (Standard),$1.00/hr,1.0,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,1.0,1.1639,0.01146,2025-08-22 03:13:24
Latitude.sh,H100 (Accelerate Small - 1x GPU),$1.79/hr,1.79,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,1.79,1.1639,0.01146,2025-08-22 03:13:24
Latitude.sh,H100 (Accelerate Medium - 4x GPU),$7.17/hr,7.17,USD,4,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,7.17,1.1639,0.01146,2025-08-22 03:13:24
Latitude.sh,H100 (Accelerate Large - 8x GPU),$12.91/hr,12.91,USD,8,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,12.91,1.1639,0.01146,2025-08-22 03:13:24
Latitude.sh,H100 (VM Small - 1x GPU),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,1.6,1.1639,0.01146,2025-08-22 03:13:24
Microsoft Azure,H100 (Azure),$18.846/hr,18.846,USD,1,H100,On-Demand,2025-08-22 03:13:23,File_2_14_providers,18.846,1.1639,0.01146,2025-08-22 03:13:24
