Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.95,1.1712,0.01061,2026-04-25 02:48:20
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.9,1.1712,0.01061,2026-04-25 02:48:20
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,3.941,1.1712,0.01061,2026-04-25 02:48:20
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,15.765,1.1712,0.01061,2026-04-25 02:48:20
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,31.531,1.1712,0.01061,2026-04-25 02:48:20
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2648.4,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.99,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-04-25 02:47:59,File_2_14_providers,2.49,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,23.92,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-04-25 02:47:59,File_2_14_providers,19.92,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.49,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-04-25 02:47:59,File_2_14_providers,1.99,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,4.98,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-04-25 02:47:59,File_2_14_providers,3.98,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,9.96,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-04-25 02:47:59,File_2_14_providers,7.96,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,19.92,1.1712,0.01061,2026-04-25 02:48:20
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-04-25 02:47:59,File_2_14_providers,15.92,1.1712,0.01061,2026-04-25 02:48:20
GPU-Mart,H100 (Monthly),$2.92/hr,2.92,USD,1,H100,Monthly,2026-04-25 02:47:59,File_2_14_providers,2.92,1.1712,0.01061,2026-04-25 02:48:20
GPU-Mart,H100 Dedicated Server,$2.92/hr,2.92,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.92,1.1712,0.01061,2026-04-25 02:48:20
GPU-Mart,H100 Plan,$2.92/hr,2.92,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.92,1.1712,0.01061,2026-04-25 02:48:20
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.3424,1.1712,0.01061,2026-04-25 02:48:20
JarvisLabs,H100,$10.0/hr,10.0,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,10.0,1.1712,0.01061,2026-04-25 02:48:20
JarvisLabs,H200,$0.39/hr,0.39,USD,1,H200,On-Demand,2026-04-25 02:47:59,File_2_14_providers,0.39,1.1712,0.01061,2026-04-25 02:48:20
JarvisLabs,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.69,1.1712,0.01061,2026-04-25 02:48:20
JarvisLabs,H100 (Price First),$2.69/hr,2.69,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.69,1.1712,0.01061,2026-04-25 02:48:20
JarvisLabs,H200 (Price First),$2.69/hr,2.69,USD,1,H200,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.69,1.1712,0.01061,2026-04-25 02:48:20
JarvisLabs,H100 (Line Context),$10./hr,10.0,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,10.0,1.1712,0.01061,2026-04-25 02:48:20
Google Cloud,"H100 (A3 High 8x, on-demand)",$126.64/hr,126.64,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,126.64,1.1712,0.01061,2026-04-25 02:48:20
Google Cloud,"H100 (A3 High, per GPU est.)",$15.83/hr,15.83,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,15.83,1.1712,0.01061,2026-04-25 02:48:20
Google Cloud,"H100 Mega (A3 Mega 8x, on-demand)",$119.96/hr,119.96,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,119.96,1.1712,0.01061,2026-04-25 02:48:20
Google Cloud,"H100 Mega (A3 Mega, per GPU est.)",$14.99/hr,14.99,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,14.99,1.1712,0.01061,2026-04-25 02:48:20
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.6,1.1712,0.01061,2026-04-25 02:48:20
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.6,1.1712,0.01061,2026-04-25 02:48:20
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.6,1.1712,0.01061,2026-04-25 02:48:20
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.6,1.1712,0.01061,2026-04-25 02:48:20
Vast.ai,H200 NVL (API),$1.26/hr,1.26,USD,1,H200,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.26,1.1712,0.01061,2026-04-25 02:48:20
Vast.ai,H200 (API),$3.98/hr,3.98,USD,1,H200,On-Demand,2026-04-25 02:47:59,File_2_14_providers,3.98,1.1712,0.01061,2026-04-25 02:48:20
Vast.ai,H100 NVL (API),$1.34/hr,1.34,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.34,1.1712,0.01061,2026-04-25 02:48:20
Vast.ai,H100 SXM (API),$1.47/hr,1.47,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.47,1.1712,0.01061,2026-04-25 02:48:20
Latitude.sh,H100 (Standard),$1.00/hr,1.0,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.0,1.1712,0.01061,2026-04-25 02:48:20
Latitude.sh,H100 (Accelerate Small - 1x GPU),$1.68/hr,1.68,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.68,1.1712,0.01061,2026-04-25 02:48:20
Latitude.sh,H100 (VM Small - 1x GPU),$1.57/hr,1.57,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.57,1.1712,0.01061,2026-04-25 02:48:20
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,6.88,1.1712,0.01061,2026-04-25 02:48:20
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.04/hr,6.04,USD,8,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,6.04,1.1712,0.01061,2026-04-25 02:48:20
RunPod,H100 PCIe,USD 2.39/hr,2.39,Unknown,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.39,1.1712,0.01061,2026-04-25 02:48:20
RunPod,H100 SXM,USD 2.99/hr,2.99,Unknown,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.99,1.1712,0.01061,2026-04-25 02:48:20
RunPod,H100 NVL,USD 3.07/hr,3.07,Unknown,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,3.07,1.1712,0.01061,2026-04-25 02:48:20
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.67,1.1712,0.01061,2026-04-25 02:48:20
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.04/hr,6.04,USD,8,H100,On-Demand,2026-04-25 02:48:19,File_3_Azure,6.04,1.1712,0.01061,2026-04-25 02:48:20
RunPod,H100 PCIe,$2.39/hr,2.39,USD,1,H100,On-Demand,2026-04-25 02:48:06,File_4_RunPod,2.39,1.1712,0.01061,2026-04-25 02:48:20
RunPod,H100 SXM,$2.99/hr,2.99,USD,1,H100,On-Demand,2026-04-25 02:48:06,File_4_RunPod,2.99,1.1712,0.01061,2026-04-25 02:48:20
RunPod,H100 NVL,$3.07/hr,3.07,USD,1,H100,On-Demand,2026-04-25 02:48:06,File_4_RunPod,3.07,1.1712,0.01061,2026-04-25 02:48:20
