Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,1.6,1.1637,0.01113,2025-12-10 01:57:42
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,1.6,1.1637,0.01113,2025-12-10 01:57:42
Vast.ai,H200 (API),$7.90/hr,7.9,USD,1,H200,On-Demand,2025-12-10 01:57:07,File_2_14_providers,7.9,1.1637,0.01113,2025-12-10 01:57:42
Vast.ai,H200 NVL (API),$2.23/hr,2.23,USD,1,H200,On-Demand,2025-12-10 01:57:07,File_2_14_providers,2.23,1.1637,0.01113,2025-12-10 01:57:42
Vast.ai,H100 NVL (API),$2.10/hr,2.1,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,2.1,1.1637,0.01113,2025-12-10 01:57:42
Latitude.sh,Error,Unable to fetch live pricing from Latitude.sh,,Unknown,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,,1.1637,0.01113,2025-12-10 01:57:42
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,6.88,1.1637,0.01113,2025-12-10 01:57:42
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.08/hr,6.08,USD,8,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,6.08,1.1637,0.01113,2025-12-10 01:57:42
RunPod,H100 PCIe,USD 1.99/hr,1.99,Unknown,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,1.99,1.1637,0.01113,2025-12-10 01:57:42
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,2.69,1.1637,0.01113,2025-12-10 01:57:42
RunPod,H100 NVL,USD 2.59/hr,2.59,Unknown,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,2.59,1.1637,0.01113,2025-12-10 01:57:42
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2025-12-10 01:57:07,File_2_14_providers,1.67,1.1637,0.01113,2025-12-10 01:57:42
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.08/hr,6.08,USD,8,H100,On-Demand,2025-12-10 01:57:41,File_3_Azure,6.08,1.1637,0.01113,2025-12-10 01:57:42
RunPod,H100 PCIe,$1.99/hr,1.99,USD,1,H100,On-Demand,2025-12-10 01:57:22,File_4_RunPod,1.99,1.1637,0.01113,2025-12-10 01:57:42
RunPod,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2025-12-10 01:57:22,File_4_RunPod,2.69,1.1637,0.01113,2025-12-10 01:57:42
RunPod,H100 NVL,$2.59/hr,2.59,USD,1,H100,On-Demand,2025-12-10 01:57:22,File_4_RunPod,2.59,1.1637,0.01113,2025-12-10 01:57:42
