Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
Koyeb,H100 (1x GPU),$3.30,3.3,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,3.3,1.1734,0.01126,2025-10-03 23:17:16
Koyeb,H100 (2x GPUs),$6.60,6.6,USD,2,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,6.6,1.1734,0.01126,2025-10-03 23:17:16
Koyeb,H100 (4x GPUs),$13.20,13.2,USD,4,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,13.2,1.1734,0.01126,2025-10-03 23:17:16
FluidStack,H100 SXM (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.1,1.1734,0.01126,2025-10-03 23:17:16
FluidStack,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.1,1.1734,0.01126,2025-10-03 23:17:16
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.95,1.1734,0.01126,2025-10-03 23:17:16
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,11.2,1.1734,0.01126,2025-10-03 23:17:16
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,11.2,1.1734,0.01126,2025-10-03 23:17:16
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,22.4,1.1734,0.01126,2025-10-03 23:17:16
Neysa.ai,H100 SXM (Monthly Commitment),$2.55,2.55,USD,1,H100,Monthly,2025-10-03 23:15:47,File_1_36_providers,2.55,1.1734,0.01126,2025-10-03 23:17:16
Neysa.ai,H100 SXM (80GB),$4.59,4.59,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,4.59,1.1734,0.01126,2025-10-03 23:17:16
ShaktiCloud,H100 Bare Metal (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,3.6595,1.1734,0.01126,2025-10-03 23:17:16
ShaktiCloud,H100 SLURM (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,3.6595,1.1734,0.01126,2025-10-03 23:17:16
ShaktiCloud,H100 Kubernetes (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,3.6595,1.1734,0.01126,2025-10-03 23:17:16
ShaktiCloud,H100 Serverless 80GB (per hour),₹432.00,432.0,INR,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,4.8643,1.1734,0.01126,2025-10-03 23:17:16
ShaktiCloud,H100 Serverless 40GB (per hour),₹216.00,216.0,INR,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.4322,1.1734,0.01126,2025-10-03 23:17:16
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.9726,1.1734,0.01126,2025-10-03 23:17:16
Lambda Labs,H100 SXM (On-Demand per GPU),$2.99,2.99,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.99,1.1734,0.01126,2025-10-03 23:17:16
Lambda Labs,H100 1-Click Clusters (Reserved),$2.40,2.4,USD,1,H100,Reserved,2025-10-03 23:15:47,File_1_36_providers,2.4,1.1734,0.01126,2025-10-03 23:17:16
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,3.79,1.1734,0.01126,2025-10-03 23:17:16
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.99,1.1734,0.01126,2025-10-03 23:17:16
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.73,1.1734,0.01126,2025-10-03 23:17:16
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.5,1.1734,0.01126,2025-10-03 23:17:16
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,5.49,1.1734,0.01126,2025-10-03 23:17:16
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,0.001525,1.1734,0.01126,2025-10-03 23:17:16
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,225.2,1.1734,0.01126,2025-10-03 23:17:16
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,21.6,1.1734,0.01126,2025-10-03 23:17:16
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,5.06,1.1734,0.01126,2025-10-03 23:17:16
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.35,1.1734,0.01126,2025-10-03 23:17:16
DataCrunch,H100 SXM5 (Pay As You Go),$1.99,1.99,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,1.99,1.1734,0.01126,2025-10-03 23:17:16
DataCrunch,H100 SXM5 (Spot Price),$1.04,1.04,USD,1,H100,Spot,2025-10-03 23:15:47,File_1_36_providers,1.04,1.1734,0.01126,2025-10-03 23:17:16
DataCrunch,H100 SXM5 (Dynamic Pricing),$2.08,2.08,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.08,1.1734,0.01126,2025-10-03 23:17:16
DataCrunch,H100 SXM5 (Fixed Pricing),$4.95,4.95,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,4.95,1.1734,0.01126,2025-10-03 23:17:16
LeaderGPU,H100 (2x GPUs - Summer Promo),€3.97,3.97,EUR,2,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,4.6584,1.1734,0.01126,2025-10-03 23:17:16
LeaderGPU,H100 (2x GPUs - Regular),€3.97,3.97,EUR,2,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,4.6584,1.1734,0.01126,2025-10-03 23:17:16
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,26.0495,1.1734,0.01126,2025-10-03 23:17:16
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,6.5,1.1734,0.01126,2025-10-03 23:17:16
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,3.75,1.1734,0.01126,2025-10-03 23:17:16
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,1.89,1.1734,0.01126,2025-10-03 23:17:16
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,1.89,1.1734,0.01126,2025-10-03 23:17:16
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,3.95,1.1734,0.01126,2025-10-03 23:17:16
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,5.067,1.1734,0.01126,2025-10-03 23:17:16
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,9.1882,1.1734,0.01126,2025-10-03 23:17:16
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,17.5656,1.1734,0.01126,2025-10-03 23:17:16
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,34.2304,1.1734,0.01126,2025-10-03 23:17:16
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-10-03 23:15:47,File_1_36_providers,1.9705,1.1734,0.01126,2025-10-03 23:17:16
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-10-03 23:15:47,File_1_36_providers,3.941,1.1734,0.01126,2025-10-03 23:17:16
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-10-03 23:15:47,File_1_36_providers,7.882,1.1734,0.01126,2025-10-03 23:17:16
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,35.4915,1.1734,0.01126,2025-10-03 23:17:16
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,17.7458,1.1734,0.01126,2025-10-03 23:17:16
Seeweb,H100 SXM (80GB),€1.60,1.6,EUR,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,1.8774,1.1734,0.01126,2025-10-03 23:17:16
TensorDock,H100 SXM5,$2.25,2.25,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.25,1.1734,0.01126,2025-10-03 23:17:16
TensorDock,H100,$2.25,2.25,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.25,1.1734,0.01126,2025-10-03 23:17:16
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,3.5,1.1734,0.01126,2025-10-03 23:17:16
Crusoe,H100 80GB SXM (On-Demand),$4.29,4.29,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,4.29,1.1734,0.01126,2025-10-03 23:17:16
Crusoe,H100 80GB SXM (6-month reserved),$4.29,4.29,USD,1,H100,Reserved,2025-10-03 23:15:47,File_1_36_providers,4.29,1.1734,0.01126,2025-10-03 23:17:16
Crusoe,H100 80GB SXM (1-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-10-03 23:15:47,File_1_36_providers,4.29,1.1734,0.01126,2025-10-03 23:17:16
Crusoe,H100 80GB SXM (3-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-10-03 23:15:47,File_1_36_providers,4.29,1.1734,0.01126,2025-10-03 23:17:16
Crusoe,H100,$4.29,4.29,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,4.29,1.1734,0.01126,2025-10-03 23:17:16
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-10-03 23:15:47,File_1_36_providers,3.2386,1.1734,0.01126,2025-10-03 23:17:16
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-10-03 23:15:47,File_1_36_providers,1.6193,1.1734,0.01126,2025-10-03 23:17:16
HydraHost,H100 (per card-hour),$3.50,3.5,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,3.5,1.1734,0.01126,2025-10-03 23:17:16
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.3,1.1734,0.01126,2025-10-03 23:17:16
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,1.99,1.1734,0.01126,2025-10-03 23:17:16
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.49,1.1734,0.01126,2025-10-03 23:17:16
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,1.99,1.1734,0.01126,2025-10-03 23:17:16
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,0.5,1.1734,0.01126,2025-10-03 23:17:16
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,0.5,1.1734,0.01126,2025-10-03 23:17:16
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-10-03 23:15:47,File_1_36_providers,2.9,1.1734,0.01126,2025-10-03 23:17:16
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,2.4,1.1734,0.01126,2025-10-03 23:17:16
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,1.95,1.1734,0.01126,2025-10-03 23:17:16
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,1.9,1.1734,0.01126,2025-10-03 23:17:16
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,49.24,1.1734,0.01126,2025-10-03 23:17:16
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,2.45,1.1734,0.01126,2025-10-03 23:17:16
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2025-10-03 23:17:14,File_2_14_providers,1.79,1.1734,0.01126,2025-10-03 23:17:16
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,1.79,1.1734,0.01126,2025-10-03 23:17:16
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-10-03 23:17:14,File_2_14_providers,1.34,1.1734,0.01126,2025-10-03 23:17:16
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,3.941,1.1734,0.01126,2025-10-03 23:17:16
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,15.765,1.1734,0.01126,2025-10-03 23:17:16
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,31.531,1.1734,0.01126,2025-10-03 23:17:16
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,2648.4,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,2.99,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-10-03 23:17:14,File_2_14_providers,2.49,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,23.92,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-10-03 23:17:14,File_2_14_providers,19.92,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,2.49,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-10-03 23:17:14,File_2_14_providers,1.99,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,4.98,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-10-03 23:17:14,File_2_14_providers,3.98,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,9.96,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-10-03 23:17:14,File_2_14_providers,7.96,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,19.92,1.1734,0.01126,2025-10-03 23:17:16
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-10-03 23:17:14,File_2_14_providers,15.92,1.1734,0.01126,2025-10-03 23:17:16
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,4.16,1.1734,0.01126,2025-10-03 23:17:16
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,2.3468,1.1734,0.01126,2025-10-03 23:17:16
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,0.39,1.1734,0.01126,2025-10-03 23:17:16
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,0.39,1.1734,0.01126,2025-10-03 23:17:16
Google Cloud,H100 (A3 Machine Type),$88.9272/hr (8x GPUs),88.92728,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,88.92728,1.1734,0.01126,2025-10-03 23:17:16
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.12/hr,11.12,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,11.12,1.1734,0.01126,2025-10-03 23:17:16
Google Cloud,H100 (A3 Integration),$84.806908493/hr (8x GPUs),84.8069084938,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,84.8069084938,1.1734,0.01126,2025-10-03 23:17:16
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,10.6,1.1734,0.01126,2025-10-03 23:17:16
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,1.6,1.1734,0.01126,2025-10-03 23:17:16
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-10-03 23:17:14,File_2_14_providers,1.6,1.1734,0.01126,2025-10-03 23:17:16
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,1.6,1.1734,0.01126,2025-10-03 23:17:16
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,1.6,1.1734,0.01126,2025-10-03 23:17:16
Vast.ai,H200 NVL (API),$4.54/hr,4.54,USD,1,H200,On-Demand,2025-10-03 23:17:14,File_2_14_providers,4.54,1.1734,0.01126,2025-10-03 23:17:16
Vast.ai,H200 (API),$10.35/hr,10.35,USD,1,H200,On-Demand,2025-10-03 23:17:14,File_2_14_providers,10.35,1.1734,0.01126,2025-10-03 23:17:16
RunPod,Error,Unable to fetch live pricing from RunPod APIs,,Unknown,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,,1.1734,0.01126,2025-10-03 23:17:16
Latitude.sh,Error,Unable to fetch live pricing from Latitude.sh,,Unknown,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,,1.1734,0.01126,2025-10-03 23:17:16
Microsoft Azure,H100 (Azure),$10.121/hr,10.121,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,10.121,1.1734,0.01126,2025-10-03 23:17:16
Microsoft Azure,H100 (ND96isr - 8x GPUs),$22.348603/hr,22.348603,USD,8,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,22.348603,1.1734,0.01126,2025-10-03 23:17:16
Microsoft Azure,H100 (Per GPU from ND96isr),$2.79/hr,2.79,USD,1,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,2.79,1.1734,0.01126,2025-10-03 23:17:16
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - us-east-1),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,55.04,1.1734,0.01126,2025-10-03 23:17:16
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - us-west-2),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,55.04,1.1734,0.01126,2025-10-03 23:17:16
Amazon Web Services,H100 (p5.48xlarge - 8x GPUs - eu-west-1),$55.04/hr,55.04,USD,48,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,55.04,1.1734,0.01126,2025-10-03 23:17:16
Amazon Web Services,H100 (p5.24xlarge - 4x GPUs - us-east-1),$27.52/hr,27.52,USD,24,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,27.52,1.1734,0.01126,2025-10-03 23:17:16
Amazon Web Services,H100 (p5.24xlarge - 4x GPUs - us-west-2),$27.52/hr,27.52,USD,24,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,27.52,1.1734,0.01126,2025-10-03 23:17:16
Amazon Web Services,H100 (p5.12xlarge - 2x GPUs - us-east-1),$13.76/hr,13.76,USD,12,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,13.76,1.1734,0.01126,2025-10-03 23:17:16
Amazon Web Services,H100 (p5.12xlarge - 2x GPUs - us-west-2),$13.76/hr,13.76,USD,12,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,13.76,1.1734,0.01126,2025-10-03 23:17:16
Amazon Web Services,H100 (p5.6xlarge - 1x GPU - us-east-1),$6.88/hr,6.88,USD,6,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,6.88,1.1734,0.01126,2025-10-03 23:17:16
Amazon Web Services,H100 (p5.6xlarge - 1x GPU - us-west-2),$6.88/hr,6.88,USD,6,H100,On-Demand,2025-10-03 23:17:14,File_2_14_providers,6.88,1.1734,0.01126,2025-10-03 23:17:16
