Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,2.49,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-11-13 12:51:06,File_1_36_providers,1.99,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,4.98,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-11-13 12:51:06,File_1_36_providers,3.98,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,9.96,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-11-13 12:51:06,File_1_36_providers,7.96,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,19.92,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-11-13 12:51:06,File_1_36_providers,15.92,1.1576,0.01129,2025-11-13 12:52:25
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,3.1793,1.1576,0.01129,2025-11-13 12:52:25
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,3.195,1.1576,0.01129,2025-11-13 12:52:25
Koyeb,H100 (1x GPU),$3.30,3.3,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,3.3,1.1576,0.01129,2025-11-13 12:52:25
Koyeb,H100 (2x GPUs),$6.60,6.6,USD,2,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,6.6,1.1576,0.01129,2025-11-13 12:52:25
Koyeb,H100 (4x GPUs),$13.20,13.2,USD,4,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,13.2,1.1576,0.01129,2025-11-13 12:52:25
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,2.95,1.1576,0.01129,2025-11-13 12:52:25
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,11.2,1.1576,0.01129,2025-11-13 12:52:25
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,11.2,1.1576,0.01129,2025-11-13 12:52:25
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,22.4,1.1576,0.01129,2025-11-13 12:52:25
Neysa.ai,H100 SXM (Monthly Commitment),$2.55,2.55,USD,1,H100,Monthly,2025-11-13 12:51:06,File_1_36_providers,2.55,1.1576,0.01129,2025-11-13 12:52:25
Neysa.ai,H100 SXM (80GB),$4.59,4.59,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,4.59,1.1576,0.01129,2025-11-13 12:52:25
ShaktiCloud,H100 SLURM (per GPU),₹357,357.0,INR,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,4.0305,1.1576,0.01129,2025-11-13 12:52:25
ShaktiCloud,H100 Kubernetes (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,3.6692,1.1576,0.01129,2025-11-13 12:52:25
ShaktiCloud,H100 Serverless 80GB (per hour),₹23760.00,23760.0,INR,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,268.2504,1.1576,0.01129,2025-11-13 12:52:25
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,2.9806,1.1576,0.01129,2025-11-13 12:52:25
Lambda Labs,H100 SXM (On-Demand per GPU),$2.99,2.99,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,2.99,1.1576,0.01129,2025-11-13 12:52:25
Lambda Labs,H100 1-Click Clusters (Reserved),$2.40,2.4,USD,1,H100,Reserved,2025-11-13 12:51:06,File_1_36_providers,2.4,1.1576,0.01129,2025-11-13 12:52:25
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,3.79,1.1576,0.01129,2025-11-13 12:52:25
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,2.99,1.1576,0.01129,2025-11-13 12:52:25
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,2.73,1.1576,0.01129,2025-11-13 12:52:25
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,2.5,1.1576,0.01129,2025-11-13 12:52:25
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,5.49,1.1576,0.01129,2025-11-13 12:52:25
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,0.001525,1.1576,0.01129,2025-11-13 12:52:25
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,225.8,1.1576,0.01129,2025-11-13 12:52:25
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,21.6,1.1576,0.01129,2025-11-13 12:52:25
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,5.06,1.1576,0.01129,2025-11-13 12:52:25
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,2.35,1.1576,0.01129,2025-11-13 12:52:25
DataCrunch,H100 SXM5 (Pay As You Go),$1.99,1.99,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,1.99,1.1576,0.01129,2025-11-13 12:52:25
DataCrunch,H100 SXM5 (Spot Price),$1.05,1.05,USD,1,H100,Spot,2025-11-13 12:51:06,File_1_36_providers,1.05,1.1576,0.01129,2025-11-13 12:52:25
DataCrunch,H100 SXM5 (Dynamic Pricing),$2.11,2.11,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,2.11,1.1576,0.01129,2025-11-13 12:52:25
DataCrunch,H100 SXM5 (Fixed Pricing),$4.95,4.95,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,4.95,1.1576,0.01129,2025-11-13 12:52:25
LeaderGPU,H100 (8x GPUs - NVLink),€19.11,19.11,EUR,8,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,22.1217,1.1576,0.01129,2025-11-13 12:52:25
LeaderGPU,H100 (2x GPUs - Summer Promo),€3.97,3.97,EUR,2,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,4.5957,1.1576,0.01129,2025-11-13 12:52:25
LeaderGPU,H100 (2x GPUs - Regular),€3.97,3.97,EUR,2,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,4.5957,1.1576,0.01129,2025-11-13 12:52:25
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,25.6987,1.1576,0.01129,2025-11-13 12:52:25
LeaderGPU,H100 (8x GPUs - per hour),€22.20,22.2,EUR,8,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,25.6987,1.1576,0.01129,2025-11-13 12:52:25
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,6.5,1.1576,0.01129,2025-11-13 12:52:25
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,3.75,1.1576,0.01129,2025-11-13 12:52:25
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,1.89,1.1576,0.01129,2025-11-13 12:52:25
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,1.89,1.1576,0.01129,2025-11-13 12:52:25
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,3.95,1.1576,0.01129,2025-11-13 12:52:25
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,5.0805,1.1576,0.01129,2025-11-13 12:52:25
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,9.2126,1.1576,0.01129,2025-11-13 12:52:25
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,17.6124,1.1576,0.01129,2025-11-13 12:52:25
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,34.3216,1.1576,0.01129,2025-11-13 12:52:25
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-11-13 12:51:06,File_1_36_providers,1.9757,1.1576,0.01129,2025-11-13 12:52:25
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-11-13 12:51:06,File_1_36_providers,3.9515,1.1576,0.01129,2025-11-13 12:52:25
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-11-13 12:51:06,File_1_36_providers,7.903,1.1576,0.01129,2025-11-13 12:52:25
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,35.5861,1.1576,0.01129,2025-11-13 12:52:25
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,17.793,1.1576,0.01129,2025-11-13 12:52:25
Seeweb,H100 SXM (80GB),€1.60,1.6,EUR,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,1.8522,1.1576,0.01129,2025-11-13 12:52:25
TensorDock,H100 SXM5,$2.25,2.25,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,2.25,1.1576,0.01129,2025-11-13 12:52:25
TensorDock,H100,$2.25,2.25,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,2.25,1.1576,0.01129,2025-11-13 12:52:25
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,3.5,1.1576,0.01129,2025-11-13 12:52:25
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,3.9,1.1576,0.01129,2025-11-13 12:52:25
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2025-11-13 12:51:06,File_1_36_providers,3.12,1.1576,0.01129,2025-11-13 12:52:25
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2025-11-13 12:51:06,File_1_36_providers,2.93,1.1576,0.01129,2025-11-13 12:52:25
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2025-11-13 12:51:06,File_1_36_providers,2.54,1.1576,0.01129,2025-11-13 12:52:25
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-11-13 12:51:06,File_1_36_providers,3.195,1.1576,0.01129,2025-11-13 12:52:25
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-11-13 12:51:06,File_1_36_providers,1.5975,1.1576,0.01129,2025-11-13 12:52:25
HydraHost,H100 (per card-hour),$3.50,3.5,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,3.5,1.1576,0.01129,2025-11-13 12:52:25
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,2.3,1.1576,0.01129,2025-11-13 12:52:25
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,1.99,1.1576,0.01129,2025-11-13 12:52:25
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,2.49,1.1576,0.01129,2025-11-13 12:52:25
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,1.99,1.1576,0.01129,2025-11-13 12:52:25
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,0.5,1.1576,0.01129,2025-11-13 12:52:25
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,0.5,1.1576,0.01129,2025-11-13 12:52:25
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-11-13 12:51:06,File_1_36_providers,2.9,1.1576,0.01129,2025-11-13 12:52:25
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,2.4,1.1576,0.01129,2025-11-13 12:52:25
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,1.95,1.1576,0.01129,2025-11-13 12:52:25
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,1.9,1.1576,0.01129,2025-11-13 12:52:25
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,49.24,1.1576,0.01129,2025-11-13 12:52:25
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,2.45,1.1576,0.01129,2025-11-13 12:52:25
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2025-11-13 12:52:02,File_2_14_providers,1.79,1.1576,0.01129,2025-11-13 12:52:25
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,1.79,1.1576,0.01129,2025-11-13 12:52:25
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-11-13 12:52:02,File_2_14_providers,1.34,1.1576,0.01129,2025-11-13 12:52:25
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,3.941,1.1576,0.01129,2025-11-13 12:52:25
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,15.765,1.1576,0.01129,2025-11-13 12:52:25
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,31.531,1.1576,0.01129,2025-11-13 12:52:25
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,2648.4,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,2.99,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-11-13 12:52:02,File_2_14_providers,2.49,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,23.92,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-11-13 12:52:02,File_2_14_providers,19.92,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,2.49,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-11-13 12:52:02,File_2_14_providers,1.99,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,4.98,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-11-13 12:52:02,File_2_14_providers,3.98,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,9.96,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-11-13 12:52:02,File_2_14_providers,7.96,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,19.92,1.1576,0.01129,2025-11-13 12:52:25
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-11-13 12:52:02,File_2_14_providers,15.92,1.1576,0.01129,2025-11-13 12:52:25
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,4.16,1.1576,0.01129,2025-11-13 12:52:25
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,2.3152,1.1576,0.01129,2025-11-13 12:52:25
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,0.39,1.1576,0.01129,2025-11-13 12:52:25
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,0.39,1.1576,0.01129,2025-11-13 12:52:25
Google Cloud,H100 (A3 Machine Type),$88.9272/hr (8x GPUs),88.92728,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,88.92728,1.1576,0.01129,2025-11-13 12:52:25
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.12/hr,11.12,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,11.12,1.1576,0.01129,2025-11-13 12:52:25
Google Cloud,H100 (A3 Integration),$84.806908493/hr (8x GPUs),84.8069084938,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,84.8069084938,1.1576,0.01129,2025-11-13 12:52:25
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$10.60/hr,10.6,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,10.6,1.1576,0.01129,2025-11-13 12:52:25
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,1.6,1.1576,0.01129,2025-11-13 12:52:25
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2025-11-13 12:52:02,File_2_14_providers,1.6,1.1576,0.01129,2025-11-13 12:52:25
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,1.6,1.1576,0.01129,2025-11-13 12:52:25
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,1.6,1.1576,0.01129,2025-11-13 12:52:25
Vast.ai,H200 NVL (API),$4.30/hr,4.3,USD,1,H200,On-Demand,2025-11-13 12:52:02,File_2_14_providers,4.3,1.1576,0.01129,2025-11-13 12:52:25
Vast.ai,H200 (API),$8.94/hr,8.94,USD,1,H200,On-Demand,2025-11-13 12:52:02,File_2_14_providers,8.94,1.1576,0.01129,2025-11-13 12:52:25
Vast.ai,H100 SXM (API),$3.47/hr,3.47,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,3.47,1.1576,0.01129,2025-11-13 12:52:25
Latitude.sh,Error,Unable to fetch live pricing from Latitude.sh,,Unknown,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,,1.1576,0.01129,2025-11-13 12:52:25
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,6.88,1.1576,0.01129,2025-11-13 12:52:25
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.17/hr,6.17,USD,8,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,6.17,1.1576,0.01129,2025-11-13 12:52:25
RunPod,H100 PCIe,USD 1.99/hr,1.99,Unknown,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,1.99,1.1576,0.01129,2025-11-13 12:52:25
RunPod,H100 SXM,USD 2.69/hr,2.69,Unknown,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,2.69,1.1576,0.01129,2025-11-13 12:52:25
RunPod,H100 NVL,USD 2.59/hr,2.59,Unknown,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,2.59,1.1576,0.01129,2025-11-13 12:52:25
Atlantic.net,H100 NVL (On-Demand),$1.67/hr,1.67,USD,1,H100,On-Demand,2025-11-13 12:52:02,File_2_14_providers,1.67,1.1576,0.01129,2025-11-13 12:52:25
Microsoft Azure,H100 (ND96isr - 8x GPUs),$6.17/hr,6.17,USD,8,H100,On-Demand,2025-11-13 12:52:23,File_3_Azure,6.17,1.1576,0.01129,2025-11-13 12:52:25
RunPod,H100 PCIe,$1.99/hr,1.99,USD,1,H100,On-Demand,2025-11-13 12:52:14,File_4_RunPod,1.99,1.1576,0.01129,2025-11-13 12:52:25
RunPod,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2025-11-13 12:52:14,File_4_RunPod,2.69,1.1576,0.01129,2025-11-13 12:52:25
RunPod,H100 NVL,$2.59/hr,2.59,USD,1,H100,On-Demand,2025-11-13 12:52:14,File_4_RunPod,2.59,1.1576,0.01129,2025-11-13 12:52:25
