timestamp,full_index_price,hyperscalers_only_price,non_hyperscalers_only_price,source
2025-10-19T11:14:31.464315,2.857049952896738,2.688398137267192,3.141451100004531,calculated
2025-10-19T23:16:28.670766,2.8482712426717334,2.688398137267192,3.117868663838012,calculated
2025-10-20T11:17:00.613821,2.8488739620700705,2.688398137267192,3.1194877617889993,calculated
2025-10-20T23:17:00.694554,2.848167143338936,2.688398137267192,3.1175890195841585,calculated
2025-10-21T11:16:27.526373,2.846986751336373,2.688398137267192,3.114418107418426,calculated
2025-10-21T23:18:15.679402,2.8468949955313727,2.688398137267192,3.1141716218460758,calculated
2025-10-22T11:17:13.486857,2.8482189344432762,2.688398137267192,3.1177281471303258,calculated
2025-10-22T23:15:49.465005,2.848264418881776,2.688398137267192,3.1178503329457783,calculated
2025-10-23T11:16:58.878373,2.848694935949682,2.688398137267192,3.1190068401105298,calculated
2025-10-23T23:16:50.713444,2.848892960760397,2.688398137267192,3.1195387983752862,calculated
2025-10-24T11:17:06.861051,2.8495402652509454,2.688398137267192,3.121277666208647,calculated
2025-10-24T23:17:08.223909,2.848670024057513,2.688398137267192,3.118939918764251,calculated
2025-10-25T11:14:25.601164,2.8472181643780177,2.688398137267192,3.1150397571987263,calculated
2025-10-25T23:16:43.057260,2.8493102686797034,2.688398137267192,3.1206598215229446,calculated
2025-10-26T11:14:41.994944,2.8567648938490335,2.688398137267192,3.140685339816088,calculated
2025-10-26T23:17:19.548196,2.847928850298189,2.688398137267192,3.116948887915805,calculated
2025-10-27T11:17:13.615712,2.849094706616378,2.688398137267192,3.120080752563155,calculated
2025-10-27T23:16:54.735197,2.8483038889419756,2.688398137267192,3.1179563622087674,calculated
2025-10-28T11:16:27.022977,2.848303888941976,2.688398137267192,3.117956362208768,carry_forward_prev
2025-10-28T22:32:41.422048,2.9541738662508497,2.786940284829721,3.1172990170172294,calculated
2025-10-29T01:53:00.923447,2.9518616065491057,2.786940284829721,3.1127313029429096,calculated
2025-10-29T12:53:49.120255,2.290614953635837,1.8013570616941257,3.113920532794914,calculated
2025-10-29T13:04:39.347404,2.290759241380085,1.8013570616941257,3.1143076227643265,calculated
2025-10-29T13:27:41.022938,2.2904577704201694,1.8013570616941257,3.1134988473186986,calculated
2025-10-29T13:37:04.415401,2.292059325065853,1.8013570616941257,3.1177954405050707,calculated
2025-10-30T01:52:21.325621,2.2906244005796217,1.8013570616941257,3.1139458767158383,calculated
2025-10-30T12:50:01.063673,2.2338251431238874,1.8013570616941257,3.057644123014994,calculated
2025-10-30T13:19:45.578624,2.2909939659191108,1.8013570616941257,3.1149373333132435,calculated
2025-10-30T20:04:10.553648,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-10-30T20:13:33.554539,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-10-31T01:49:35.368429,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-10-31T12:49:39.505308,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-01T01:53:04.737694,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-01T12:43:12.394801,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-02T01:55:18.777627,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-02T12:42:44.380109,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-03T01:54:21.936222,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-03T12:51:06.016916,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-04T01:50:11.628419,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-04T12:52:57.627116,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-05T01:51:30.311781,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-05T12:50:19.852767,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-06T01:51:16.698068,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-06T12:50:05.232355,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-07T01:50:22.513145,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-07T12:48:30.895467,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-08T01:44:12.974431,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-08T12:43:16.032803,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-09T01:53:54.771138,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-09T12:43:17.111803,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-10T01:55:40.836764,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-10T12:51:53.941062,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-11T01:51:56.991980,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-11T12:50:29.552909,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-12T01:51:08.676915,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-12T12:51:44.721139,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-13T01:52:38.258453,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-13T12:52:25.750255,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-14T01:51:41.875413,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-14T12:49:50.044298,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-15T01:47:34.342438,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-15T12:43:48.652571,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-16T01:57:11.894145,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-16T12:43:19.272003,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-17T01:52:39.355532,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-17T03:45:00.867839,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-17T04:22:46.805597,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-17T04:28:45.134201,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-17T12:50:57.612142,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-18T01:50:40.655386,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-18T12:51:24.484717,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-19T01:51:05.156670,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-19T12:52:10.262646,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-20T01:49:40.441776,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-20T12:50:19.954756,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-20T17:54:39.473593,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-20T18:18:05.574835,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-20T21:43:28.573635,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-21T01:50:22.246261,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-21T10:54:56.725611,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-21T11:08:35.621170,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-21T12:48:13.288559,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-26T12:11:59.006516,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-26T12:53:09.540408,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-27T01:50:21.409375,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-27T12:52:32.640774,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-28T01:50:13.041428,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-28T12:50:27.210793,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-29T01:49:43.059810,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-29T12:45:35.651666,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-30T02:03:24.819123,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-11-30T12:45:06.563419,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-01T02:10:54.560963,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-01T12:54:00.357136,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-02T01:55:17.319948,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-02T12:54:50.618219,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-03T01:54:28.956985,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-03T09:46:22.053807,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-03T12:54:08.717009,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-04T01:55:05.153359,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-04T12:54:15.839993,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-05T01:55:35.419395,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-05T12:52:29.448453,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-06T01:49:06.073189,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-06T12:46:16.232721,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-07T02:04:27.273967,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-07T12:44:53.209251,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-08T01:56:21.939797,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-08T12:53:42.713463,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-09T01:55:47.563022,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-09T12:54:26.765461,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-10T01:57:43.258966,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-10T12:54:59.751650,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-11T01:58:53.546914,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-11T12:56:09.042783,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-12T01:58:13.442173,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-12T12:53:21.471925,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-13T01:51:48.988155,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-13T12:47:05.068655,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-14T02:04:22.383629,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-14T12:47:17.091275,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-15T02:01:58.401632,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-15T12:56:37.440892,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-16T01:58:56.074317,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-16T12:55:18.779633,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-17T01:54:01.404951,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-17T09:15:18.885833,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-17T12:55:17.938091,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-17T13:35:45.564166,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-17T15:05:29.270155,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-18T01:54:40.040785,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-18T12:53:38.310685,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-19T01:58:04.299253,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-19T12:51:31.108590,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-20T01:51:25.894642,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-20T12:46:49.134509,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-21T02:04:37.919466,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-21T12:47:27.019156,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-22T02:03:50.122479,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-22T12:53:06.664086,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-23T01:59:20.830970,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-23T12:54:05.012524,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-24T01:57:02.413402,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-24T12:52:35.712544,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-25T01:59:11.802937,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-25T12:52:17.177062,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-26T01:58:22.739646,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-26T12:51:55.569592,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-27T01:56:08.445911,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-27T12:48:53.130908,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-28T02:09:59.475041,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-28T12:50:14.798361,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-29T02:08:07.792214,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-29T12:54:51.170379,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-30T01:59:42.199793,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-30T12:54:26.062396,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-31T01:59:48.967329,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2025-12-31T12:52:48.486150,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2026-01-01T02:10:25.993467,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2026-01-01T12:52:42.789068,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2026-01-02T02:01:29.200965,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2026-01-02T12:51:39.264913,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2026-01-03T01:55:27.276921,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2026-01-03T12:49:22.000093,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2026-01-04T02:11:47.981780,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2026-01-04T12:50:04.601777,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2026-01-05T02:11:23.785798,2.2909939659191108,1.8013570616941257,3.1149373333132435,carry_forward_prev
2026-03-13T23:09:04.695210,4.057662105184567,4.683891152399232,2.9032922161091164,calculated
2026-03-14T02:27:20.537596,4.056495939737898,4.683891152399232,2.8884043650722755,calculated
2026-03-14T13:02:04.746247,4.054041414148982,4.683891152399232,2.8813799756999674,calculated
2026-03-15T02:47:14.816765,4.053195560590167,4.683891152399232,2.8983555467692916,calculated
2026-03-15T13:02:39.971130,4.055420127712484,4.683891152399232,2.8828113793041705,calculated
2026-03-16T02:47:30.008454,4.050639172599577,4.683891152399232,2.891118264888328,calculated
2026-03-16T13:23:26.818921,4.059586017434433,4.683891152399232,2.903855652282055,calculated
2026-03-17T02:31:18.796569,4.055100842919983,4.683891152399232,2.8960096077980446,calculated
2026-03-17T13:23:44.081382,4.053858417651577,4.683891152399232,2.88085627423303,calculated
2026-03-18T02:36:47.595804,4.057020532828958,4.683891152399232,2.9014679905178062,calculated
2026-03-18T13:23:29.774071,4.054329026453639,4.683891152399232,2.882203067879287,calculated
2026-03-19T02:37:23.823202,4.055849192606097,4.683891152399232,2.8981374405151525,calculated
2026-03-19T13:15:29.792543,4.044776390589672,4.683891152399232,2.8628898983086946,calculated
2026-03-20T02:29:39.969562,4.055423912472703,4.683891152399232,2.8969282130663228,calculated
2026-03-20T13:09:59.033768,4.053653181866427,4.683891152399232,2.8802689281183564,calculated
2026-03-21T02:24:47.617791,4.054888829659044,4.683891152399232,2.8838051190880347,calculated
2026-03-21T12:59:24.954671,4.056876679840417,4.683891152399232,2.8894939714474615,calculated
2026-03-22T02:43:46.081350,4.044389999065696,4.683891152399232,2.861788970131507,calculated
2026-03-22T13:01:16.913466,4.054833818711231,4.683891152399232,2.8952503600049546,calculated
2026-03-23T02:39:18.512353,4.054909338070144,4.683891152399232,2.8954650892493863,calculated
2026-03-23T13:18:27.103710,4.027898817502374,4.683891152399232,2.7825328602401305,calculated
2026-03-24T02:31:04.155929,4.056076927082358,4.683891152399232,2.887205229867601,calculated
2026-03-24T13:22:21.330213,4.055442689068285,4.683891152399232,2.8853901602730185,calculated
2026-03-25T02:36:24.494077,4.068320959873134,4.683891152399232,2.9222453427912884,calculated
2026-03-25T13:21:08.450718,4.0674512426404945,4.683891152399232,2.919756376078762,calculated
2026-03-26T02:43:22.274239,4.059345843771607,4.683891152399232,2.904401993007614,calculated
2026-03-26T13:27:26.551496,4.068563148568691,4.683891152399232,2.934287881897148,calculated
2026-03-27T02:44:56.185832,4.068221014191438,4.683891152399232,2.9219593170975764,calculated
2026-03-27T13:16:55.471096,4.0406577984373335,4.683891152399232,2.8195140761929065,calculated
2026-03-28T02:34:37.377828,4.069172990101227,4.683891152399232,2.936021885116848,calculated
2026-03-28T13:04:25.472914,4.068302122107673,4.683891152399232,2.933545687901358,calculated
2026-03-29T02:49:01.035581,4.069690355566378,4.683891152399232,2.9261642950310014,calculated
2026-03-29T13:05:37.332143,4.069247812626379,4.683891152399232,2.9362346330072366,calculated
2026-03-30T02:52:02.432942,4.059214777632257,4.683891152399232,2.9153962974677996,calculated
2026-03-30T13:43:22.189670,4.069125082780118,4.683891152399232,2.935885667026378,calculated
2026-03-31T02:45:02.465997,4.070788176099846,4.683891152399232,2.940614451501053,calculated
2026-03-31T13:30:00.805848,4.070875454528486,4.683891152399232,2.940862616094964,calculated
2026-04-01T02:57:00.407699,4.060477826413501,4.683891152399232,2.9189720614335686,calculated
2026-04-01T13:44:10.828847,4.0597522216911734,4.683891152399232,2.916917832604075,calculated
2026-04-02T02:41:02.517334,4.070343496612268,4.683891152399232,2.939350064570914,calculated
