Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp
Neysa.ai,H100 SXM (Monthly Commitment),$2.55,2.55,USD,1,H100,Monthly,2025-10-20 23:15:43
Neysa.ai,H100 SXM (80GB),$4.59,4.59,USD,1,H100,On-Demand,2025-10-20 23:15:43
ShaktiCloud,H100 Bare Metal (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-10-20 23:15:43
ShaktiCloud,H100 SLURM (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-10-20 23:15:43
ShaktiCloud,H100 Kubernetes (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-10-20 23:15:43
ShaktiCloud,H100 Serverless 80GB (per hour),₹432.00,432.0,INR,1,H100,On-Demand,2025-10-20 23:15:43
ShaktiCloud,H100 Serverless 40GB (per hour),₹216.00,216.0,INR,1,H100,On-Demand,2025-10-20 23:15:43
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2025-10-20 23:15:43
Lambda Labs,H100 SXM (On-Demand per GPU),$2.99,2.99,USD,1,H100,On-Demand,2025-10-20 23:15:43
Lambda Labs,H100 1-Click Clusters (Reserved),$2.40,2.4,USD,1,H100,Reserved,2025-10-20 23:15:43
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-10-20 23:15:43
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-10-20 23:15:43
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-10-20 23:15:43
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-10-20 23:15:43
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-10-20 23:15:43
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-10-20 23:15:43
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-10-20 23:15:43
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-10-20 23:15:43
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-10-20 23:15:43
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-10-20 23:15:43
DataCrunch,H100 SXM5 (Pay As You Go),$1.99,1.99,USD,1,H100,On-Demand,2025-10-20 23:15:43
DataCrunch,H100 SXM5 (Spot Price),$0.94,0.94,USD,1,H100,Spot,2025-10-20 23:15:43
DataCrunch,H100 SXM5 (Dynamic Pricing),$1.89,1.89,USD,1,H100,On-Demand,2025-10-20 23:15:43
DataCrunch,H100 SXM5 (Fixed Pricing),$4.95,4.95,USD,1,H100,On-Demand,2025-10-20 23:15:43
LeaderGPU,H100 (8x GPUs - NVLink),€19.11,19.11,EUR,8,H100,On-Demand,2025-10-20 23:15:43
LeaderGPU,H100 (2x GPUs - Summer Promo),€3.97,3.97,EUR,2,H100,On-Demand,2025-10-20 23:15:43
LeaderGPU,H100 (2x GPUs - Regular),€3.97,3.97,EUR,2,H100,On-Demand,2025-10-20 23:15:43
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-10-20 23:15:43
LeaderGPU,H100 (8x GPUs - per hour),€22.20,22.2,EUR,8,H100,On-Demand,2025-10-20 23:15:43
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-10-20 23:15:43
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-10-20 23:15:43
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-10-20 23:15:43
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-10-20 23:15:43
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-10-20 23:15:43
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-10-20 23:15:43
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-10-20 23:15:43
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2025-10-20 23:15:43
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2025-10-20 23:15:43
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-10-20 23:15:43
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-10-20 23:15:43
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-10-20 23:15:43
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2025-10-20 23:15:43
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2025-10-20 23:15:43
Seeweb,H100 SXM (80GB),€1.60,1.6,EUR,1,H100,On-Demand,2025-10-20 23:15:43
TensorDock,H100 SXM5,$2.25,2.25,USD,1,H100,On-Demand,2025-10-20 23:15:43
TensorDock,H100,$2.25,2.25,USD,1,H100,On-Demand,2025-10-20 23:15:43
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-10-20 23:15:43
Crusoe,H100 80GB SXM (On-Demand),$4.29,4.29,USD,1,H100,On-Demand,2025-10-20 23:15:43
Crusoe,H100 80GB SXM (6-month reserved),$4.29,4.29,USD,1,H100,Reserved,2025-10-20 23:15:43
Crusoe,H100 80GB SXM (1-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-10-20 23:15:43
Crusoe,H100 80GB SXM (3-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-10-20 23:15:43
Crusoe,H100,$4.29,4.29,USD,1,H100,On-Demand,2025-10-20 23:15:43
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-10-20 23:15:43
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-10-20 23:15:43
HydraHost,H100 (per card-hour),$3.50,3.5,USD,1,H100,On-Demand,2025-10-20 23:15:43
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-10-20 23:15:43
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-10-20 23:15:43
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-10-20 23:15:43
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-10-20 23:15:43
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-10-20 23:15:43
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-10-20 23:15:43
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-10-20 23:15:43
