Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2025-12-09 12:52:55
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2025-12-09 12:52:55
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2025-12-09 12:52:55
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2025-12-09 12:52:55
Neysa.ai,H100 SXM (80GB),$2.55,2.55,USD,1,H100,On-Demand,2025-12-09 12:52:55
ShaktiCloud,H100 SLURM (per GPU),₹365,365.0,INR,1,H100,On-Demand,2025-12-09 12:52:55
ShaktiCloud,H100 Kubernetes (per GPU),₹332,332.0,INR,1,H100,On-Demand,2025-12-09 12:52:55
ShaktiCloud,H100 Serverless 80GB (per hour),₹24300.00,24300.0,INR,1,H100,On-Demand,2025-12-09 12:52:55
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2025-12-09 12:52:55
GMICloud,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-12-09 12:52:55
Lambda Labs,H100 1-Click Clusters (Reserved),$2.29,2.29,USD,1,H100,Reserved,2025-12-09 12:52:55
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-12-09 12:52:55
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-12-09 12:52:55
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-12-09 12:52:55
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-12-09 12:52:55
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-12-09 12:52:55
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-12-09 12:52:55
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-12-09 12:52:55
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-12-09 12:52:55
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-12-09 12:52:55
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-12-09 12:52:55
DataCrunch,H100 SXM5 (Pay As You Go),$2.29,2.29,USD,1,H100,On-Demand,2025-12-09 12:52:55
DataCrunch,H100 SXM5 (Spot Price),$2.29,2.29,USD,1,H100,Spot,2025-12-09 12:52:55
DataCrunch,H100 SXM5 (Dynamic Pricing),$1.00,1.0,USD,1,H100,On-Demand,2025-12-09 12:52:55
LeaderGPU,H100 (2x GPUs - Summer Promo),€3.97,3.97,EUR,2,H100,On-Demand,2025-12-09 12:52:55
LeaderGPU,H100 (2x GPUs - Regular),€3.97,3.97,EUR,2,H100,On-Demand,2025-12-09 12:52:55
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-12-09 12:52:55
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-12-09 12:52:55
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-12-09 12:52:55
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-12-09 12:52:55
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-12-09 12:52:55
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-12-09 12:52:55
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-12-09 12:52:55
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-12-09 12:52:55
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2025-12-09 12:52:55
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2025-12-09 12:52:55
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-12-09 12:52:55
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-12-09 12:52:55
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-12-09 12:52:55
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2025-12-09 12:52:55
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2025-12-09 12:52:55
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-12-09 12:52:55
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2025-12-09 12:52:55
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2025-12-09 12:52:55
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2025-12-09 12:52:55
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2025-12-09 12:52:55
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-12-09 12:52:55
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-12-09 12:52:55
HydraHost,H100 (per card-hour),$3.25,3.25,USD,1,H100,On-Demand,2025-12-09 12:52:55
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-12-09 12:52:55
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-12-09 12:52:55
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-12-09 12:52:55
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-12-09 12:52:55
VoltagePark,H100 (Starting Price),$1.99,1.99,USD,1,H100,On-Demand,2025-12-09 12:52:55
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-12-09 12:52:55
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-12-09 12:52:55
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-12-09 12:52:55
