Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Gcore,H100 (8x GPUs - Inference),€32,32.0,EUR,8,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,37.824,1.182,0.01106,2026-02-05 02:29:44,37.824,SXM,8,8,4.728,1.0000010000000001,4.727995272004727
Koyeb,H100 (1x GPU),$2.50,2.5,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2.5,1.182,0.01106,2026-02-05 02:29:44,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (2x GPUs),$5.0,5.0,USD,2,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,5.0,1.182,0.01106,2026-02-05 02:29:44,5.0,SXM,2,2,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,10.0,1.182,0.01106,2026-02-05 02:29:44,10.0,SXM,4,4,2.5,1.0000010000000001,2.4999975000024994
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2.95,1.182,0.01106,2026-02-05 02:29:44,2.95,SXM,1,1,2.95,1.0000010000000001,2.94999705000295
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,11.2,1.182,0.01106,2026-02-05 02:29:44,11.2,SXM,1,1,11.2,1.0000010000000001,11.199988800011198
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,11.2,1.182,0.01106,2026-02-05 02:29:44,11.2,SXM,4,4,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,22.4,1.182,0.01106,2026-02-05 02:29:44,22.4,SXM,8,8,2.8,1.0000010000000001,2.7999972000027995
ShaktiCloud,H100 SLURM (per GPU),₹365,365.0,INR,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,4.0369,1.182,0.01106,2026-02-05 02:29:44,4.0369,SXM,1,1,4.0369,1.0000010000000001,4.036895963104037
ShaktiCloud,H100 Kubernetes (per GPU),₹365,365.0,INR,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,4.0369,1.182,0.01106,2026-02-05 02:29:44,4.0369,SXM,1,1,4.0369,1.0000010000000001,4.036895963104037
ShaktiCloud,H100 Serverless 80GB (per hour),₹24300.00,24300.0,INR,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,268.758,1.182,0.01106,2026-02-05 02:29:44,268.758,SXM,1,1,268.758,1.0000010000000001,268.7577312422687
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2.9198,1.182,0.01106,2026-02-05 02:29:44,2.9198,SXM,1,1,2.9198,1.0000010000000001,2.9197970802029194
GMICloud,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2.1,1.182,0.01106,2026-02-05 02:29:44,2.1,SXM,1,1,2.1,1.0000010000000001,2.0999979000020996
Lambda Labs,H100 1-Click Clusters (Reserved),$2.29,2.29,USD,1,H100,Reserved,2026-02-05 02:28:30,File_1_36_providers,2.29,1.182,0.01106,2026-02-05 02:29:44,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,3.79,1.182,0.01106,2026-02-05 02:29:44,3.79,SXM,1,1,3.79,1.0000010000000001,3.7899962100037894
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2.99,1.182,0.01106,2026-02-05 02:29:44,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2.73,1.182,0.01106,2026-02-05 02:29:44,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2.5,1.182,0.01106,2026-02-05 02:29:44,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,5.49,1.182,0.01106,2026-02-05 02:29:44,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,0.001525,1.182,0.01106,2026-02-05 02:29:44,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,221.2,1.182,0.01106,2026-02-05 02:29:44,221.2,SXM,100,100,2.2119999999999997,1.0000010000000001,2.2119977880022113
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,21.6,1.182,0.01106,2026-02-05 02:29:44,21.6,SXM,1,1,21.6,1.0000010000000001,21.599978400021598
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,5.06,1.182,0.01106,2026-02-05 02:29:44,5.06,NVL,1,1,5.06,1.0474035858208957,4.830993581174594
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2.35,1.182,0.01106,2026-02-05 02:29:44,2.35,PCIe,1,1,2.35,0.8312133384896913,2.82719235986989
DataCrunch,H100 SXM5 (Pay As You Go),$2.29,2.29,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2.29,1.182,0.01106,2026-02-05 02:29:44,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Spot Price),$2.29,2.29,USD,1,H100,Spot,2026-02-05 02:28:30,File_1_36_providers,2.29,1.182,0.01106,2026-02-05 02:29:44,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Dynamic Pricing),$2.29,2.29,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2.29,1.182,0.01106,2026-02-05 02:29:44,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
LeaderGPU,H100 (8x GPUs - NVLink),€19.11,19.11,EUR,8,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,22.588,1.182,0.01106,2026-02-05 02:29:44,22.588,NVL,8,8,2.8235,1.0474035858208957,2.6957135131317127
LeaderGPU,H100 (8x GPUs - per hour),€15.00,15.0,EUR,8,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,17.73,1.182,0.01106,2026-02-05 02:29:44,17.73,SXM,8,8,2.21625,1.0000010000000001,2.216247783752216
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,6.5,1.182,0.01106,2026-02-05 02:29:44,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,3.75,1.182,0.01106,2026-02-05 02:29:44,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,1.89,1.182,0.01106,2026-02-05 02:29:44,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,1.89,1.182,0.01106,2026-02-05 02:29:44,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,3.95,1.182,0.01106,2026-02-05 02:29:44,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,4.977,1.182,0.01106,2026-02-05 02:29:44,4.977,SXM,1,1,4.977,1.0000010000000001,4.976995023004976
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,9.025,1.182,0.01106,2026-02-05 02:29:44,9.025,SXM,2,2,4.5125,1.0000010000000001,4.512495487504512
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,17.2536,1.182,0.01106,2026-02-05 02:29:44,17.2536,SXM,4,4,4.3134,1.0000010000000001,4.313395686604313
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,33.6224,1.182,0.01106,2026-02-05 02:29:44,33.6224,SXM,8,8,4.2028,1.0000010000000001,4.202795797204202
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2026-02-05 02:28:30,File_1_36_providers,1.9355,1.182,0.01106,2026-02-05 02:29:44,1.9355,SXM,1,1,1.9355,1.0000010000000001,1.9354980645019353
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2026-02-05 02:28:30,File_1_36_providers,3.871,1.182,0.01106,2026-02-05 02:29:44,3.871,SXM,2,2,1.9355,1.0000010000000001,1.9354980645019353
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2026-02-05 02:28:30,File_1_36_providers,7.742,1.182,0.01106,2026-02-05 02:29:44,7.742,SXM,4,4,1.9355,1.0000010000000001,1.9354980645019353
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,34.8611,1.182,0.01106,2026-02-05 02:29:44,34.8611,SXM,8,8,4.3576375,1.0000010000000001,4.357633142366857
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,17.4306,1.182,0.01106,2026-02-05 02:29:44,17.4306,SXM,4,4,4.35765,1.0000010000000001,4.357645642354357
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2.7777,1.182,0.01106,2026-02-05 02:29:44,2.7777,SXM,1,1,2.7777,1.0000010000000001,2.777697222302777
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,3.5,1.182,0.01106,2026-02-05 02:29:44,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,3.9,1.182,0.01106,2026-02-05 02:29:44,3.9,SXM,1,1,3.9,1.0000010000000001,3.899996100003899
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2026-02-05 02:28:30,File_1_36_providers,3.12,1.182,0.01106,2026-02-05 02:29:44,3.12,SXM,1,1,3.12,1.0000010000000001,3.1199968800031197
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2026-02-05 02:28:30,File_1_36_providers,2.93,1.182,0.01106,2026-02-05 02:29:44,2.93,SXM,1,1,2.93,1.0000010000000001,2.92999707000293
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2026-02-05 02:28:30,File_1_36_providers,2.54,1.182,0.01106,2026-02-05 02:29:44,2.54,SXM,1,1,2.54,1.0000010000000001,2.5399974600025397
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2026-02-05 02:28:30,File_1_36_providers,3.2623,1.182,0.01106,2026-02-05 02:29:44,3.2623,SXM,2,2,1.63115,1.0000010000000001,1.631148368851631
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2026-02-05 02:28:30,File_1_36_providers,1.6312,1.182,0.01106,2026-02-05 02:29:44,1.6312,SXM,1,1,1.6312,1.0000010000000001,1.631198368801631
HydraHost,H100 (per card-hour),$3.40,3.4,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,3.4,1.182,0.01106,2026-02-05 02:29:44,3.4,SXM,1,1,3.4,1.0000010000000001,3.3999966000033996
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2.3,1.182,0.01106,2026-02-05 02:29:44,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,1.99,1.182,0.01106,2026-02-05 02:29:44,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2.49,1.182,0.01106,2026-02-05 02:29:44,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,1.99,1.182,0.01106,2026-02-05 02:29:44,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,0.5,1.182,0.01106,2026-02-05 02:29:44,0.5,NVL,1,1,0.5,1.0474035858208957,0.4773709072306911
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,0.5,1.182,0.01106,2026-02-05 02:29:44,0.5,SXM,1,1,0.5,1.0000010000000001,0.4999995000004999
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2026-02-05 02:28:30,File_1_36_providers,2.9,1.182,0.01106,2026-02-05 02:29:44,2.9,SXM,1,1,2.9,1.0000010000000001,2.8999971000028997
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,2.4,1.182,0.01106,2026-02-05 02:29:44,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,1.95,1.182,0.01106,2026-02-05 02:29:44,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,1.9,1.182,0.01106,2026-02-05 02:29:44,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,2.45,1.182,0.01106,2026-02-05 02:29:44,2.45,PCIe,1,1,2.45,0.8312133384896913,2.947498417736694
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-02-05 02:29:19,File_2_14_providers,1.79,1.182,0.01106,2026-02-05 02:29:44,1.79,PCIe,1,1,1.79,0.8312133384896913,2.1534784358157886
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,1.79,1.182,0.01106,2026-02-05 02:29:44,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
CUDO Compute,H100 SXM (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-02-05 02:29:19,File_2_14_providers,1.79,1.182,0.01106,2026-02-05 02:29:44,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,3.941,1.182,0.01106,2026-02-05 02:29:44,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,15.765,1.182,0.01106,2026-02-05 02:29:44,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,31.531,1.182,0.01106,2026-02-05 02:29:44,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,2648.4,1.182,0.01106,2026-02-05 02:29:44,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,4.16,1.182,0.01106,2026-02-05 02:29:44,4.16,SXM,1,1,4.16,1.0000010000000001,4.15999584000416
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,2.364,1.182,0.01106,2026-02-05 02:29:44,2.364,SXM,1,1,2.364,1.0000010000000001,2.3639976360023636
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,0.39,1.182,0.01106,2026-02-05 02:29:44,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
JarvisLabs,H200 (Price First),$0.39/hr,0.39,USD,1,H200,On-Demand,2026-02-05 02:29:19,File_2_14_providers,0.39,1.182,0.01106,2026-02-05 02:29:44,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,0.39,1.182,0.01106,2026-02-05 02:29:44,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
Google Cloud,H100 (A3 Machine Type),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,88.4900001198,1.182,0.01106,2026-02-05 02:29:44,88.4900001198,SXM,1,8,11.061250014975,1.0000010000000001,11.061238953736044
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.06/hr,11.06,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,11.06,1.182,0.01106,2026-02-05 02:29:44,11.06,SXM,1,1,11.06,1.0000010000000001,11.05998894001106
Google Cloud,H100 (A3 Integration),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,88.4900001198,1.182,0.01106,2026-02-05 02:29:44,88.4900001198,SXM,1,8,11.061250014975,1.0000010000000001,11.061238953736044
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$11.06/hr,11.06,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,11.06,1.182,0.01106,2026-02-05 02:29:44,11.06,SXM,1,1,11.06,1.0000010000000001,11.05998894001106
Google Cloud,H100 (A3 Unknown - Table),$84.806908493/hr,84.806908493,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,84.806908493,1.182,0.01106,2026-02-05 02:29:44,84.806908493,SXM,1,8,10.600863561625,1.0000010000000001,10.600852960772038
Google Cloud,H100 (Per GPU from A3 Unknown),$10.60/hr,10.6,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,10.6,1.182,0.01106,2026-02-05 02:29:44,10.6,SXM,1,1,10.6,1.0000010000000001,10.599989400010598
Google Cloud,H100 (A3 Mega - Table),$93.400712807/hr,93.400712807,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,93.400712807,1.182,0.01106,2026-02-05 02:29:44,93.400712807,SXM,1,8,11.675089100875,1.0000010000000001,11.675077425797573
Google Cloud,H100 (Per GPU from A3 Mega),$11.68/hr,11.68,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,11.68,1.182,0.01106,2026-02-05 02:29:44,11.68,SXM,1,1,11.68,1.0000010000000001,11.679988320011677
Google Cloud,H100 (A3 High - Table),$88.490000119/hr,88.490000119,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,88.490000119,1.182,0.01106,2026-02-05 02:29:44,88.490000119,SXM,1,8,11.061250014875,1.0000010000000001,11.061238953636044
Google Cloud,H100 (Per GPU from A3 High),$11.06/hr,11.06,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,11.06,1.182,0.01106,2026-02-05 02:29:44,11.06,SXM,1,1,11.06,1.0000010000000001,11.05998894001106
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,1.6,1.182,0.01106,2026-02-05 02:29:44,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2026-02-05 02:29:19,File_2_14_providers,1.6,1.182,0.01106,2026-02-05 02:29:44,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,1.6,1.182,0.01106,2026-02-05 02:29:44,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,1.6,1.182,0.01106,2026-02-05 02:29:44,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Vast.ai,H200 (API),$9.00/hr,9.0,USD,1,H200,On-Demand,2026-02-05 02:29:19,File_2_14_providers,9.0,1.182,0.01106,2026-02-05 02:29:44,9.0,SXM,1,1,9.0,1.0000010000000001,8.999991000008999
Vast.ai,H200 NVL (API),$2.31/hr,2.31,USD,1,H200,On-Demand,2026-02-05 02:29:19,File_2_14_providers,2.31,1.182,0.01106,2026-02-05 02:29:44,2.31,NVL,1,1,2.31,1.0474035858208957,2.205453591405793
Vast.ai,H100 NVL (API),$1.00/hr,1.0,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,1.0,1.182,0.01106,2026-02-05 02:29:44,1.0,NVL,1,1,1.0,1.0474035858208957,0.9547418144613822
Latitude.sh,H100 (Standard),$2.41/hr,2.41,USD,1,H100,On-Demand,2026-02-05 02:29:19,File_2_14_providers,2.41,1.182,0.01106,2026-02-05 02:29:44,2.41,SXM,1,1,2.41,1.0000010000000001,2.4099975900024098
