Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
ShaktiCloud,H100 SLURM (per GPU),₹386,386.0,INR,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,4.0221,1.1537,0.01042,2026-09-17 13:45:06,4.0221,SXM,1,1,4.0221,1.0000010000000001,4.022095977904022
ShaktiCloud,H100 Kubernetes (per GPU),₹386,386.0,INR,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,4.0221,1.1537,0.01042,2026-09-17 13:45:06,4.0221,SXM,1,1,4.0221,1.0000010000000001,4.022095977904022
ShaktiCloud,H100 Serverless 80GB (per hour),₹25668.00,25668.0,INR,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,267.4606,1.1537,0.01042,2026-09-17 13:45:06,267.4606,SXM,1,1,267.4606,1.0000010000000001,267.46033253966743
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,2.7509,1.1537,0.01042,2026-09-17 13:45:06,2.7509,SXM,1,1,2.7509,1.0000010000000001,2.7508972491027506
GMICloud,H100 (per GPU),$8.00,8.0,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,8.0,1.1537,0.01042,2026-09-17 13:45:06,8.0,SXM,1,1,8.0,1.0000010000000001,7.999992000007999
Lambda Labs,H100,$9.86,9.86,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,9.86,1.1537,0.01042,2026-09-17 13:45:06,9.86,SXM,1,1,9.86,1.0000010000000001,9.859990140009858
Lambda Labs,H100 SXM,$3.99,3.99,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,3.99,1.1537,0.01042,2026-09-17 13:45:06,3.99,SXM,1,1,3.99,1.0000010000000001,3.9899960100039897
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,2.73,1.1537,0.01042,2026-09-17 13:45:06,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100,$3.35,3.35,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,3.35,1.1537,0.01042,2026-09-17 13:45:06,3.35,SXM,1,1,3.35,1.0000010000000001,3.34999665000335
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,5.49,1.1537,0.01042,2026-09-17 13:45:06,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,0.001525,1.1537,0.01042,2026-09-17 13:45:06,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
AceCloud,H100 GPU,₹2.31,2.31,INR,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,0.0241,1.1537,0.01042,2026-09-17 13:45:06,0.0241,SXM,100,100,0.000241,1.0000010000000001,0.00024099975900024098
Massed Compute,H100 SXM5,$2.89,2.89,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,2.89,1.1537,0.01042,2026-09-17 13:45:06,2.89,SXM,1,1,2.89,1.0000010000000001,2.8899971100028896
Massed Compute,H100 NVL,$5.84,5.84,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,5.84,1.1537,0.01042,2026-09-17 13:45:06,5.84,NVL,1,1,5.84,1.0474035858208957,5.575692196454472
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,25.4275,1.1537,0.01042,2026-09-17 13:45:06,25.4275,NVL,8,8,3.1784375,1.0474035858208957,3.034587185902099
LeaderGPU,H100 (2x GPUs - Summer Promo),€4.19,4.19,EUR,2,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,4.834,1.1537,0.01042,2026-09-17 13:45:06,4.834,SXM,2,2,2.417,1.0000010000000001,2.4169975830024164
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,8.0528,1.1537,0.01042,2026-09-17 13:45:06,8.0528,SXM,2,2,4.0264,1.0000010000000001,4.026395973604026
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,25.6121,1.1537,0.01042,2026-09-17 13:45:06,25.6121,SXM,2,2,12.80605,1.0000010000000001,12.806037193962805
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,6.5,1.1537,0.01042,2026-09-17 13:45:06,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,3.75,1.1537,0.01042,2026-09-17 13:45:06,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,1.89,1.1537,0.01042,2026-09-17 13:45:06,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$8.50,8.5,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,8.5,1.1537,0.01042,2026-09-17 13:45:06,8.5,SXM,1,1,8.5,1.0000010000000001,8.499991500008498
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,3.95,1.1537,0.01042,2026-09-17 13:45:06,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,4.689,1.1537,0.01042,2026-09-17 13:45:06,4.689,SXM,1,1,4.689,1.0000010000000001,4.688995311004688
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,8.5027,1.1537,0.01042,2026-09-17 13:45:06,8.5027,SXM,2,2,4.25135,1.0000010000000001,4.251345748654251
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,16.2552,1.1537,0.01042,2026-09-17 13:45:06,16.2552,SXM,4,4,4.0638,1.0000010000000001,4.0637959362040625
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,31.6768,1.1537,0.01042,2026-09-17 13:45:06,31.6768,SXM,8,8,3.9596,1.0000010000000001,3.959596040403959
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2026-09-17 13:44:04,File_1_36_providers,1.8235,1.1537,0.01042,2026-09-17 13:45:06,1.8235,SXM,1,1,1.8235,1.0000010000000001,1.8234981765018232
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2026-09-17 13:44:04,File_1_36_providers,3.647,1.1537,0.01042,2026-09-17 13:45:06,3.647,SXM,2,2,1.8235,1.0000010000000001,1.8234981765018232
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2026-09-17 13:44:04,File_1_36_providers,7.294,1.1537,0.01042,2026-09-17 13:45:06,7.294,SXM,4,4,1.8235,1.0000010000000001,1.8234981765018232
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,32.8438,1.1537,0.01042,2026-09-17 13:45:06,32.8438,SXM,8,8,4.105475,1.0000010000000001,4.105470894529105
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,16.4219,1.1537,0.01042,2026-09-17 13:45:06,16.4219,SXM,4,4,4.105475,1.0000010000000001,4.105470894529105
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,2.7112,1.1537,0.01042,2026-09-17 13:45:06,2.7112,SXM,1,1,2.7112,1.0000010000000001,2.7111972888027105
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,3.5,1.1537,0.01042,2026-09-17 13:45:06,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,3.9,1.1537,0.01042,2026-09-17 13:45:06,3.9,SXM,1,1,3.9,1.0000010000000001,3.899996100003899
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2026-09-17 13:44:04,File_1_36_providers,3.12,1.1537,0.01042,2026-09-17 13:45:06,3.12,SXM,1,1,3.12,1.0000010000000001,3.1199968800031197
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2026-09-17 13:44:04,File_1_36_providers,2.93,1.1537,0.01042,2026-09-17 13:45:06,2.93,SXM,1,1,2.93,1.0000010000000001,2.92999707000293
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2026-09-17 13:44:04,File_1_36_providers,2.54,1.1537,0.01042,2026-09-17 13:45:06,2.54,SXM,1,1,2.54,1.0000010000000001,2.5399974600025397
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2026-09-17 13:44:04,File_1_36_providers,3.1842,1.1537,0.01042,2026-09-17 13:45:06,3.1842,SXM,2,2,1.5921,1.0000010000000001,1.5920984079015918
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2026-09-17 13:44:04,File_1_36_providers,1.5921,1.1537,0.01042,2026-09-17 13:45:06,1.5921,SXM,1,1,1.5921,1.0000010000000001,1.5920984079015918
HydraHost,H100 (per card-hour),$2.30,2.3,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,2.3,1.1537,0.01042,2026-09-17 13:45:06,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,1.99,1.1537,0.01042,2026-09-17 13:45:06,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2026-09-17 13:44:04,File_1_36_providers,2.49,1.1537,0.01042,2026-09-17 13:45:06,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
HyperStack,H100 SXM,$3.20,3.2,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,3.2,1.1537,0.01042,2026-09-17 13:45:06,3.2,SXM,1,1,3.2,1.0000010000000001,3.1999968000031997
HyperStack,H100 NVLink,$2.60,2.6,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,2.6,1.1537,0.01042,2026-09-17 13:45:06,2.6,NVL,1,1,2.6,1.0474035858208957,2.482328717599594
HyperStack,H100 (Standard),$2.50,2.5,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,2.5,1.1537,0.01042,2026-09-17 13:45:06,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,3.941,1.1537,0.01042,2026-09-17 13:45:06,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL,$3.941,3.941,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,3.941,1.1537,0.01042,2026-09-17 13:45:06,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,2.99,1.1537,0.01042,2026-09-17 13:45:06,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-09-17 13:44:48,File_2_14_providers,2.49,1.1537,0.01042,2026-09-17 13:45:06,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,23.92,1.1537,0.01042,2026-09-17 13:45:06,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-09-17 13:44:48,File_2_14_providers,19.92,1.1537,0.01042,2026-09-17 13:45:06,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,2.49,1.1537,0.01042,2026-09-17 13:45:06,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-09-17 13:44:48,File_2_14_providers,1.99,1.1537,0.01042,2026-09-17 13:45:06,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,4.98,1.1537,0.01042,2026-09-17 13:45:06,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-09-17 13:44:48,File_2_14_providers,3.98,1.1537,0.01042,2026-09-17 13:45:06,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,9.96,1.1537,0.01042,2026-09-17 13:45:06,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-09-17 13:44:48,File_2_14_providers,7.96,1.1537,0.01042,2026-09-17 13:45:06,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,19.92,1.1537,0.01042,2026-09-17 13:45:06,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-09-17 13:44:48,File_2_14_providers,15.92,1.1537,0.01042,2026-09-17 13:45:06,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
GPU-Mart,H100 (Monthly),$2.92/hr,2.92,USD,1,H100,Monthly,2026-09-17 13:44:48,File_2_14_providers,2.92,1.1537,0.01042,2026-09-17 13:45:06,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
GPU-Mart,H100 Dedicated Server,$2.92/hr,2.92,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,2.92,1.1537,0.01042,2026-09-17 13:45:06,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
GPU-Mart,H100 Plan,$2.92/hr,2.92,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,2.92,1.1537,0.01042,2026-09-17 13:45:06,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
JarvisLabs,H100,$10.0/hr,10.0,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,10.0,1.1537,0.01042,2026-09-17 13:45:06,10.0,SXM,1,1,10.0,1.0000010000000001,9.999990000009998
JarvisLabs,H200,$3.99/hr,3.99,USD,1,H200,On-Demand,2026-09-17 13:44:48,File_2_14_providers,3.99,1.1537,0.01042,2026-09-17 13:45:06,3.99,SXM,1,1,3.99,1.0000010000000001,3.9899960100039897
JarvisLabs,H100 (NVIDIA),$2.69/hr,2.69,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,2.69,1.1537,0.01042,2026-09-17 13:45:06,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
JarvisLabs,H200 (NVIDIA),$3.99/hr,3.99,USD,1,H200,On-Demand,2026-09-17 13:44:48,File_2_14_providers,3.99,1.1537,0.01042,2026-09-17 13:45:06,3.99,SXM,1,1,3.99,1.0000010000000001,3.9899960100039897
JarvisLabs,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,2.69,1.1537,0.01042,2026-09-17 13:45:06,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
JarvisLabs,H100 (Price First),$2.69/hr,2.69,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,2.69,1.1537,0.01042,2026-09-17 13:45:06,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
JarvisLabs,H200 (Price First),$3.99/hr,3.99,USD,1,H200,On-Demand,2026-09-17 13:44:48,File_2_14_providers,3.99,1.1537,0.01042,2026-09-17 13:45:06,3.99,SXM,1,1,3.99,1.0000010000000001,3.9899960100039897
JarvisLabs,H100 (Line Context),$10./hr,10.0,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,10.0,1.1537,0.01042,2026-09-17 13:45:06,10.0,SXM,1,1,10.0,1.0000010000000001,9.999990000009998
Google Cloud,"H100 (A3 High 8x, on-demand)",$52.96/hr,52.96,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,52.96,1.1537,0.01042,2026-09-17 13:45:06,52.96,SXM,1,8,6.62,1.0000010000000001,6.619993380006619
Google Cloud,"H100 (A3 High, per GPU est.)",$6.62/hr,6.62,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,6.62,1.1537,0.01042,2026-09-17 13:45:06,6.62,SXM,1,1,6.62,1.0000010000000001,6.619993380006619
Google Cloud,"H100 Mega (A3 Mega 8x, on-demand)",$55.89/hr,55.89,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,55.89,1.1537,0.01042,2026-09-17 13:45:06,55.89,SXM,1,8,6.98625,1.0000010000000001,6.986243013756986
Google Cloud,"H100 Mega (A3 Mega, per GPU est.)",$6.99/hr,6.99,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,6.99,1.1537,0.01042,2026-09-17 13:45:06,6.99,SXM,1,1,6.99,1.0000010000000001,6.989993010006989
Vast.ai,H200 (API),$1.98/hr,1.98,USD,1,H200,On-Demand,2026-09-17 13:44:48,File_2_14_providers,1.98,1.1537,0.01042,2026-09-17 13:45:06,1.98,SXM,1,1,1.98,1.0000010000000001,1.9799980200019798
Vast.ai,H100 SXM (API),$2.94/hr,2.94,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,2.94,1.1537,0.01042,2026-09-17 13:45:06,2.94,SXM,1,1,2.94,1.0000010000000001,2.9399970600029395
Vast.ai,H100 NVL (API),$2.27/hr,2.27,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,2.27,1.1537,0.01042,2026-09-17 13:45:06,2.27,NVL,1,1,2.27,1.0474035858208957,2.1672639188273375
Latitude.sh,H100 (Standard),$1.68/hr,1.68,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,1.68,1.1537,0.01042,2026-09-17 13:45:06,1.68,SXM,1,1,1.68,1.0000010000000001,1.6799983200016797
Latitude.sh,H100 (1x GPU),$1.68/hr,1.68,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,1.68,1.1537,0.01042,2026-09-17 13:45:06,1.68,SXM,1,1,1.68,1.0000010000000001,1.6799983200016797
Latitude.sh,H100 (Accelerate Small - 1x GPU),$1.68/hr,1.68,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,1.68,1.1537,0.01042,2026-09-17 13:45:06,1.68,SXM,1,1,1.68,1.0000010000000001,1.6799983200016797
Amazon Web Services,H100 (AWS P5),$6.88/hr,6.88,USD,1,H100,On-Demand,2026-09-17 13:44:48,File_2_14_providers,6.88,1.1537,0.01042,2026-09-17 13:45:06,6.88,SXM,1,1,6.88,1.0000010000000001,6.879993120006879
