Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,2.49,1.1862,0.01104,2026-02-15 13:00:59,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-02-15 12:59:40,File_1_36_providers,1.99,1.1862,0.01104,2026-02-15 13:00:59,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,4.98,1.1862,0.01104,2026-02-15 13:00:59,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-02-15 12:59:40,File_1_36_providers,3.98,1.1862,0.01104,2026-02-15 13:00:59,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,9.96,1.1862,0.01104,2026-02-15 13:00:59,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-02-15 12:59:40,File_1_36_providers,7.96,1.1862,0.01104,2026-02-15 13:00:59,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,19.92,1.1862,0.01104,2026-02-15 13:00:59,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-02-15 12:59:40,File_1_36_providers,15.92,1.1862,0.01104,2026-02-15 13:00:59,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,3.1089,1.1862,0.01104,2026-02-15 13:00:59,3.1089,SXM,1,1,3.1089,1.0000010000000001,3.1088968911031087
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,3.2739,1.1862,0.01104,2026-02-15 13:00:59,3.2739,SXM,8,8,0.4092375,1.0000010000000001,0.40923709076290915
Koyeb,H100 (1x GPU),$2.50,2.5,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,2.5,1.1862,0.01104,2026-02-15 13:00:59,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (2x GPUs),$5.0,5.0,USD,2,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,5.0,1.1862,0.01104,2026-02-15 13:00:59,5.0,SXM,2,2,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,10.0,1.1862,0.01104,2026-02-15 13:00:59,10.0,SXM,4,4,2.5,1.0000010000000001,2.4999975000024994
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,2.95,1.1862,0.01104,2026-02-15 13:00:59,2.95,SXM,1,1,2.95,1.0000010000000001,2.94999705000295
TaigaCloud,H100 SXM (1x GPU),$2.80,2.8,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,2.8,1.1862,0.01104,2026-02-15 13:00:59,2.8,SXM,1,1,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,11.2,1.1862,0.01104,2026-02-15 13:00:59,11.2,SXM,4,4,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,22.4,1.1862,0.01104,2026-02-15 13:00:59,22.4,SXM,8,8,2.8,1.0000010000000001,2.7999972000027995
ShaktiCloud,H100 SLURM (per GPU),₹365,365.0,INR,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,4.0296,1.1862,0.01104,2026-02-15 13:00:59,4.0296,SXM,1,1,4.0296,1.0000010000000001,4.02959597040403
ShaktiCloud,H100 Kubernetes (per GPU),₹365,365.0,INR,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,4.0296,1.1862,0.01104,2026-02-15 13:00:59,4.0296,SXM,1,1,4.0296,1.0000010000000001,4.02959597040403
ShaktiCloud,H100 Serverless 80GB (per hour),₹24300.00,24300.0,INR,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,268.272,1.1862,0.01104,2026-02-15 13:00:59,268.272,SXM,1,1,268.272,1.0000010000000001,268.2717317282682
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,2.9146,1.1862,0.01104,2026-02-15 13:00:59,2.9146,SXM,1,1,2.9146,1.0000010000000001,2.914597085402914
GMICloud,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,2.1,1.1862,0.01104,2026-02-15 13:00:59,2.1,SXM,1,1,2.1,1.0000010000000001,2.0999979000020996
Lambda Labs,H100 1-Click Clusters (Reserved),$2.29,2.29,USD,1,H100,Reserved,2026-02-15 12:59:40,File_1_36_providers,2.29,1.1862,0.01104,2026-02-15 13:00:59,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,3.79,1.1862,0.01104,2026-02-15 13:00:59,3.79,SXM,1,1,3.79,1.0000010000000001,3.7899962100037894
Lambda Labs,H100 SXM,$3.44,3.44,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,3.44,1.1862,0.01104,2026-02-15 13:00:59,3.44,SXM,1,1,3.44,1.0000010000000001,3.4399965600034395
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,2.73,1.1862,0.01104,2026-02-15 13:00:59,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,2.5,1.1862,0.01104,2026-02-15 13:00:59,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,5.49,1.1862,0.01104,2026-02-15 13:00:59,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,0.001525,1.1862,0.01104,2026-02-15 13:00:59,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,21.6,1.1862,0.01104,2026-02-15 13:00:59,21.6,SXM,1,1,21.6,1.0000010000000001,21.599978400021598
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,5.06,1.1862,0.01104,2026-02-15 13:00:59,5.06,NVL,1,1,5.06,1.0474035858208957,4.830993581174594
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,2.35,1.1862,0.01104,2026-02-15 13:00:59,2.35,PCIe,1,1,2.35,0.8312133384896913,2.82719235986989
DataCrunch,H100 SXM5 (Pay As You Go),$2.29,2.29,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,2.29,1.1862,0.01104,2026-02-15 13:00:59,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Spot Price),$2.29,2.29,USD,1,H100,Spot,2026-02-15 12:59:40,File_1_36_providers,2.29,1.1862,0.01104,2026-02-15 13:00:59,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Dynamic Pricing),$2.29,2.29,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,2.29,1.1862,0.01104,2026-02-15 13:00:59,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
LeaderGPU,H100 (8x GPUs - NVLink),€19.11,19.11,EUR,8,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,22.6683,1.1862,0.01104,2026-02-15 13:00:59,22.6683,NVL,8,8,2.8335375,1.0474035858208957,2.7052967340943685
LeaderGPU,H100 (8x GPUs - per hour),€15.00,15.0,EUR,8,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,17.793,1.1862,0.01104,2026-02-15 13:00:59,17.793,SXM,8,8,2.224125,1.0000010000000001,2.2241227758772237
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,6.5,1.1862,0.01104,2026-02-15 13:00:59,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,3.75,1.1862,0.01104,2026-02-15 13:00:59,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,1.89,1.1862,0.01104,2026-02-15 13:00:59,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,1.89,1.1862,0.01104,2026-02-15 13:00:59,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,3.95,1.1862,0.01104,2026-02-15 13:00:59,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,4.968,1.1862,0.01104,2026-02-15 13:00:59,4.968,SXM,1,1,4.968,1.0000010000000001,4.967995032004967
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,9.0086,1.1862,0.01104,2026-02-15 13:00:59,9.0086,SXM,2,2,4.5043,1.0000010000000001,4.504295495704503
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,17.2224,1.1862,0.01104,2026-02-15 13:00:59,17.2224,SXM,4,4,4.3056,1.0000010000000001,4.305595694404305
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,33.5616,1.1862,0.01104,2026-02-15 13:00:59,33.5616,SXM,8,8,4.1952,1.0000010000000001,4.195195804804195
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2026-02-15 12:59:40,File_1_36_providers,1.932,1.1862,0.01104,2026-02-15 13:00:59,1.932,SXM,1,1,1.932,1.0000010000000001,1.9319980680019317
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2026-02-15 12:59:40,File_1_36_providers,3.864,1.1862,0.01104,2026-02-15 13:00:59,3.864,SXM,2,2,1.932,1.0000010000000001,1.9319980680019317
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2026-02-15 12:59:40,File_1_36_providers,7.728,1.1862,0.01104,2026-02-15 13:00:59,7.728,SXM,4,4,1.932,1.0000010000000001,1.9319980680019317
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,34.7981,1.1862,0.01104,2026-02-15 13:00:59,34.7981,SXM,8,8,4.3497625,1.0000010000000001,4.349758150241849
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,17.399,1.1862,0.01104,2026-02-15 13:00:59,17.399,SXM,4,4,4.34975,1.0000010000000001,4.3497456502543494
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,2.7876,1.1862,0.01104,2026-02-15 13:00:59,2.7876,SXM,1,1,2.7876,1.0000010000000001,2.7875972124027872
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,3.5,1.1862,0.01104,2026-02-15 13:00:59,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,3.9,1.1862,0.01104,2026-02-15 13:00:59,3.9,SXM,1,1,3.9,1.0000010000000001,3.899996100003899
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2026-02-15 12:59:40,File_1_36_providers,3.12,1.1862,0.01104,2026-02-15 13:00:59,3.12,SXM,1,1,3.12,1.0000010000000001,3.1199968800031197
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2026-02-15 12:59:40,File_1_36_providers,2.93,1.1862,0.01104,2026-02-15 13:00:59,2.93,SXM,1,1,2.93,1.0000010000000001,2.92999707000293
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2026-02-15 12:59:40,File_1_36_providers,2.54,1.1862,0.01104,2026-02-15 13:00:59,2.54,SXM,1,1,2.54,1.0000010000000001,2.5399974600025397
HydraHost,H100 (per card-hour),$3.40,3.4,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,3.4,1.1862,0.01104,2026-02-15 13:00:59,3.4,SXM,1,1,3.4,1.0000010000000001,3.3999966000033996
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,2.3,1.1862,0.01104,2026-02-15 13:00:59,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,1.99,1.1862,0.01104,2026-02-15 13:00:59,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,2.49,1.1862,0.01104,2026-02-15 13:00:59,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,1.99,1.1862,0.01104,2026-02-15 13:00:59,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2026-02-15 12:59:40,File_1_36_providers,2.9,1.1862,0.01104,2026-02-15 13:00:59,2.9,SXM,1,1,2.9,1.0000010000000001,2.8999971000028997
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,2.4,1.1862,0.01104,2026-02-15 13:00:59,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,1.95,1.1862,0.01104,2026-02-15 13:00:59,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,1.9,1.1862,0.01104,2026-02-15 13:00:59,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,2.45,1.1862,0.01104,2026-02-15 13:00:59,2.45,PCIe,1,1,2.45,0.8312133384896913,2.947498417736694
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-02-15 13:00:35,File_2_14_providers,1.79,1.1862,0.01104,2026-02-15 13:00:59,1.79,PCIe,1,1,1.79,0.8312133384896913,2.1534784358157886
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,1.79,1.1862,0.01104,2026-02-15 13:00:59,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
CUDO Compute,H100 SXM (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-02-15 13:00:35,File_2_14_providers,1.79,1.1862,0.01104,2026-02-15 13:00:59,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,3.941,1.1862,0.01104,2026-02-15 13:00:59,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,15.765,1.1862,0.01104,2026-02-15 13:00:59,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,31.531,1.1862,0.01104,2026-02-15 13:00:59,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,2648.4,1.1862,0.01104,2026-02-15 13:00:59,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,2.99,1.1862,0.01104,2026-02-15 13:00:59,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-02-15 13:00:35,File_2_14_providers,2.49,1.1862,0.01104,2026-02-15 13:00:59,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,23.92,1.1862,0.01104,2026-02-15 13:00:59,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-02-15 13:00:35,File_2_14_providers,19.92,1.1862,0.01104,2026-02-15 13:00:59,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,2.49,1.1862,0.01104,2026-02-15 13:00:59,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-02-15 13:00:35,File_2_14_providers,1.99,1.1862,0.01104,2026-02-15 13:00:59,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,4.98,1.1862,0.01104,2026-02-15 13:00:59,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-02-15 13:00:35,File_2_14_providers,3.98,1.1862,0.01104,2026-02-15 13:00:59,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,9.96,1.1862,0.01104,2026-02-15 13:00:59,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-02-15 13:00:35,File_2_14_providers,7.96,1.1862,0.01104,2026-02-15 13:00:59,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,19.92,1.1862,0.01104,2026-02-15 13:00:59,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-02-15 13:00:35,File_2_14_providers,15.92,1.1862,0.01104,2026-02-15 13:00:59,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,4.16,1.1862,0.01104,2026-02-15 13:00:59,4.16,SXM,1,1,4.16,1.0000010000000001,4.15999584000416
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,2.3724,1.1862,0.01104,2026-02-15 13:00:59,2.3724,SXM,1,1,2.3724,1.0000010000000001,2.3723976276023717
JarvisLabs,H100,$10.0/hr,10.0,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,10.0,1.1862,0.01104,2026-02-15 13:00:59,10.0,SXM,1,1,10.0,1.0000010000000001,9.999990000009998
JarvisLabs,H100 SXM,$2.99/hr,2.99,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,2.99,1.1862,0.01104,2026-02-15 13:00:59,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
JarvisLabs,H100 (Price First),$2.99/hr,2.99,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,2.99,1.1862,0.01104,2026-02-15 13:00:59,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
JarvisLabs,H200 (Price First),$0.39/hr,0.39,USD,1,H200,On-Demand,2026-02-15 13:00:35,File_2_14_providers,0.39,1.1862,0.01104,2026-02-15 13:00:59,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
JarvisLabs,H100 (Line Context),$10./hr,10.0,USD,1,H100,On-Demand,2026-02-15 13:00:35,File_2_14_providers,10.0,1.1862,0.01104,2026-02-15 13:00:59,10.0,SXM,1,1,10.0,1.0000010000000001,9.999990000009998
