Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,5.49,1.1418,0.01039,2026-07-22 10:33:04,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,0.001525,1.1418,0.01039,2026-07-22 10:33:04,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
AceCloud,H100 GPU,₹2.31,2.31,INR,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,0.024,1.1418,0.01039,2026-07-22 10:33:04,0.024,SXM,100,100,0.00024,1.0000010000000001,0.00023999976000023998
Massed Compute,H100 SXM5,$25.12,25.12,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,25.12,1.1418,0.01039,2026-07-22 10:33:04,25.12,SXM,1,1,25.12,1.0000010000000001,25.11997488002512
Massed Compute,H100 NVL,$5.84,5.84,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,5.84,1.1418,0.01039,2026-07-22 10:33:04,5.84,NVL,1,1,5.84,1.0474035858208957,5.575692196454472
DataCrunch,H100 SXM5 (Pay As You Go),$1.77,1.77,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,1.77,1.1418,0.01039,2026-07-22 10:33:04,1.77,SXM,1,1,1.77,1.0000010000000001,1.7699982300017698
DataCrunch,H100 SXM5 (Dynamic Pricing),$1.44,1.44,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,1.44,1.1418,0.01039,2026-07-22 10:33:04,1.44,SXM,1,1,1.44,1.0000010000000001,1.4399985600014398
DataCrunch,H100 SXM5 (Spot Price),$0.72,0.72,USD,1,H100,Spot,2026-07-22 10:32:02,File_1_36_providers,0.72,1.1418,0.01039,2026-07-22 10:33:04,0.72,SXM,1,1,0.72,1.0000010000000001,0.7199992800007199
DataCrunch,H100 SXM5 (Fixed Pricing),$3.637,3.637,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,3.637,1.1418,0.01039,2026-07-22 10:33:04,3.637,SXM,1,1,3.637,1.0000010000000001,3.6369963630036364
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,25.1653,1.1418,0.01039,2026-07-22 10:33:04,25.1653,NVL,8,8,3.1456625,1.0474035858208957,3.0032955229331275
LeaderGPU,H100 (2x GPUs - Summer Promo),€4.19,4.19,EUR,2,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,4.7841,1.1418,0.01039,2026-07-22 10:33:04,4.7841,SXM,2,2,2.39205,1.0000010000000001,2.3920476079523914
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,7.9698,1.1418,0.01039,2026-07-22 10:33:04,7.9698,SXM,2,2,3.9849,1.0000010000000001,3.9848960151039843
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,25.348,1.1418,0.01039,2026-07-22 10:33:04,25.348,SXM,2,2,12.674,1.0000010000000001,12.673987326012671
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,6.5,1.1418,0.01039,2026-07-22 10:33:04,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,3.75,1.1418,0.01039,2026-07-22 10:33:04,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,1.89,1.1418,0.01039,2026-07-22 10:33:04,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$8.50,8.5,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,8.5,1.1418,0.01039,2026-07-22 10:33:04,8.5,SXM,1,1,8.5,1.0000010000000001,8.499991500008498
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,3.95,1.1418,0.01039,2026-07-22 10:33:04,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,4.6755,1.1418,0.01039,2026-07-22 10:33:04,4.6755,SXM,1,1,4.6755,1.0000010000000001,4.675495324504675
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,8.4782,1.1418,0.01039,2026-07-22 10:33:04,8.4782,SXM,2,2,4.2391,1.0000010000000001,4.239095760904238
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,16.2084,1.1418,0.01039,2026-07-22 10:33:04,16.2084,SXM,4,4,4.0521,1.0000010000000001,4.052095947904052
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,31.5856,1.1418,0.01039,2026-07-22 10:33:04,31.5856,SXM,8,8,3.9482,1.0000010000000001,3.9481960518039476
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2026-07-22 10:32:02,File_1_36_providers,1.8182,1.1418,0.01039,2026-07-22 10:33:04,1.8182,SXM,1,1,1.8182,1.0000010000000001,1.818198181801818
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2026-07-22 10:32:02,File_1_36_providers,3.6365,1.1418,0.01039,2026-07-22 10:33:04,3.6365,SXM,2,2,1.81825,1.0000010000000001,1.818248181751818
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2026-07-22 10:32:02,File_1_36_providers,7.273,1.1418,0.01039,2026-07-22 10:33:04,7.273,SXM,4,4,1.81825,1.0000010000000001,1.818248181751818
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,32.7493,1.1418,0.01039,2026-07-22 10:33:04,32.7493,SXM,8,8,4.0936625,1.0000010000000001,4.093658406341593
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,16.3746,1.1418,0.01039,2026-07-22 10:33:04,16.3746,SXM,4,4,4.09365,1.0000010000000001,4.0936459063540935
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,2.6832,1.1418,0.01039,2026-07-22 10:33:04,2.6832,SXM,1,1,2.6832,1.0000010000000001,2.6831973168026826
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,3.5,1.1418,0.01039,2026-07-22 10:33:04,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,3.9,1.1418,0.01039,2026-07-22 10:33:04,3.9,SXM,1,1,3.9,1.0000010000000001,3.899996100003899
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2026-07-22 10:32:02,File_1_36_providers,3.12,1.1418,0.01039,2026-07-22 10:33:04,3.12,SXM,1,1,3.12,1.0000010000000001,3.1199968800031197
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2026-07-22 10:32:02,File_1_36_providers,2.93,1.1418,0.01039,2026-07-22 10:33:04,2.93,SXM,1,1,2.93,1.0000010000000001,2.92999707000293
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2026-07-22 10:32:02,File_1_36_providers,2.54,1.1418,0.01039,2026-07-22 10:33:04,2.54,SXM,1,1,2.54,1.0000010000000001,2.5399974600025397
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2026-07-22 10:32:02,File_1_36_providers,3.1514,1.1418,0.01039,2026-07-22 10:33:04,3.1514,SXM,2,2,1.5757,1.0000010000000001,1.5756984243015755
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2026-07-22 10:32:02,File_1_36_providers,1.5757,1.1418,0.01039,2026-07-22 10:33:04,1.5757,SXM,1,1,1.5757,1.0000010000000001,1.5756984243015755
HydraHost,H100 (per card-hour),$2.30,2.3,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,2.3,1.1418,0.01039,2026-07-22 10:33:04,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,1.99,1.1418,0.01039,2026-07-22 10:33:04,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2026-07-22 10:32:02,File_1_36_providers,2.49,1.1418,0.01039,2026-07-22 10:33:04,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
HyperStack,H100 SXM,$3.20,3.2,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,3.2,1.1418,0.01039,2026-07-22 10:33:04,3.2,SXM,1,1,3.2,1.0000010000000001,3.1999968000031997
HyperStack,H100 NVLink,$2.60,2.6,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,2.6,1.1418,0.01039,2026-07-22 10:33:04,2.6,NVL,1,1,2.6,1.0474035858208957,2.482328717599594
HyperStack,H100 (Standard),$2.50,2.5,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,2.5,1.1418,0.01039,2026-07-22 10:33:04,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,3.941,1.1418,0.01039,2026-07-22 10:33:04,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,15.765,1.1418,0.01039,2026-07-22 10:33:04,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,31.531,1.1418,0.01039,2026-07-22 10:33:04,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,2648.4,1.1418,0.01039,2026-07-22 10:33:04,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,2.99,1.1418,0.01039,2026-07-22 10:33:04,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-07-22 10:32:47,File_2_14_providers,2.49,1.1418,0.01039,2026-07-22 10:33:04,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,23.92,1.1418,0.01039,2026-07-22 10:33:04,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-07-22 10:32:47,File_2_14_providers,19.92,1.1418,0.01039,2026-07-22 10:33:04,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,2.49,1.1418,0.01039,2026-07-22 10:33:04,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-07-22 10:32:47,File_2_14_providers,1.99,1.1418,0.01039,2026-07-22 10:33:04,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,4.98,1.1418,0.01039,2026-07-22 10:33:04,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-07-22 10:32:47,File_2_14_providers,3.98,1.1418,0.01039,2026-07-22 10:33:04,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,9.96,1.1418,0.01039,2026-07-22 10:33:04,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-07-22 10:32:47,File_2_14_providers,7.96,1.1418,0.01039,2026-07-22 10:33:04,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,19.92,1.1418,0.01039,2026-07-22 10:33:04,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-07-22 10:32:47,File_2_14_providers,15.92,1.1418,0.01039,2026-07-22 10:33:04,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
GPU-Mart,H100 (Monthly),$2.92/hr,2.92,USD,1,H100,Monthly,2026-07-22 10:32:47,File_2_14_providers,2.92,1.1418,0.01039,2026-07-22 10:33:04,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
GPU-Mart,H100 Dedicated Server,$2.92/hr,2.92,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,2.92,1.1418,0.01039,2026-07-22 10:33:04,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
GPU-Mart,H100 Plan,$2.92/hr,2.92,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,2.92,1.1418,0.01039,2026-07-22 10:33:04,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,0.39,1.1418,0.01039,2026-07-22 10:33:04,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
JarvisLabs,H200,$0.39/hr,0.39,USD,1,H200,On-Demand,2026-07-22 10:32:47,File_2_14_providers,0.39,1.1418,0.01039,2026-07-22 10:33:04,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
JarvisLabs,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,2.69,1.1418,0.01039,2026-07-22 10:33:04,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
JarvisLabs,H100 (Price First),$10.0/hr,10.0,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,10.0,1.1418,0.01039,2026-07-22 10:33:04,10.0,SXM,1,1,10.0,1.0000010000000001,9.999990000009998
JarvisLabs,H200 (Price First),$2.69/hr,2.69,USD,1,H200,On-Demand,2026-07-22 10:32:47,File_2_14_providers,2.69,1.1418,0.01039,2026-07-22 10:33:04,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,0.39,1.1418,0.01039,2026-07-22 10:33:04,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
Google Cloud,"H100 (A3 High 8x, on-demand)",$126.64/hr,126.64,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,126.64,1.1418,0.01039,2026-07-22 10:33:04,126.64,SXM,1,8,15.83,1.0000010000000001,15.829984170015829
Google Cloud,"H100 (A3 High, per GPU est.)",$15.83/hr,15.83,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,15.83,1.1418,0.01039,2026-07-22 10:33:04,15.83,SXM,1,1,15.83,1.0000010000000001,15.829984170015829
Google Cloud,"H100 Mega (A3 Mega 8x, on-demand)",$119.96/hr,119.96,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,119.96,1.1418,0.01039,2026-07-22 10:33:04,119.96,SXM,1,8,14.995,1.0000010000000001,14.994985005014993
Google Cloud,"H100 Mega (A3 Mega, per GPU est.)",$14.99/hr,14.99,USD,1,H100,On-Demand,2026-07-22 10:32:47,File_2_14_providers,14.99,1.1418,0.01039,2026-07-22 10:33:04,14.99,SXM,1,1,14.99,1.0000010000000001,14.989985010014989
