Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.99,1.1715,0.01134,2025-09-02 01:49:44,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-09-02 01:48:27,File_1_36_providers,2.49,1.1715,0.01134,2025-09-02 01:49:44,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,23.92,1.1715,0.01134,2025-09-02 01:49:44,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-09-02 01:48:27,File_1_36_providers,19.92,1.1715,0.01134,2025-09-02 01:49:44,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.49,1.1715,0.01134,2025-09-02 01:49:44,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-09-02 01:48:27,File_1_36_providers,1.99,1.1715,0.01134,2025-09-02 01:49:44,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,4.98,1.1715,0.01134,2025-09-02 01:49:44,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-09-02 01:48:27,File_1_36_providers,3.98,1.1715,0.01134,2025-09-02 01:49:44,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,9.96,1.1715,0.01134,2025-09-02 01:49:44,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-09-02 01:48:27,File_1_36_providers,7.96,1.1715,0.01134,2025-09-02 01:49:44,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,19.92,1.1715,0.01134,2025-09-02 01:49:44,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-09-02 01:48:27,File_1_36_providers,15.92,1.1715,0.01134,2025-09-02 01:49:44,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,3.1933,1.1715,0.01134,2025-09-02 01:49:44,3.1933,SXM,1,1,3.1933,1.0000010000000001,3.193296806703193
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,3.2333,1.1715,0.01134,2025-09-02 01:49:44,3.2333,SXM,8,8,0.4041625,1.0000010000000001,0.4041620958379041
Koyeb,H100 (1x GPU),$3.30,3.3,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,3.3,1.1715,0.01134,2025-09-02 01:49:44,3.3,SXM,1,1,3.3,1.0000010000000001,3.2999967000032995
Koyeb,H100 (2x GPUs),$6.60,6.6,USD,2,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,6.6,1.1715,0.01134,2025-09-02 01:49:44,6.6,SXM,2,2,3.3,1.0000010000000001,3.2999967000032995
Koyeb,H100 (4x GPUs),$13.20,13.2,USD,4,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,13.2,1.1715,0.01134,2025-09-02 01:49:44,13.2,SXM,4,4,3.3,1.0000010000000001,3.2999967000032995
FluidStack,H100 SXM (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.1,1.1715,0.01134,2025-09-02 01:49:44,2.1,SXM,1,1,2.1,1.0000010000000001,2.0999979000020996
FluidStack,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.1,1.1715,0.01134,2025-09-02 01:49:44,2.1,SXM,1,1,2.1,1.0000010000000001,2.0999979000020996
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.95,1.1715,0.01134,2025-09-02 01:49:44,2.95,SXM,1,1,2.95,1.0000010000000001,2.94999705000295
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,11.2,1.1715,0.01134,2025-09-02 01:49:44,11.2,SXM,1,1,11.2,1.0000010000000001,11.199988800011198
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,11.2,1.1715,0.01134,2025-09-02 01:49:44,11.2,SXM,4,4,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,22.4,1.1715,0.01134,2025-09-02 01:49:44,22.4,SXM,8,8,2.8,1.0000010000000001,2.7999972000027995
Neysa.ai,H100 SXM (Monthly Commitment),$2.55,2.55,USD,1,H100,Monthly,2025-09-02 01:48:27,File_1_36_providers,2.55,1.1715,0.01134,2025-09-02 01:49:44,2.55,SXM,1,1,2.55,1.0000010000000001,2.5499974500025493
Neysa.ai,H100 SXM (80GB),$4.59,4.59,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,4.59,1.1715,0.01134,2025-09-02 01:49:44,4.59,SXM,1,1,4.59,1.0000010000000001,4.589995410004589
ShaktiCloud,H100 Bare Metal (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,3.6855,1.1715,0.01134,2025-09-02 01:49:44,3.6855,SXM,1,1,3.6855,1.0000010000000001,3.6854963145036854
ShaktiCloud,H100 SLURM (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,3.6855,1.1715,0.01134,2025-09-02 01:49:44,3.6855,SXM,1,1,3.6855,1.0000010000000001,3.6854963145036854
ShaktiCloud,H100 Kubernetes (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,3.6855,1.1715,0.01134,2025-09-02 01:49:44,3.6855,SXM,1,1,3.6855,1.0000010000000001,3.6854963145036854
ShaktiCloud,H100 Serverless 80GB (per hour),₹432.00,432.0,INR,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,4.8989,1.1715,0.01134,2025-09-02 01:49:44,4.8989,SXM,1,1,4.8989,1.0000010000000001,4.898895101104898
ShaktiCloud,H100 Serverless 40GB (per hour),₹216.00,216.0,INR,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.4494,1.1715,0.01134,2025-09-02 01:49:44,2.4494,SXM,1,1,2.4494,1.0000010000000001,2.449397550602449
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.9938,1.1715,0.01134,2025-09-02 01:49:44,2.9938,SXM,1,1,2.9938,1.0000010000000001,2.993797006202993
Lambda Labs,H100 SXM (On-Demand per GPU),$2.99,2.99,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.99,1.1715,0.01134,2025-09-02 01:49:44,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Lambda Labs,H100 1-Click Clusters (On-Demand),$3.79,3.79,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,3.79,1.1715,0.01134,2025-09-02 01:49:44,3.79,SXM,1,1,3.79,1.0000010000000001,3.7899962100037894
Lambda Labs,H100 1-Click Clusters (Reserved),$2.00,2.0,USD,1,H100,Reserved,2025-09-02 01:48:27,File_1_36_providers,2.0,1.1715,0.01134,2025-09-02 01:49:44,2.0,SXM,1,1,2.0,1.0000010000000001,1.9999980000019997
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,3.79,1.1715,0.01134,2025-09-02 01:49:44,3.79,SXM,1,1,3.79,1.0000010000000001,3.7899962100037894
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.99,1.1715,0.01134,2025-09-02 01:49:44,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.73,1.1715,0.01134,2025-09-02 01:49:44,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.5,1.1715,0.01134,2025-09-02 01:49:44,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,5.49,1.1715,0.01134,2025-09-02 01:49:44,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,0.001525,1.1715,0.01134,2025-09-02 01:49:44,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,226.8,1.1715,0.01134,2025-09-02 01:49:44,226.8,SXM,100,100,2.2680000000000002,1.0000010000000001,2.267997732002268
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,21.6,1.1715,0.01134,2025-09-02 01:49:44,21.6,SXM,1,1,21.6,1.0000010000000001,21.599978400021598
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,5.06,1.1715,0.01134,2025-09-02 01:49:44,5.06,NVL,1,1,5.06,1.0474035858208957,4.830993581174594
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.35,1.1715,0.01134,2025-09-02 01:49:44,2.35,PCIe,1,1,2.35,0.8312133384896913,2.82719235986989
DataCrunch,H100 SXM5 (Dynamic Pricing),$1.64,1.64,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,1.64,1.1715,0.01134,2025-09-02 01:49:44,1.64,SXM,1,1,1.64,1.0000010000000001,1.6399983600016397
DataCrunch,H100 SXM5 (Pay As You Go),$1.99,1.99,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,1.99,1.1715,0.01134,2025-09-02 01:49:44,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
DataCrunch,H100 SXM5 (Spot Price),$0.82,0.82,USD,1,H100,Spot,2025-09-02 01:48:27,File_1_36_providers,0.82,1.1715,0.01134,2025-09-02 01:49:44,0.82,SXM,1,1,0.82,1.0000010000000001,0.8199991800008198
DataCrunch,H100 SXM5 (Fixed Pricing),$3.990,3.99,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,3.99,1.1715,0.01134,2025-09-02 01:49:44,3.99,SXM,1,1,3.99,1.0000010000000001,3.9899960100039897
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,25.8199,1.1715,0.01134,2025-09-02 01:49:44,25.8199,NVL,8,8,3.2274875,1.0474035858208957,3.0814172719014303
LeaderGPU,H100 (2x GPUs - Summer Promo),€6.98,6.98,EUR,2,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,8.1771,1.1715,0.01134,2025-09-02 01:49:44,8.1771,SXM,2,2,4.08855,1.0000010000000001,4.088545911454088
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,8.1771,1.1715,0.01134,2025-09-02 01:49:44,8.1771,SXM,2,2,4.08855,1.0000010000000001,4.088545911454088
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,26.0073,1.1715,0.01134,2025-09-02 01:49:44,26.0073,SXM,2,2,13.00365,1.0000010000000001,13.003636996363003
LeaderGPU,H100 (8x GPUs - per hour),€22.20,22.2,EUR,8,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,26.0073,1.1715,0.01134,2025-09-02 01:49:44,26.0073,SXM,8,8,3.2509125,1.0000010000000001,3.2509092490907507
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,6.5,1.1715,0.01134,2025-09-02 01:49:44,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,3.75,1.1715,0.01134,2025-09-02 01:49:44,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,1.89,1.1715,0.01134,2025-09-02 01:49:44,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,1.89,1.1715,0.01134,2025-09-02 01:49:44,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,3.95,1.1715,0.01134,2025-09-02 01:49:44,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,5.103,1.1715,0.01134,2025-09-02 01:49:44,5.103,SXM,1,1,5.103,1.0000010000000001,5.102994897005102
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,9.2534,1.1715,0.01134,2025-09-02 01:49:44,9.2534,SXM,2,2,4.6267,1.0000010000000001,4.626695373304625
E2E Networks,4×H100 SXM (80GB) - Regular,₹1,1.0,INR,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,0.0113,1.1715,0.01134,2025-09-02 01:49:44,0.0113,SXM,4,4,0.002825,1.0000010000000001,0.0028249971750028244
E2E Networks,8×H100 SXM (80GB) - Regular,₹3,3.0,INR,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,0.034,1.1715,0.01134,2025-09-02 01:49:44,0.034,SXM,8,8,0.00425,1.0000010000000001,0.00424999575000425
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-09-02 01:48:27,File_1_36_providers,1.9845,1.1715,0.01134,2025-09-02 01:49:44,1.9845,SXM,1,1,1.9845,1.0000010000000001,1.9844980155019842
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-09-02 01:48:27,File_1_36_providers,3.969,1.1715,0.01134,2025-09-02 01:49:44,3.969,SXM,2,2,1.9845,1.0000010000000001,1.9844980155019842
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-09-02 01:48:27,File_1_36_providers,7.938,1.1715,0.01134,2025-09-02 01:49:44,7.938,SXM,4,4,1.9845,1.0000010000000001,1.9844980155019842
E2E Networks,8×H100 HGX,₹183,183.0,INR,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.0752,1.1715,0.01134,2025-09-02 01:49:44,2.0752,SXM,8,8,0.2594,1.0000010000000001,0.2593997406002594
E2E Networks,4×H100 HGX,₹183,183.0,INR,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.0752,1.1715,0.01134,2025-09-02 01:49:44,2.0752,SXM,4,4,0.5188,1.0000010000000001,0.5187994812005188
TensorDock,H100 SXM5,$2.25,2.25,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.25,1.1715,0.01134,2025-09-02 01:49:44,2.25,SXM,1,1,2.25,1.0000010000000001,2.2499977500022497
TensorDock,H100,$2.25,2.25,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.25,1.1715,0.01134,2025-09-02 01:49:44,2.25,SXM,1,1,2.25,1.0000010000000001,2.2499977500022497
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,3.5,1.1715,0.01134,2025-09-02 01:49:44,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$4.29,4.29,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,4.29,1.1715,0.01134,2025-09-02 01:49:44,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100 80GB SXM (6-month reserved),$4.29,4.29,USD,1,H100,Reserved,2025-09-02 01:48:27,File_1_36_providers,4.29,1.1715,0.01134,2025-09-02 01:49:44,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100 80GB SXM (1-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-09-02 01:48:27,File_1_36_providers,4.29,1.1715,0.01134,2025-09-02 01:49:44,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100 80GB SXM (3-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-09-02 01:48:27,File_1_36_providers,4.29,1.1715,0.01134,2025-09-02 01:49:44,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100,$4.29,4.29,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,4.29,1.1715,0.01134,2025-09-02 01:49:44,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-09-02 01:48:27,File_1_36_providers,3.2333,1.1715,0.01134,2025-09-02 01:49:44,3.2333,SXM,2,2,1.61665,1.0000010000000001,1.6166483833516163
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-09-02 01:48:27,File_1_36_providers,1.6167,1.1715,0.01134,2025-09-02 01:49:44,1.6167,SXM,1,1,1.6167,1.0000010000000001,1.6166983833016164
HydraHost,H100 (per card-hour),$3.50,3.5,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,3.5,1.1715,0.01134,2025-09-02 01:49:44,3.5,SXM,1,1,3.5,1.0000010000000001,3.4999965000034994
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.3,1.1715,0.01134,2025-09-02 01:49:44,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,1.99,1.1715,0.01134,2025-09-02 01:49:44,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.49,1.1715,0.01134,2025-09-02 01:49:44,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,1.99,1.1715,0.01134,2025-09-02 01:49:44,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,0.5,1.1715,0.01134,2025-09-02 01:49:44,0.5,NVL,1,1,0.5,1.0474035858208957,0.4773709072306911
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,0.5,1.1715,0.01134,2025-09-02 01:49:44,0.5,SXM,1,1,0.5,1.0000010000000001,0.4999995000004999
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-09-02 01:48:27,File_1_36_providers,2.9,1.1715,0.01134,2025-09-02 01:49:44,2.9,SXM,1,1,2.9,1.0000010000000001,2.8999971000028997
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,2.4,1.1715,0.01134,2025-09-02 01:49:44,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,1.95,1.1715,0.01134,2025-09-02 01:49:44,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,1.9,1.1715,0.01134,2025-09-02 01:49:44,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,49.24,1.1715,0.01134,2025-09-02 01:49:44,49.24,SXM,8,8,6.155,1.0000010000000001,6.154993845006154
CUDO Compute,H100 PCIe (On-Demand),$2.47,2.47,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,2.47,1.1715,0.01134,2025-09-02 01:49:44,2.47,PCIe,1,1,2.47,0.8312133384896913,2.971559629310055
CUDO Compute,H100 PCIe (Reserved),$1.73,1.73,USD,1,H100,Reserved,2025-09-02 01:49:43,File_2_14_providers,1.73,1.1715,0.01134,2025-09-02 01:49:44,1.73,PCIe,1,1,1.73,0.8312133384896913,2.0812948010957064
CUDO Compute,H100 SXM (On-Demand),$2.25,2.25,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,2.25,1.1715,0.01134,2025-09-02 01:49:44,2.25,SXM,1,1,2.25,1.0000010000000001,2.2499977500022497
CUDO Compute,H100 SXM (Reserved),$1.80,1.8,USD,1,H100,Reserved,2025-09-02 01:49:43,File_2_14_providers,1.8,1.1715,0.01134,2025-09-02 01:49:44,1.8,SXM,1,1,1.8,1.0000010000000001,1.7999982000017998
Sesterce,H200 (Related),$2,2.0,USD,1,H200,On-Demand,2025-09-02 01:49:43,File_2_14_providers,2.0,1.1715,0.01134,2025-09-02 01:49:44,2.0,SXM,1,1,2.0,1.0000010000000001,1.9999980000019997
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-09-02 01:49:43,File_2_14_providers,3.941,1.1715,0.01134,2025-09-02 01:49:44,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
