Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Koyeb,H100 (2x GPUs),$5.0,5.0,USD,2,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,5.0,1.1517,0.01055,2026-03-30 02:52:01,5.0,SXM,2,2,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,10.0,1.1517,0.01055,2026-03-30 02:52:01,10.0,SXM,4,4,2.5,1.0000010000000001,2.4999975000024994
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,2.95,1.1517,0.01055,2026-03-30 02:52:01,2.95,SXM,1,1,2.95,1.0000010000000001,2.94999705000295
TaigaCloud,H100 SXM (1x GPU),$2.80,2.8,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,2.8,1.1517,0.01055,2026-03-30 02:52:01,2.8,SXM,1,1,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,11.2,1.1517,0.01055,2026-03-30 02:52:01,11.2,SXM,4,4,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,22.4,1.1517,0.01055,2026-03-30 02:52:01,22.4,SXM,8,8,2.8,1.0000010000000001,2.7999972000027995
Neysa.ai,H100 SXM (80GB),$4.39,4.39,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,4.39,1.1517,0.01055,2026-03-30 02:52:01,4.39,SXM,1,1,4.39,1.0000010000000001,4.389995610004389
ShaktiCloud,H100 SLURM (per GPU),₹365,365.0,INR,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,3.8508,1.1517,0.01055,2026-03-30 02:52:01,3.8508,SXM,1,1,3.8508,1.0000010000000001,3.85079614920385
ShaktiCloud,H100 Kubernetes (per GPU),₹365,365.0,INR,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,3.8508,1.1517,0.01055,2026-03-30 02:52:01,3.8508,SXM,1,1,3.8508,1.0000010000000001,3.85079614920385
ShaktiCloud,H100 Serverless 80GB (per hour),₹24300.00,24300.0,INR,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,256.365,1.1517,0.01055,2026-03-30 02:52:01,256.365,SXM,1,1,256.365,1.0000010000000001,256.36474363525633
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,2.7852,1.1517,0.01055,2026-03-30 02:52:01,2.7852,SXM,1,1,2.7852,1.0000010000000001,2.785197214802785
GMICloud,H100 (per GPU),$8.00,8.0,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,8.0,1.1517,0.01055,2026-03-30 02:52:01,8.0,SXM,1,1,8.0,1.0000010000000001,7.999992000007999
Lambda Labs,H100,$4.62,4.62,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,4.62,1.1517,0.01055,2026-03-30 02:52:01,4.62,SXM,1,1,4.62,1.0000010000000001,4.619995380004619
Lambda Labs,H100 SXM,$3.99,3.99,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,3.99,1.1517,0.01055,2026-03-30 02:52:01,3.99,SXM,1,1,3.99,1.0000010000000001,3.9899960100039897
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,2.73,1.1517,0.01055,2026-03-30 02:52:01,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,2.5,1.1517,0.01055,2026-03-30 02:52:01,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,5.49,1.1517,0.01055,2026-03-30 02:52:01,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,0.001525,1.1517,0.01055,2026-03-30 02:52:01,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
AceCloud,H100 GPU,₹1.74,1.74,INR,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,0.0184,1.1517,0.01055,2026-03-30 02:52:01,0.0184,SXM,100,100,0.000184,1.0000010000000001,0.00018399981600018397
Massed Compute,H100 SXM5,$22.00,22.0,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,22.0,1.1517,0.01055,2026-03-30 02:52:01,22.0,SXM,1,1,22.0,1.0000010000000001,21.999978000021997
Massed Compute,H100 NVL,$5.16,5.16,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,5.16,1.1517,0.01055,2026-03-30 02:52:01,5.16,NVL,1,1,5.16,1.0474035858208957,4.9264677626207325
DataCrunch,H100 SXM5 (Pay As You Go),$2.29,2.29,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,2.29,1.1517,0.01055,2026-03-30 02:52:01,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Spot Price),$2.29,2.29,USD,1,H100,Spot,2026-03-30 02:50:49,File_1_36_providers,2.29,1.1517,0.01055,2026-03-30 02:52:01,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Dynamic Pricing),$2.29,2.29,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,2.29,1.1517,0.01055,2026-03-30 02:52:01,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,25.3835,1.1517,0.01055,2026-03-30 02:52:01,25.3835,NVL,8,8,3.1729375,1.0474035858208957,3.029336105922562
LeaderGPU,H100 (2x GPUs - Summer Promo),€4.19,4.19,EUR,2,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,4.8256,1.1517,0.01055,2026-03-30 02:52:01,4.8256,SXM,2,2,2.4128,1.0000010000000001,2.4127975872024123
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,8.0389,1.1517,0.01055,2026-03-30 02:52:01,8.0389,SXM,2,2,4.01945,1.0000010000000001,4.019445980554019
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,25.5677,1.1517,0.01055,2026-03-30 02:52:01,25.5677,SXM,2,2,12.78385,1.0000010000000001,12.783837216162782
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,6.5,1.1517,0.01055,2026-03-30 02:52:01,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,3.75,1.1517,0.01055,2026-03-30 02:52:01,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,1.89,1.1517,0.01055,2026-03-30 02:52:01,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,1.89,1.1517,0.01055,2026-03-30 02:52:01,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,3.95,1.1517,0.01055,2026-03-30 02:52:01,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,4.7475,1.1517,0.01055,2026-03-30 02:52:01,4.7475,SXM,1,1,4.7475,1.0000010000000001,4.747495252504747
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,8.6088,1.1517,0.01055,2026-03-30 02:52:01,8.6088,SXM,2,2,4.3044,1.0000010000000001,4.304395695604304
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,16.458,1.1517,0.01055,2026-03-30 02:52:01,16.458,SXM,4,4,4.1145,1.0000010000000001,4.114495885504113
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,32.072,1.1517,0.01055,2026-03-30 02:52:01,32.072,SXM,8,8,4.009,1.0000010000000001,4.008995991004009
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2026-03-30 02:50:49,File_1_36_providers,1.8463,1.1517,0.01055,2026-03-30 02:52:01,1.8463,SXM,1,1,1.8463,1.0000010000000001,1.8462981537018461
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2026-03-30 02:50:49,File_1_36_providers,3.6925,1.1517,0.01055,2026-03-30 02:52:01,3.6925,SXM,2,2,1.84625,1.0000010000000001,1.846248153751846
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2026-03-30 02:50:49,File_1_36_providers,7.385,1.1517,0.01055,2026-03-30 02:52:01,7.385,SXM,4,4,1.84625,1.0000010000000001,1.846248153751846
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,33.2536,1.1517,0.01055,2026-03-30 02:52:01,33.2536,SXM,8,8,4.1567,1.0000010000000001,4.156695843304156
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,16.6268,1.1517,0.01055,2026-03-30 02:52:01,16.6268,SXM,4,4,4.1567,1.0000010000000001,4.156695843304156
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,2.7065,1.1517,0.01055,2026-03-30 02:52:01,2.7065,SXM,1,1,2.7065,1.0000010000000001,2.7064972935027063
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,3.5,1.1517,0.01055,2026-03-30 02:52:01,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,3.9,1.1517,0.01055,2026-03-30 02:52:01,3.9,SXM,1,1,3.9,1.0000010000000001,3.899996100003899
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2026-03-30 02:50:49,File_1_36_providers,3.12,1.1517,0.01055,2026-03-30 02:52:01,3.12,SXM,1,1,3.12,1.0000010000000001,3.1199968800031197
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2026-03-30 02:50:49,File_1_36_providers,2.93,1.1517,0.01055,2026-03-30 02:52:01,2.93,SXM,1,1,2.93,1.0000010000000001,2.92999707000293
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2026-03-30 02:50:49,File_1_36_providers,2.54,1.1517,0.01055,2026-03-30 02:52:01,2.54,SXM,1,1,2.54,1.0000010000000001,2.5399974600025397
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2026-03-30 02:50:49,File_1_36_providers,3.1787,1.1517,0.01055,2026-03-30 02:52:01,3.1787,SXM,2,2,1.58935,1.0000010000000001,1.5893484106515892
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2026-03-30 02:50:49,File_1_36_providers,1.5893,1.1517,0.01055,2026-03-30 02:52:01,1.5893,SXM,1,1,1.5893,1.0000010000000001,1.589298410701589
HydraHost,H100 (per card-hour),$2.30,2.3,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,2.3,1.1517,0.01055,2026-03-30 02:52:01,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,1.99,1.1517,0.01055,2026-03-30 02:52:01,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,2.49,1.1517,0.01055,2026-03-30 02:52:01,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,1.99,1.1517,0.01055,2026-03-30 02:52:01,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,0.5,1.1517,0.01055,2026-03-30 02:52:01,0.5,NVL,1,1,0.5,1.0474035858208957,0.4773709072306911
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,0.5,1.1517,0.01055,2026-03-30 02:52:01,0.5,SXM,1,1,0.5,1.0000010000000001,0.4999995000004999
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2026-03-30 02:50:49,File_1_36_providers,2.9,1.1517,0.01055,2026-03-30 02:52:01,2.9,SXM,1,1,2.9,1.0000010000000001,2.8999971000028997
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,2.4,1.1517,0.01055,2026-03-30 02:52:01,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,1.95,1.1517,0.01055,2026-03-30 02:52:01,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,1.9,1.1517,0.01055,2026-03-30 02:52:01,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,2.45,1.1517,0.01055,2026-03-30 02:52:01,2.45,PCIe,1,1,2.45,0.8312133384896913,2.947498417736694
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-03-30 02:51:35,File_2_14_providers,1.79,1.1517,0.01055,2026-03-30 02:52:01,1.79,PCIe,1,1,1.79,0.8312133384896913,2.1534784358157886
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,1.79,1.1517,0.01055,2026-03-30 02:52:01,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
CUDO Compute,H100 SXM (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-03-30 02:51:35,File_2_14_providers,1.79,1.1517,0.01055,2026-03-30 02:52:01,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,3.941,1.1517,0.01055,2026-03-30 02:52:01,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,15.765,1.1517,0.01055,2026-03-30 02:52:01,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,31.531,1.1517,0.01055,2026-03-30 02:52:01,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,2648.4,1.1517,0.01055,2026-03-30 02:52:01,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,2.99,1.1517,0.01055,2026-03-30 02:52:01,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-03-30 02:51:35,File_2_14_providers,2.49,1.1517,0.01055,2026-03-30 02:52:01,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,23.92,1.1517,0.01055,2026-03-30 02:52:01,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-03-30 02:51:35,File_2_14_providers,19.92,1.1517,0.01055,2026-03-30 02:52:01,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,2.49,1.1517,0.01055,2026-03-30 02:52:01,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-03-30 02:51:35,File_2_14_providers,1.99,1.1517,0.01055,2026-03-30 02:52:01,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,4.98,1.1517,0.01055,2026-03-30 02:52:01,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-03-30 02:51:35,File_2_14_providers,3.98,1.1517,0.01055,2026-03-30 02:52:01,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,9.96,1.1517,0.01055,2026-03-30 02:52:01,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-03-30 02:51:35,File_2_14_providers,7.96,1.1517,0.01055,2026-03-30 02:52:01,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,19.92,1.1517,0.01055,2026-03-30 02:52:01,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-03-30 02:51:35,File_2_14_providers,15.92,1.1517,0.01055,2026-03-30 02:52:01,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,4.16,1.1517,0.01055,2026-03-30 02:52:01,4.16,SXM,1,1,4.16,1.0000010000000001,4.15999584000416
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2026-03-30 02:51:35,File_2_14_providers,2.3034,1.1517,0.01055,2026-03-30 02:52:01,2.3034,SXM,1,1,2.3034,1.0000010000000001,2.303397696602303
