Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
ShaktiCloud,H100 Serverless 80GB (per hour),₹25668.00,25668.0,INR,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,265.9205,1.162,0.01036,2026-05-19 21:59:57,265.9205,SXM,1,1,265.9205,1.0000010000000001,265.92023407976586
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,2.735,1.162,0.01036,2026-05-19 21:59:57,2.735,SXM,1,1,2.735,1.0000010000000001,2.7349972650027343
GMICloud,H100 (per GPU),$8.00,8.0,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,8.0,1.162,0.01036,2026-05-19 21:59:57,8.0,SXM,1,1,8.0,1.0000010000000001,7.999992000007999
Lambda Labs,H100,$9.86,9.86,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,9.86,1.162,0.01036,2026-05-19 21:59:57,9.86,SXM,1,1,9.86,1.0000010000000001,9.859990140009858
Lambda Labs,H100 SXM,$3.99,3.99,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,3.99,1.162,0.01036,2026-05-19 21:59:57,3.99,SXM,1,1,3.99,1.0000010000000001,3.9899960100039897
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,2.73,1.162,0.01036,2026-05-19 21:59:57,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,2.5,1.162,0.01036,2026-05-19 21:59:57,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,5.49,1.162,0.01036,2026-05-19 21:59:57,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,0.001525,1.162,0.01036,2026-05-19 21:59:57,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
AceCloud,H100 GPU,₹1.74,1.74,INR,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,0.018,1.162,0.01036,2026-05-19 21:59:57,0.018,SXM,100,100,0.00017999999999999998,1.0000010000000001,0.00017999982000017995
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,21.6,1.162,0.01036,2026-05-19 21:59:57,21.6,SXM,1,1,21.6,1.0000010000000001,21.599978400021598
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,5.06,1.162,0.01036,2026-05-19 21:59:57,5.06,NVL,1,1,5.06,1.0474035858208957,4.830993581174594
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,2.35,1.162,0.01036,2026-05-19 21:59:57,2.35,PCIe,1,1,2.35,0.8312133384896913,2.82719235986989
DataCrunch,H100 SXM5 (Pay As You Go),$2.29,2.29,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,2.29,1.162,0.01036,2026-05-19 21:59:57,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Spot Price),$2.29,2.29,USD,1,H100,Spot,2026-05-19 21:59:01,File_1_36_providers,2.29,1.162,0.01036,2026-05-19 21:59:57,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Dynamic Pricing),$2.29,2.29,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,2.29,1.162,0.01036,2026-05-19 21:59:57,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,25.6105,1.162,0.01036,2026-05-19 21:59:57,25.6105,NVL,8,8,3.2013125,1.0474035858208957,3.0564269049079034
LeaderGPU,H100 (2x GPUs - Summer Promo),€4.19,4.19,EUR,2,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,4.8688,1.162,0.01036,2026-05-19 21:59:57,4.8688,SXM,2,2,2.4344,1.0000010000000001,2.4343975656024344
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,8.1108,1.162,0.01036,2026-05-19 21:59:57,8.1108,SXM,2,2,4.0554,1.0000010000000001,4.055395944604054
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,25.7964,1.162,0.01036,2026-05-19 21:59:57,25.7964,SXM,2,2,12.8982,1.0000010000000001,12.898187101812896
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,6.5,1.162,0.01036,2026-05-19 21:59:57,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,3.75,1.162,0.01036,2026-05-19 21:59:57,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,1.89,1.162,0.01036,2026-05-19 21:59:57,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,1.89,1.162,0.01036,2026-05-19 21:59:57,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,3.95,1.162,0.01036,2026-05-19 21:59:57,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,4.662,1.162,0.01036,2026-05-19 21:59:57,4.662,SXM,1,1,4.662,1.0000010000000001,4.661995338004662
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,8.4538,1.162,0.01036,2026-05-19 21:59:57,8.4538,SXM,2,2,4.2269,1.0000010000000001,4.226895773104226
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,16.1616,1.162,0.01036,2026-05-19 21:59:57,16.1616,SXM,4,4,4.0404,1.0000010000000001,4.04039595960404
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,31.4944,1.162,0.01036,2026-05-19 21:59:57,31.4944,SXM,8,8,3.9368,1.0000010000000001,3.936796063203936
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2026-05-19 21:59:01,File_1_36_providers,1.813,1.162,0.01036,2026-05-19 21:59:57,1.813,SXM,1,1,1.813,1.0000010000000001,1.8129981870018126
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2026-05-19 21:59:01,File_1_36_providers,3.626,1.162,0.01036,2026-05-19 21:59:57,3.626,SXM,2,2,1.813,1.0000010000000001,1.8129981870018126
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2026-05-19 21:59:01,File_1_36_providers,7.252,1.162,0.01036,2026-05-19 21:59:57,7.252,SXM,4,4,1.813,1.0000010000000001,1.8129981870018126
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,32.6547,1.162,0.01036,2026-05-19 21:59:57,32.6547,SXM,8,8,4.0818375,1.0000010000000001,4.081833418166581
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,16.3274,1.162,0.01036,2026-05-19 21:59:57,16.3274,SXM,4,4,4.08185,1.0000010000000001,4.081845918154081
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,2.7307,1.162,0.01036,2026-05-19 21:59:57,2.7307,SXM,1,1,2.7307,1.0000010000000001,2.7306972693027305
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,3.5,1.162,0.01036,2026-05-19 21:59:57,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,3.9,1.162,0.01036,2026-05-19 21:59:57,3.9,SXM,1,1,3.9,1.0000010000000001,3.899996100003899
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2026-05-19 21:59:01,File_1_36_providers,3.12,1.162,0.01036,2026-05-19 21:59:57,3.12,SXM,1,1,3.12,1.0000010000000001,3.1199968800031197
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2026-05-19 21:59:01,File_1_36_providers,2.93,1.162,0.01036,2026-05-19 21:59:57,2.93,SXM,1,1,2.93,1.0000010000000001,2.92999707000293
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2026-05-19 21:59:01,File_1_36_providers,2.54,1.162,0.01036,2026-05-19 21:59:57,2.54,SXM,1,1,2.54,1.0000010000000001,2.5399974600025397
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2026-05-19 21:59:01,File_1_36_providers,3.2071,1.162,0.01036,2026-05-19 21:59:57,3.2071,SXM,2,2,1.60355,1.0000010000000001,1.6035483964516033
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2026-05-19 21:59:01,File_1_36_providers,1.6036,1.162,0.01036,2026-05-19 21:59:57,1.6036,SXM,1,1,1.6036,1.0000010000000001,1.6035983964016034
HydraHost,H100 (per card-hour),$2.30,2.3,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,2.3,1.162,0.01036,2026-05-19 21:59:57,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,1.99,1.162,0.01036,2026-05-19 21:59:57,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,2.49,1.162,0.01036,2026-05-19 21:59:57,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2026-05-19 21:59:01,File_1_36_providers,1.99,1.162,0.01036,2026-05-19 21:59:57,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,2.4,1.162,0.01036,2026-05-19 21:59:57,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,1.95,1.162,0.01036,2026-05-19 21:59:57,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,1.9,1.162,0.01036,2026-05-19 21:59:57,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,3.941,1.162,0.01036,2026-05-19 21:59:57,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,15.765,1.162,0.01036,2026-05-19 21:59:57,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,31.531,1.162,0.01036,2026-05-19 21:59:57,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,2648.4,1.162,0.01036,2026-05-19 21:59:57,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,2.99,1.162,0.01036,2026-05-19 21:59:57,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-05-19 21:59:40,File_2_14_providers,2.49,1.162,0.01036,2026-05-19 21:59:57,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,23.92,1.162,0.01036,2026-05-19 21:59:57,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-05-19 21:59:40,File_2_14_providers,19.92,1.162,0.01036,2026-05-19 21:59:57,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,2.49,1.162,0.01036,2026-05-19 21:59:57,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-05-19 21:59:40,File_2_14_providers,1.99,1.162,0.01036,2026-05-19 21:59:57,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,4.98,1.162,0.01036,2026-05-19 21:59:57,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-05-19 21:59:40,File_2_14_providers,3.98,1.162,0.01036,2026-05-19 21:59:57,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,9.96,1.162,0.01036,2026-05-19 21:59:57,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-05-19 21:59:40,File_2_14_providers,7.96,1.162,0.01036,2026-05-19 21:59:57,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,19.92,1.162,0.01036,2026-05-19 21:59:57,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-05-19 21:59:40,File_2_14_providers,15.92,1.162,0.01036,2026-05-19 21:59:57,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
GPU-Mart,H100 (Monthly),$2.92/hr,2.92,USD,1,H100,Monthly,2026-05-19 21:59:40,File_2_14_providers,2.92,1.162,0.01036,2026-05-19 21:59:57,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
GPU-Mart,H100 Dedicated Server,$2.92/hr,2.92,USD,1,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,2.92,1.162,0.01036,2026-05-19 21:59:57,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
GPU-Mart,H100 Plan,$2.92/hr,2.92,USD,1,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,2.92,1.162,0.01036,2026-05-19 21:59:57,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,0.39,1.162,0.01036,2026-05-19 21:59:57,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
JarvisLabs,H200,$0.39/hr,0.39,USD,1,H200,On-Demand,2026-05-19 21:59:40,File_2_14_providers,0.39,1.162,0.01036,2026-05-19 21:59:57,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
JarvisLabs,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,2.69,1.162,0.01036,2026-05-19 21:59:57,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
JarvisLabs,H100 (Price First),$10.0/hr,10.0,USD,1,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,10.0,1.162,0.01036,2026-05-19 21:59:57,10.0,SXM,1,1,10.0,1.0000010000000001,9.999990000009998
JarvisLabs,H200 (Price First),$2.69/hr,2.69,USD,1,H200,On-Demand,2026-05-19 21:59:40,File_2_14_providers,2.69,1.162,0.01036,2026-05-19 21:59:57,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,0.39,1.162,0.01036,2026-05-19 21:59:57,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
Google Cloud,"H100 (A3 High 8x, on-demand)",$126.64/hr,126.64,USD,1,H100,On-Demand,2026-05-19 21:59:40,File_2_14_providers,126.64,1.162,0.01036,2026-05-19 21:59:57,126.64,SXM,1,8,15.83,1.0000010000000001,15.829984170015829
