Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.9878,1.1712,0.01061,2026-04-25 02:48:20,2.9878,SXM,1,1,2.9878,1.0000010000000001,2.9877970122029875
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,3.2325,1.1712,0.01061,2026-04-25 02:48:20,3.2325,SXM,8,8,0.4040625,1.0000010000000001,0.404062095937904
Gcore,H100 (1x GPU - Inference),€4,4.0,EUR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,4.6848,1.1712,0.01061,2026-04-25 02:48:20,4.6848,SXM,1,1,4.6848,1.0000010000000001,4.684795315204684
Gcore,H100 (2x GPUs - Inference),€8,8.0,EUR,2,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,9.3696,1.1712,0.01061,2026-04-25 02:48:20,9.3696,SXM,2,2,4.6848,1.0000010000000001,4.684795315204684
Gcore,H100 (4x GPUs - Inference),€16,16.0,EUR,4,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,18.7392,1.1712,0.01061,2026-04-25 02:48:20,18.7392,SXM,4,4,4.6848,1.0000010000000001,4.684795315204684
Gcore,H100 (8x GPUs - Inference),€32,32.0,EUR,8,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,37.4784,1.1712,0.01061,2026-04-25 02:48:20,37.4784,SXM,8,8,4.6848,1.0000010000000001,4.684795315204684
Koyeb,H100 (1x GPU),$2.50,2.5,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.5,1.1712,0.01061,2026-04-25 02:48:20,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (2x GPUs),$5.0,5.0,USD,2,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,5.0,1.1712,0.01061,2026-04-25 02:48:20,5.0,SXM,2,2,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,10.0,1.1712,0.01061,2026-04-25 02:48:20,10.0,SXM,4,4,2.5,1.0000010000000001,2.4999975000024994
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.95,1.1712,0.01061,2026-04-25 02:48:20,2.95,SXM,1,1,2.95,1.0000010000000001,2.94999705000295
TaigaCloud,H100 SXM (1x GPU),$2.80,2.8,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.8,1.1712,0.01061,2026-04-25 02:48:20,2.8,SXM,1,1,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,11.2,1.1712,0.01061,2026-04-25 02:48:20,11.2,SXM,4,4,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,22.4,1.1712,0.01061,2026-04-25 02:48:20,22.4,SXM,8,8,2.8,1.0000010000000001,2.7999972000027995
Neysa.ai,H100 SXM (80GB),$4.39,4.39,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,4.39,1.1712,0.01061,2026-04-25 02:48:20,4.39,SXM,1,1,4.39,1.0000010000000001,4.389995610004389
ShaktiCloud,H100 SLURM (per GPU),₹386,386.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,4.0955,1.1712,0.01061,2026-04-25 02:48:20,4.0955,SXM,1,1,4.0955,1.0000010000000001,4.095495904504095
ShaktiCloud,H100 Kubernetes (per GPU),₹386,386.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,4.0955,1.1712,0.01061,2026-04-25 02:48:20,4.0955,SXM,1,1,4.0955,1.0000010000000001,4.095495904504095
ShaktiCloud,H100 Serverless 80GB (per hour),₹25668.00,25668.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,272.3375,1.1712,0.01061,2026-04-25 02:48:20,272.3375,SXM,1,1,272.3375,1.0000010000000001,272.33722766277225
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.801,1.1712,0.01061,2026-04-25 02:48:20,2.801,SXM,1,1,2.801,1.0000010000000001,2.8009971990028006
GMICloud,H100 (per GPU),$8.00,8.0,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,8.0,1.1712,0.01061,2026-04-25 02:48:20,8.0,SXM,1,1,8.0,1.0000010000000001,7.999992000007999
Lambda Labs,H100,$9.86,9.86,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,9.86,1.1712,0.01061,2026-04-25 02:48:20,9.86,SXM,1,1,9.86,1.0000010000000001,9.859990140009858
Lambda Labs,H100 SXM,$3.99,3.99,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,3.99,1.1712,0.01061,2026-04-25 02:48:20,3.99,SXM,1,1,3.99,1.0000010000000001,3.9899960100039897
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.73,1.1712,0.01061,2026-04-25 02:48:20,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.5,1.1712,0.01061,2026-04-25 02:48:20,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,5.49,1.1712,0.01061,2026-04-25 02:48:20,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,0.001525,1.1712,0.01061,2026-04-25 02:48:20,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
Massed Compute,H100 SXM5,$22.00,22.0,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,22.0,1.1712,0.01061,2026-04-25 02:48:20,22.0,SXM,1,1,22.0,1.0000010000000001,21.999978000021997
Massed Compute,H100 NVL,$5.16,5.16,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,5.16,1.1712,0.01061,2026-04-25 02:48:20,5.16,NVL,1,1,5.16,1.0474035858208957,4.9264677626207325
DataCrunch,H100 SXM5 (Pay As You Go),$2.29,2.29,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.29,1.1712,0.01061,2026-04-25 02:48:20,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Spot Price),$2.29,2.29,USD,1,H100,Spot,2026-04-25 02:47:19,File_1_36_providers,2.29,1.1712,0.01061,2026-04-25 02:48:20,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Dynamic Pricing),$2.29,2.29,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.29,1.1712,0.01061,2026-04-25 02:48:20,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,25.8132,1.1712,0.01061,2026-04-25 02:48:20,25.8132,NVL,8,8,3.22665,1.0474035858208957,3.0806176756318187
LeaderGPU,H100 (2x GPUs - Summer Promo),€4.19,4.19,EUR,2,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,4.9073,1.1712,0.01061,2026-04-25 02:48:20,4.9073,SXM,2,2,2.45365,1.0000010000000001,2.4536475463524536
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,8.175,1.1712,0.01061,2026-04-25 02:48:20,8.175,SXM,2,2,4.0875,1.0000010000000001,4.087495912504087
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,26.0006,1.1712,0.01061,2026-04-25 02:48:20,26.0006,SXM,2,2,13.0003,1.0000010000000001,13.000286999712998
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,6.5,1.1712,0.01061,2026-04-25 02:48:20,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,3.75,1.1712,0.01061,2026-04-25 02:48:20,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,1.89,1.1712,0.01061,2026-04-25 02:48:20,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,1.89,1.1712,0.01061,2026-04-25 02:48:20,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,3.95,1.1712,0.01061,2026-04-25 02:48:20,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,4.7745,1.1712,0.01061,2026-04-25 02:48:20,4.7745,SXM,1,1,4.7745,1.0000010000000001,4.774495225504774
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,8.6578,1.1712,0.01061,2026-04-25 02:48:20,8.6578,SXM,2,2,4.3289,1.0000010000000001,4.328895671104328
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,16.5516,1.1712,0.01061,2026-04-25 02:48:20,16.5516,SXM,4,4,4.1379,1.0000010000000001,4.137895862104138
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,32.2544,1.1712,0.01061,2026-04-25 02:48:20,32.2544,SXM,8,8,4.0318,1.0000010000000001,4.0317959682040305
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2026-04-25 02:47:19,File_1_36_providers,1.8567,1.1712,0.01061,2026-04-25 02:48:20,1.8567,SXM,1,1,1.8567,1.0000010000000001,1.8566981433018566
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2026-04-25 02:47:19,File_1_36_providers,3.7135,1.1712,0.01061,2026-04-25 02:48:20,3.7135,SXM,2,2,1.85675,1.0000010000000001,1.8567481432518564
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2026-04-25 02:47:19,File_1_36_providers,7.427,1.1712,0.01061,2026-04-25 02:48:20,7.427,SXM,4,4,1.85675,1.0000010000000001,1.8567481432518564
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,33.4427,1.1712,0.01061,2026-04-25 02:48:20,33.4427,SXM,8,8,4.1803375,1.0000010000000001,4.18033331966668
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,16.7214,1.1712,0.01061,2026-04-25 02:48:20,16.7214,SXM,4,4,4.18035,1.0000010000000001,4.180345819654179
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.7523,1.1712,0.01061,2026-04-25 02:48:20,2.7523,SXM,1,1,2.7523,1.0000010000000001,2.752297247702752
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,3.5,1.1712,0.01061,2026-04-25 02:48:20,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,3.9,1.1712,0.01061,2026-04-25 02:48:20,3.9,SXM,1,1,3.9,1.0000010000000001,3.899996100003899
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2026-04-25 02:47:19,File_1_36_providers,3.12,1.1712,0.01061,2026-04-25 02:48:20,3.12,SXM,1,1,3.12,1.0000010000000001,3.1199968800031197
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2026-04-25 02:47:19,File_1_36_providers,2.93,1.1712,0.01061,2026-04-25 02:48:20,2.93,SXM,1,1,2.93,1.0000010000000001,2.92999707000293
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2026-04-25 02:47:19,File_1_36_providers,2.54,1.1712,0.01061,2026-04-25 02:48:20,2.54,SXM,1,1,2.54,1.0000010000000001,2.5399974600025397
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2026-04-25 02:47:19,File_1_36_providers,3.2325,1.1712,0.01061,2026-04-25 02:48:20,3.2325,SXM,2,2,1.61625,1.0000010000000001,1.616248383751616
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2026-04-25 02:47:19,File_1_36_providers,1.6163,1.1712,0.01061,2026-04-25 02:48:20,1.6163,SXM,1,1,1.6163,1.0000010000000001,1.616298383701616
HydraHost,H100 (per card-hour),$2.30,2.3,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.3,1.1712,0.01061,2026-04-25 02:48:20,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,1.99,1.1712,0.01061,2026-04-25 02:48:20,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,2.49,1.1712,0.01061,2026-04-25 02:48:20,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2026-04-25 02:47:19,File_1_36_providers,1.99,1.1712,0.01061,2026-04-25 02:48:20,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.4,1.1712,0.01061,2026-04-25 02:48:20,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.95,1.1712,0.01061,2026-04-25 02:48:20,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,1.9,1.1712,0.01061,2026-04-25 02:48:20,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,3.941,1.1712,0.01061,2026-04-25 02:48:20,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,15.765,1.1712,0.01061,2026-04-25 02:48:20,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,31.531,1.1712,0.01061,2026-04-25 02:48:20,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2648.4,1.1712,0.01061,2026-04-25 02:48:20,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.99,1.1712,0.01061,2026-04-25 02:48:20,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-04-25 02:47:59,File_2_14_providers,2.49,1.1712,0.01061,2026-04-25 02:48:20,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,23.92,1.1712,0.01061,2026-04-25 02:48:20,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-04-25 02:47:59,File_2_14_providers,19.92,1.1712,0.01061,2026-04-25 02:48:20,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.49,1.1712,0.01061,2026-04-25 02:48:20,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-04-25 02:47:59,File_2_14_providers,1.99,1.1712,0.01061,2026-04-25 02:48:20,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,4.98,1.1712,0.01061,2026-04-25 02:48:20,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-04-25 02:47:59,File_2_14_providers,3.98,1.1712,0.01061,2026-04-25 02:48:20,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,9.96,1.1712,0.01061,2026-04-25 02:48:20,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-04-25 02:47:59,File_2_14_providers,7.96,1.1712,0.01061,2026-04-25 02:48:20,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,19.92,1.1712,0.01061,2026-04-25 02:48:20,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-04-25 02:47:59,File_2_14_providers,15.92,1.1712,0.01061,2026-04-25 02:48:20,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
GPU-Mart,H100 (Monthly),$2.92/hr,2.92,USD,1,H100,Monthly,2026-04-25 02:47:59,File_2_14_providers,2.92,1.1712,0.01061,2026-04-25 02:48:20,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
GPU-Mart,H100 Dedicated Server,$2.92/hr,2.92,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.92,1.1712,0.01061,2026-04-25 02:48:20,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
GPU-Mart,H100 Plan,$2.92/hr,2.92,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.92,1.1712,0.01061,2026-04-25 02:48:20,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.3424,1.1712,0.01061,2026-04-25 02:48:20,2.3424,SXM,1,1,2.3424,1.0000010000000001,2.342397657602342
JarvisLabs,H100,$10.0/hr,10.0,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,10.0,1.1712,0.01061,2026-04-25 02:48:20,10.0,SXM,1,1,10.0,1.0000010000000001,9.999990000009998
JarvisLabs,H200,$0.39/hr,0.39,USD,1,H200,On-Demand,2026-04-25 02:47:59,File_2_14_providers,0.39,1.1712,0.01061,2026-04-25 02:48:20,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
JarvisLabs,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.69,1.1712,0.01061,2026-04-25 02:48:20,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
JarvisLabs,H100 (Price First),$2.69/hr,2.69,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.69,1.1712,0.01061,2026-04-25 02:48:20,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
JarvisLabs,H200 (Price First),$2.69/hr,2.69,USD,1,H200,On-Demand,2026-04-25 02:47:59,File_2_14_providers,2.69,1.1712,0.01061,2026-04-25 02:48:20,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
JarvisLabs,H100 (Line Context),$10./hr,10.0,USD,1,H100,On-Demand,2026-04-25 02:47:59,File_2_14_providers,10.0,1.1712,0.01061,2026-04-25 02:48:20,10.0,SXM,1,1,10.0,1.0000010000000001,9.999990000009998
