Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,2.35,1.1514,0.01127,2025-11-04 01:50:10,2.35,PCIe,1,1,2.35,0.8312133384896913,2.82719235986989
DataCrunch,H100 SXM5 (Pay As You Go),$1.99,1.99,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,1.99,1.1514,0.01127,2025-11-04 01:50:10,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
DataCrunch,H100 SXM5 (Spot Price),$1.03,1.03,USD,1,H100,Spot,2025-11-04 01:48:51,File_1_36_providers,1.03,1.1514,0.01127,2025-11-04 01:50:10,1.03,SXM,1,1,1.03,1.0000010000000001,1.02999897000103
DataCrunch,H100 SXM5 (Dynamic Pricing),$2.05,2.05,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,2.05,1.1514,0.01127,2025-11-04 01:50:10,2.05,SXM,1,1,2.05,1.0000010000000001,2.0499979500020493
DataCrunch,H100 SXM5 (Fixed Pricing),$4.95,4.95,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,4.95,1.1514,0.01127,2025-11-04 01:50:10,4.95,SXM,1,1,4.95,1.0000010000000001,4.94999505000495
LeaderGPU,H100 (8x GPUs - NVLink),€19.11,19.11,EUR,8,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,22.0033,1.1514,0.01127,2025-11-04 01:50:10,22.0033,NVL,8,8,2.7504125,1.0474035858208957,2.6259338207672664
LeaderGPU,H100 (2x GPUs - Summer Promo),€3.97,3.97,EUR,2,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,4.5711,1.1514,0.01127,2025-11-04 01:50:10,4.5711,SXM,2,2,2.28555,1.0000010000000001,2.2855477144522856
LeaderGPU,H100 (2x GPUs - Regular),€3.97,3.97,EUR,2,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,4.5711,1.1514,0.01127,2025-11-04 01:50:10,4.5711,SXM,2,2,2.28555,1.0000010000000001,2.2855477144522856
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,25.5611,1.1514,0.01127,2025-11-04 01:50:10,25.5611,SXM,2,2,12.78055,1.0000010000000001,12.78053721946278
LeaderGPU,H100 (8x GPUs - per hour),€22.20,22.2,EUR,8,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,25.5611,1.1514,0.01127,2025-11-04 01:50:10,25.5611,SXM,8,8,3.1951375,1.0000010000000001,3.195134304865695
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,6.5,1.1514,0.01127,2025-11-04 01:50:10,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,3.75,1.1514,0.01127,2025-11-04 01:50:10,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,1.89,1.1514,0.01127,2025-11-04 01:50:10,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,1.89,1.1514,0.01127,2025-11-04 01:50:10,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,3.95,1.1514,0.01127,2025-11-04 01:50:10,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,5.0715,1.1514,0.01127,2025-11-04 01:50:10,5.0715,SXM,1,1,5.0715,1.0000010000000001,5.071494928505071
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,9.1963,1.1514,0.01127,2025-11-04 01:50:10,9.1963,SXM,2,2,4.59815,1.0000010000000001,4.598145401854598
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,17.5812,1.1514,0.01127,2025-11-04 01:50:10,17.5812,SXM,4,4,4.3953,1.0000010000000001,4.395295604704394
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,34.2608,1.1514,0.01127,2025-11-04 01:50:10,34.2608,SXM,8,8,4.2826,1.0000010000000001,4.282595717404282
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-11-04 01:48:51,File_1_36_providers,1.9723,1.1514,0.01127,2025-11-04 01:50:10,1.9723,SXM,1,1,1.9723,1.0000010000000001,1.972298027701972
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-11-04 01:48:51,File_1_36_providers,3.9445,1.1514,0.01127,2025-11-04 01:50:10,3.9445,SXM,2,2,1.97225,1.0000010000000001,1.972248027751972
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-11-04 01:48:51,File_1_36_providers,7.889,1.1514,0.01127,2025-11-04 01:50:10,7.889,SXM,4,4,1.97225,1.0000010000000001,1.972248027751972
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,35.523,1.1514,0.01127,2025-11-04 01:50:10,35.523,SXM,8,8,4.440375,1.0000010000000001,4.44037055962944
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,17.7615,1.1514,0.01127,2025-11-04 01:50:10,17.7615,SXM,4,4,4.440375,1.0000010000000001,4.44037055962944
Seeweb,H100 SXM (80GB),€1.60,1.6,EUR,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,1.8422,1.1514,0.01127,2025-11-04 01:50:10,1.8422,SXM,1,1,1.8422,1.0000010000000001,1.842198157801842
TensorDock,H100 SXM5,$2.25,2.25,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,2.25,1.1514,0.01127,2025-11-04 01:50:10,2.25,SXM,1,1,2.25,1.0000010000000001,2.2499977500022497
TensorDock,H100,$2.25,2.25,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,2.25,1.1514,0.01127,2025-11-04 01:50:10,2.25,SXM,1,1,2.25,1.0000010000000001,2.2499977500022497
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,3.5,1.1514,0.01127,2025-11-04 01:50:10,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,3.9,1.1514,0.01127,2025-11-04 01:50:10,3.9,SXM,1,1,3.9,1.0000010000000001,3.899996100003899
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2025-11-04 01:48:51,File_1_36_providers,3.12,1.1514,0.01127,2025-11-04 01:50:10,3.12,SXM,1,1,3.12,1.0000010000000001,3.1199968800031197
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2025-11-04 01:48:51,File_1_36_providers,2.93,1.1514,0.01127,2025-11-04 01:50:10,2.93,SXM,1,1,2.93,1.0000010000000001,2.92999707000293
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2025-11-04 01:48:51,File_1_36_providers,2.54,1.1514,0.01127,2025-11-04 01:50:10,2.54,SXM,1,1,2.54,1.0000010000000001,2.5399974600025397
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-11-04 01:48:51,File_1_36_providers,3.1779,1.1514,0.01127,2025-11-04 01:50:10,3.1779,SXM,2,2,1.58895,1.0000010000000001,1.5889484110515888
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-11-04 01:48:51,File_1_36_providers,1.5889,1.1514,0.01127,2025-11-04 01:50:10,1.5889,SXM,1,1,1.5889,1.0000010000000001,1.5888984111015887
HydraHost,H100 (per card-hour),$3.50,3.5,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,3.5,1.1514,0.01127,2025-11-04 01:50:10,3.5,SXM,1,1,3.5,1.0000010000000001,3.4999965000034994
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,2.3,1.1514,0.01127,2025-11-04 01:50:10,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,1.99,1.1514,0.01127,2025-11-04 01:50:10,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,2.49,1.1514,0.01127,2025-11-04 01:50:10,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,1.99,1.1514,0.01127,2025-11-04 01:50:10,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,0.5,1.1514,0.01127,2025-11-04 01:50:10,0.5,NVL,1,1,0.5,1.0474035858208957,0.4773709072306911
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,0.5,1.1514,0.01127,2025-11-04 01:50:10,0.5,SXM,1,1,0.5,1.0000010000000001,0.4999995000004999
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-11-04 01:48:51,File_1_36_providers,2.9,1.1514,0.01127,2025-11-04 01:50:10,2.9,SXM,1,1,2.9,1.0000010000000001,2.8999971000028997
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-11-04 01:49:44,File_2_14_providers,2.4,1.1514,0.01127,2025-11-04 01:50:10,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-11-04 01:49:44,File_2_14_providers,1.95,1.1514,0.01127,2025-11-04 01:50:10,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-11-04 01:49:44,File_2_14_providers,1.9,1.1514,0.01127,2025-11-04 01:50:10,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-11-04 01:49:44,File_2_14_providers,49.24,1.1514,0.01127,2025-11-04 01:50:10,49.24,SXM,8,8,6.155,1.0000010000000001,6.154993845006154
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2025-11-04 01:49:44,File_2_14_providers,2.45,1.1514,0.01127,2025-11-04 01:50:10,2.45,PCIe,1,1,2.45,0.8312133384896913,2.947498417736694
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2025-11-04 01:49:44,File_2_14_providers,1.79,1.1514,0.01127,2025-11-04 01:50:10,1.79,PCIe,1,1,1.79,0.8312133384896913,2.1534784358157886
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-11-04 01:49:44,File_2_14_providers,1.79,1.1514,0.01127,2025-11-04 01:50:10,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-11-04 01:49:44,File_2_14_providers,1.34,1.1514,0.01127,2025-11-04 01:50:10,1.34,SXM,1,1,1.34,1.0000010000000001,1.3399986600013398
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-11-04 01:49:44,File_2_14_providers,3.941,1.1514,0.01127,2025-11-04 01:50:10,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-11-04 01:49:44,File_2_14_providers,15.765,1.1514,0.01127,2025-11-04 01:50:10,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-11-04 01:49:44,File_2_14_providers,31.531,1.1514,0.01127,2025-11-04 01:50:10,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-11-04 01:49:44,File_2_14_providers,2648.4,1.1514,0.01127,2025-11-04 01:50:10,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
