Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2025-12-28 12:49:02,File_1_36_providers,2.93,1.1787,0.01114,2025-12-28 12:50:13,2.93,SXM,1,1,2.93,1.0000010000000001,2.92999707000293
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2025-12-28 12:49:02,File_1_36_providers,2.54,1.1787,0.01114,2025-12-28 12:50:13,2.54,SXM,1,1,2.54,1.0000010000000001,2.5399974600025397
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-12-28 12:49:02,File_1_36_providers,3.2532,1.1787,0.01114,2025-12-28 12:50:13,3.2532,SXM,2,2,1.6266,1.0000010000000001,1.6265983734016265
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-12-28 12:49:02,File_1_36_providers,1.6266,1.1787,0.01114,2025-12-28 12:50:13,1.6266,SXM,1,1,1.6266,1.0000010000000001,1.6265983734016265
HydraHost,H100 (per card-hour),$3.40,3.4,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,3.4,1.1787,0.01114,2025-12-28 12:50:13,3.4,SXM,1,1,3.4,1.0000010000000001,3.3999966000033996
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.3,1.1787,0.01114,2025-12-28 12:50:13,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,1.99,1.1787,0.01114,2025-12-28 12:50:13,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.49,1.1787,0.01114,2025-12-28 12:50:13,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,1.99,1.1787,0.01114,2025-12-28 12:50:13,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (Starting Price),$1.99,1.99,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,1.99,1.1787,0.01114,2025-12-28 12:50:13,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,0.5,1.1787,0.01114,2025-12-28 12:50:13,0.5,NVL,1,1,0.5,1.0474035858208957,0.4773709072306911
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,0.5,1.1787,0.01114,2025-12-28 12:50:13,0.5,SXM,1,1,0.5,1.0000010000000001,0.4999995000004999
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-12-28 12:49:02,File_1_36_providers,2.9,1.1787,0.01114,2025-12-28 12:50:13,2.9,SXM,1,1,2.9,1.0000010000000001,2.8999971000028997
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,2.4,1.1787,0.01114,2025-12-28 12:50:13,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,1.95,1.1787,0.01114,2025-12-28 12:50:13,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,1.9,1.1787,0.01114,2025-12-28 12:50:13,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,2.45,1.1787,0.01114,2025-12-28 12:50:13,2.45,PCIe,1,1,2.45,0.8312133384896913,2.947498417736694
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2025-12-28 12:49:56,File_2_14_providers,1.79,1.1787,0.01114,2025-12-28 12:50:13,1.79,PCIe,1,1,1.79,0.8312133384896913,2.1534784358157886
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,1.79,1.1787,0.01114,2025-12-28 12:50:13,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-12-28 12:49:56,File_2_14_providers,1.34,1.1787,0.01114,2025-12-28 12:50:13,1.34,SXM,1,1,1.34,1.0000010000000001,1.3399986600013398
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,3.941,1.1787,0.01114,2025-12-28 12:50:13,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,15.765,1.1787,0.01114,2025-12-28 12:50:13,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,31.531,1.1787,0.01114,2025-12-28 12:50:13,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,2648.4,1.1787,0.01114,2025-12-28 12:50:13,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,2.99,1.1787,0.01114,2025-12-28 12:50:13,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-12-28 12:49:56,File_2_14_providers,2.49,1.1787,0.01114,2025-12-28 12:50:13,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,23.92,1.1787,0.01114,2025-12-28 12:50:13,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-12-28 12:49:56,File_2_14_providers,19.92,1.1787,0.01114,2025-12-28 12:50:13,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,2.49,1.1787,0.01114,2025-12-28 12:50:13,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-12-28 12:49:56,File_2_14_providers,1.99,1.1787,0.01114,2025-12-28 12:50:13,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,4.98,1.1787,0.01114,2025-12-28 12:50:13,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-12-28 12:49:56,File_2_14_providers,3.98,1.1787,0.01114,2025-12-28 12:50:13,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,9.96,1.1787,0.01114,2025-12-28 12:50:13,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-12-28 12:49:56,File_2_14_providers,7.96,1.1787,0.01114,2025-12-28 12:50:13,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-12-28 12:49:56,File_2_14_providers,19.92,1.1787,0.01114,2025-12-28 12:50:13,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
