Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Koyeb,H100 (1x GPU),$2.50,2.5,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,2.5,1.1794,0.01103,2026-02-08 02:52:49,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (2x GPUs),$5.0,5.0,USD,2,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,5.0,1.1794,0.01103,2026-02-08 02:52:49,5.0,SXM,2,2,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,10.0,1.1794,0.01103,2026-02-08 02:52:49,10.0,SXM,4,4,2.5,1.0000010000000001,2.4999975000024994
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,2.95,1.1794,0.01103,2026-02-08 02:52:49,2.95,SXM,1,1,2.95,1.0000010000000001,2.94999705000295
TaigaCloud,H100 SXM (1x GPU),$2.80,2.8,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,2.8,1.1794,0.01103,2026-02-08 02:52:49,2.8,SXM,1,1,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,11.2,1.1794,0.01103,2026-02-08 02:52:49,11.2,SXM,4,4,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,22.4,1.1794,0.01103,2026-02-08 02:52:49,22.4,SXM,8,8,2.8,1.0000010000000001,2.7999972000027995
ShaktiCloud,H100 SLURM (per GPU),₹365,365.0,INR,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,4.0259,1.1794,0.01103,2026-02-08 02:52:49,4.0259,SXM,1,1,4.0259,1.0000010000000001,4.025895974104025
ShaktiCloud,H100 Kubernetes (per GPU),₹365,365.0,INR,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,4.0259,1.1794,0.01103,2026-02-08 02:52:49,4.0259,SXM,1,1,4.0259,1.0000010000000001,4.025895974104025
ShaktiCloud,H100 Serverless 80GB (per hour),₹24300.00,24300.0,INR,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,268.029,1.1794,0.01103,2026-02-08 02:52:49,268.029,SXM,1,1,268.029,1.0000010000000001,268.028731971268
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,2.9119,1.1794,0.01103,2026-02-08 02:52:49,2.9119,SXM,1,1,2.9119,1.0000010000000001,2.911897088102912
GMICloud,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,2.1,1.1794,0.01103,2026-02-08 02:52:49,2.1,SXM,1,1,2.1,1.0000010000000001,2.0999979000020996
Lambda Labs,H100 1-Click Clusters (Reserved),$2.29,2.29,USD,1,H100,Reserved,2026-02-08 02:51:35,File_1_36_providers,2.29,1.1794,0.01103,2026-02-08 02:52:49,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,3.79,1.1794,0.01103,2026-02-08 02:52:49,3.79,SXM,1,1,3.79,1.0000010000000001,3.7899962100037894
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,2.99,1.1794,0.01103,2026-02-08 02:52:49,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,2.73,1.1794,0.01103,2026-02-08 02:52:49,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,2.5,1.1794,0.01103,2026-02-08 02:52:49,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,5.49,1.1794,0.01103,2026-02-08 02:52:49,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,0.001525,1.1794,0.01103,2026-02-08 02:52:49,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,21.6,1.1794,0.01103,2026-02-08 02:52:49,21.6,SXM,1,1,21.6,1.0000010000000001,21.599978400021598
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,5.06,1.1794,0.01103,2026-02-08 02:52:49,5.06,NVL,1,1,5.06,1.0474035858208957,4.830993581174594
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,2.35,1.1794,0.01103,2026-02-08 02:52:49,2.35,PCIe,1,1,2.35,0.8312133384896913,2.82719235986989
DataCrunch,H100 SXM5 (Pay As You Go),$2.29,2.29,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,2.29,1.1794,0.01103,2026-02-08 02:52:49,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Spot Price),$2.29,2.29,USD,1,H100,Spot,2026-02-08 02:51:35,File_1_36_providers,2.29,1.1794,0.01103,2026-02-08 02:52:49,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Dynamic Pricing),$2.29,2.29,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,2.29,1.1794,0.01103,2026-02-08 02:52:49,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
LeaderGPU,H100 (8x GPUs - NVLink),€19.11,19.11,EUR,8,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,22.5383,1.1794,0.01103,2026-02-08 02:52:49,22.5383,NVL,8,8,2.8172875,1.0474035858208957,2.6897821796093715
LeaderGPU,H100 (8x GPUs - per hour),€15.00,15.0,EUR,8,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,17.691,1.1794,0.01103,2026-02-08 02:52:49,17.691,SXM,8,8,2.211375,1.0000010000000001,2.211372788627211
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,6.5,1.1794,0.01103,2026-02-08 02:52:49,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,3.75,1.1794,0.01103,2026-02-08 02:52:49,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,1.89,1.1794,0.01103,2026-02-08 02:52:49,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,1.89,1.1794,0.01103,2026-02-08 02:52:49,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,3.95,1.1794,0.01103,2026-02-08 02:52:49,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,4.9635,1.1794,0.01103,2026-02-08 02:52:49,4.9635,SXM,1,1,4.9635,1.0000010000000001,4.963495036504963
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,9.0005,1.1794,0.01103,2026-02-08 02:52:49,9.0005,SXM,2,2,4.50025,1.0000010000000001,4.5002454997545
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,17.2068,1.1794,0.01103,2026-02-08 02:52:49,17.2068,SXM,4,4,4.3017,1.0000010000000001,4.301695698304301
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,33.5312,1.1794,0.01103,2026-02-08 02:52:49,33.5312,SXM,8,8,4.1914,1.0000010000000001,4.191395808604191
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2026-02-08 02:51:35,File_1_36_providers,1.9303,1.1794,0.01103,2026-02-08 02:52:49,1.9303,SXM,1,1,1.9303,1.0000010000000001,1.9302980697019299
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2026-02-08 02:51:35,File_1_36_providers,3.8605,1.1794,0.01103,2026-02-08 02:52:49,3.8605,SXM,2,2,1.93025,1.0000010000000001,1.93024806975193
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2026-02-08 02:51:35,File_1_36_providers,7.721,1.1794,0.01103,2026-02-08 02:52:49,7.721,SXM,4,4,1.93025,1.0000010000000001,1.93024806975193
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,34.7666,1.1794,0.01103,2026-02-08 02:52:49,34.7666,SXM,8,8,4.345825,1.0000010000000001,4.345820654179345
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,17.3833,1.1794,0.01103,2026-02-08 02:52:49,17.3833,SXM,4,4,4.345825,1.0000010000000001,4.345820654179345
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,2.7716,1.1794,0.01103,2026-02-08 02:52:49,2.7716,SXM,1,1,2.7716,1.0000010000000001,2.7715972284027712
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,3.5,1.1794,0.01103,2026-02-08 02:52:49,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,3.9,1.1794,0.01103,2026-02-08 02:52:49,3.9,SXM,1,1,3.9,1.0000010000000001,3.899996100003899
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2026-02-08 02:51:35,File_1_36_providers,3.12,1.1794,0.01103,2026-02-08 02:52:49,3.12,SXM,1,1,3.12,1.0000010000000001,3.1199968800031197
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2026-02-08 02:51:35,File_1_36_providers,2.93,1.1794,0.01103,2026-02-08 02:52:49,2.93,SXM,1,1,2.93,1.0000010000000001,2.92999707000293
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2026-02-08 02:51:35,File_1_36_providers,2.54,1.1794,0.01103,2026-02-08 02:52:49,2.54,SXM,1,1,2.54,1.0000010000000001,2.5399974600025397
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2026-02-08 02:51:35,File_1_36_providers,3.2551,1.1794,0.01103,2026-02-08 02:52:49,3.2551,SXM,2,2,1.62755,1.0000010000000001,1.6275483724516273
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2026-02-08 02:51:35,File_1_36_providers,1.6276,1.1794,0.01103,2026-02-08 02:52:49,1.6276,SXM,1,1,1.6276,1.0000010000000001,1.6275983724016274
HydraHost,H100 (per card-hour),$3.40,3.4,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,3.4,1.1794,0.01103,2026-02-08 02:52:49,3.4,SXM,1,1,3.4,1.0000010000000001,3.3999966000033996
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,2.3,1.1794,0.01103,2026-02-08 02:52:49,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,1.99,1.1794,0.01103,2026-02-08 02:52:49,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,2.49,1.1794,0.01103,2026-02-08 02:52:49,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,1.99,1.1794,0.01103,2026-02-08 02:52:49,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2026-02-08 02:51:35,File_1_36_providers,2.9,1.1794,0.01103,2026-02-08 02:52:49,2.9,SXM,1,1,2.9,1.0000010000000001,2.8999971000028997
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,2.4,1.1794,0.01103,2026-02-08 02:52:49,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,1.95,1.1794,0.01103,2026-02-08 02:52:49,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,1.9,1.1794,0.01103,2026-02-08 02:52:49,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,2.45,1.1794,0.01103,2026-02-08 02:52:49,2.45,PCIe,1,1,2.45,0.8312133384896913,2.947498417736694
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-02-08 02:52:31,File_2_14_providers,1.79,1.1794,0.01103,2026-02-08 02:52:49,1.79,PCIe,1,1,1.79,0.8312133384896913,2.1534784358157886
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,1.79,1.1794,0.01103,2026-02-08 02:52:49,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
CUDO Compute,H100 SXM (Reserved),$1.79,1.79,USD,1,H100,Reserved,2026-02-08 02:52:31,File_2_14_providers,1.79,1.1794,0.01103,2026-02-08 02:52:49,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,3.941,1.1794,0.01103,2026-02-08 02:52:49,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,15.765,1.1794,0.01103,2026-02-08 02:52:49,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,31.531,1.1794,0.01103,2026-02-08 02:52:49,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,2648.4,1.1794,0.01103,2026-02-08 02:52:49,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
GPU-Mart,H100 Dedicated Server (Hourly),$4.16/hr,4.16,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,4.16,1.1794,0.01103,2026-02-08 02:52:49,4.16,SXM,1,1,4.16,1.0000010000000001,4.15999584000416
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,2.3588,1.1794,0.01103,2026-02-08 02:52:49,2.3588,SXM,1,1,2.3588,1.0000010000000001,2.3587976412023584
JarvisLabs,H100,$0.39/hr,0.39,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,0.39,1.1794,0.01103,2026-02-08 02:52:49,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
JarvisLabs,H200 (Price First),$0.39/hr,0.39,USD,1,H200,On-Demand,2026-02-08 02:52:31,File_2_14_providers,0.39,1.1794,0.01103,2026-02-08 02:52:49,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
JarvisLabs,H100 (Line Context),$0.39/hr,0.39,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,0.39,1.1794,0.01103,2026-02-08 02:52:49,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
Google Cloud,H100 (A3 Machine Type),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,88.4900001198,1.1794,0.01103,2026-02-08 02:52:49,88.4900001198,SXM,1,8,11.061250014975,1.0000010000000001,11.061238953736044
Google Cloud,H100 (Per GPU from H100 (A3 Machine Type)),$11.06/hr,11.06,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,11.06,1.1794,0.01103,2026-02-08 02:52:49,11.06,SXM,1,1,11.06,1.0000010000000001,11.05998894001106
Google Cloud,H100 (A3 Integration),$88.490000119/hr (8x GPUs),88.4900001198,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,88.4900001198,1.1794,0.01103,2026-02-08 02:52:49,88.4900001198,SXM,1,8,11.061250014975,1.0000010000000001,11.061238953736044
Google Cloud,H100 (Per GPU from H100 (A3 Integration)),$11.06/hr,11.06,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,11.06,1.1794,0.01103,2026-02-08 02:52:49,11.06,SXM,1,1,11.06,1.0000010000000001,11.05998894001106
Google Cloud,H100 (A3 Unknown - Table),$84.806908493/hr,84.806908493,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,84.806908493,1.1794,0.01103,2026-02-08 02:52:49,84.806908493,SXM,1,8,10.600863561625,1.0000010000000001,10.600852960772038
Google Cloud,H100 (Per GPU from A3 Unknown),$10.60/hr,10.6,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,10.6,1.1794,0.01103,2026-02-08 02:52:49,10.6,SXM,1,1,10.6,1.0000010000000001,10.599989400010598
Google Cloud,H100 (A3 Mega - Table),$93.400712807/hr,93.400712807,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,93.400712807,1.1794,0.01103,2026-02-08 02:52:49,93.400712807,SXM,1,8,11.675089100875,1.0000010000000001,11.675077425797573
Google Cloud,H100 (Per GPU from A3 Mega),$11.68/hr,11.68,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,11.68,1.1794,0.01103,2026-02-08 02:52:49,11.68,SXM,1,1,11.68,1.0000010000000001,11.679988320011677
Google Cloud,H100 (A3 High - Table),$88.490000119/hr,88.490000119,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,88.490000119,1.1794,0.01103,2026-02-08 02:52:49,88.490000119,SXM,1,8,11.061250014875,1.0000010000000001,11.061238953636044
Google Cloud,H100 (Per GPU from A3 High),$11.06/hr,11.06,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,11.06,1.1794,0.01103,2026-02-08 02:52:49,11.06,SXM,1,1,11.06,1.0000010000000001,11.05998894001106
Genesis Cloud,H100 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,1.6,1.1794,0.01103,2026-02-08 02:52:49,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H200 (HGX),$1.60/hr,1.6,USD,1,H200,On-Demand,2026-02-08 02:52:31,File_2_14_providers,1.6,1.1794,0.01103,2026-02-08 02:52:49,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,B200 (HGX),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,1.6,1.1794,0.01103,2026-02-08 02:52:49,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Genesis Cloud,H100 (HGX Line),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,1.6,1.1794,0.01103,2026-02-08 02:52:49,1.6,SXM,1,1,1.6,1.0000010000000001,1.5999984000015999
Vast.ai,H100 SXM (API),$1.28/hr,1.28,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,1.28,1.1794,0.01103,2026-02-08 02:52:49,1.28,SXM,1,1,1.28,1.0000010000000001,1.27999872000128
Vast.ai,H100 NVL (API),$1.60/hr,1.6,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,1.6,1.1794,0.01103,2026-02-08 02:52:49,1.6,NVL,1,1,1.6,1.0474035858208957,1.5275869031382117
Vast.ai,H200 NVL (API),$4.27/hr,4.27,USD,1,H200,On-Demand,2026-02-08 02:52:31,File_2_14_providers,4.27,1.1794,0.01103,2026-02-08 02:52:49,4.27,NVL,1,1,4.27,1.0474035858208957,4.076747547750101
Vast.ai,H200 (API),$10.00/hr,10.0,USD,1,H200,On-Demand,2026-02-08 02:52:31,File_2_14_providers,10.0,1.1794,0.01103,2026-02-08 02:52:49,10.0,SXM,1,1,10.0,1.0000010000000001,9.999990000009998
Latitude.sh,H100 (Standard),$2.41/hr,2.41,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,2.41,1.1794,0.01103,2026-02-08 02:52:49,2.41,SXM,1,1,2.41,1.0000010000000001,2.4099975900024098
Latitude.sh,H100 (1x GPU),$2.41/hr,2.41,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,2.41,1.1794,0.01103,2026-02-08 02:52:49,2.41,SXM,1,1,2.41,1.0000010000000001,2.4099975900024098
Latitude.sh,H100 (4x GPU),$7.97/hr,7.97,USD,4,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,7.97,1.1794,0.01103,2026-02-08 02:52:49,7.97,SXM,4,4,1.9925,1.0000010000000001,1.9924980075019922
Latitude.sh,H100 (Accelerate Medium - 4x GPU),$7.97/hr,7.97,USD,4,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,7.97,1.1794,0.01103,2026-02-08 02:52:49,7.97,SXM,4,4,1.9925,1.0000010000000001,1.9924980075019922
Latitude.sh,H100 (Accelerate Small - 1x GPU),$2.41/hr,2.41,USD,1,H100,On-Demand,2026-02-08 02:52:31,File_2_14_providers,2.41,1.1794,0.01103,2026-02-08 02:52:49,2.41,SXM,1,1,2.41,1.0000010000000001,2.4099975900024098
