Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,15.765,1.1676,0.01142,2025-08-29 12:47:33,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,31.531,1.1676,0.01142,2025-08-29 12:47:33,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2648.4,1.1676,0.01142,2025-08-29 12:47:33,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.99,1.1676,0.01142,2025-08-29 12:47:33,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-08-29 12:45:20,File_1_36_providers,2.49,1.1676,0.01142,2025-08-29 12:47:33,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,23.92,1.1676,0.01142,2025-08-29 12:47:33,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-08-29 12:45:20,File_1_36_providers,19.92,1.1676,0.01142,2025-08-29 12:47:33,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.49,1.1676,0.01142,2025-08-29 12:47:33,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-08-29 12:45:20,File_1_36_providers,1.99,1.1676,0.01142,2025-08-29 12:47:33,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,4.98,1.1676,0.01142,2025-08-29 12:47:33,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-08-29 12:45:20,File_1_36_providers,3.98,1.1676,0.01142,2025-08-29 12:47:33,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,9.96,1.1676,0.01142,2025-08-29 12:47:33,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-08-29 12:45:20,File_1_36_providers,7.96,1.1676,0.01142,2025-08-29 12:47:33,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,19.92,1.1676,0.01142,2025-08-29 12:47:33,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-08-29 12:45:20,File_1_36_providers,15.92,1.1676,0.01142,2025-08-29 12:47:33,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.2159,1.1676,0.01142,2025-08-29 12:47:33,3.2159,SXM,1,1,3.2159,1.0000010000000001,3.2158967841032156
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.2226,1.1676,0.01142,2025-08-29 12:47:33,3.2226,SXM,8,8,0.402825,1.0000010000000001,0.40282459717540275
Koyeb,H100 (1x GPU),$3.30,3.3,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.3,1.1676,0.01142,2025-08-29 12:47:33,3.3,SXM,1,1,3.3,1.0000010000000001,3.2999967000032995
Koyeb,H100 (2x GPUs),$6.60,6.6,USD,2,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,6.6,1.1676,0.01142,2025-08-29 12:47:33,6.6,SXM,2,2,3.3,1.0000010000000001,3.2999967000032995
Koyeb,H100 (4x GPUs),$13.20,13.2,USD,4,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,13.2,1.1676,0.01142,2025-08-29 12:47:33,13.2,SXM,4,4,3.3,1.0000010000000001,3.2999967000032995
FluidStack,H100 SXM (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.1,1.1676,0.01142,2025-08-29 12:47:33,2.1,SXM,1,1,2.1,1.0000010000000001,2.0999979000020996
FluidStack,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.1,1.1676,0.01142,2025-08-29 12:47:33,2.1,SXM,1,1,2.1,1.0000010000000001,2.0999979000020996
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.95,1.1676,0.01142,2025-08-29 12:47:33,2.95,SXM,1,1,2.95,1.0000010000000001,2.94999705000295
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,11.2,1.1676,0.01142,2025-08-29 12:47:33,11.2,SXM,1,1,11.2,1.0000010000000001,11.199988800011198
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,11.2,1.1676,0.01142,2025-08-29 12:47:33,11.2,SXM,4,4,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,22.4,1.1676,0.01142,2025-08-29 12:47:33,22.4,SXM,8,8,2.8,1.0000010000000001,2.7999972000027995
Neysa.ai,H100 SXM (Monthly Commitment),$2.55,2.55,USD,1,H100,Monthly,2025-08-29 12:45:20,File_1_36_providers,2.55,1.1676,0.01142,2025-08-29 12:47:33,2.55,SXM,1,1,2.55,1.0000010000000001,2.5499974500025493
Neysa.ai,H100 SXM (80GB),$4.59,4.59,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,4.59,1.1676,0.01142,2025-08-29 12:47:33,4.59,SXM,1,1,4.59,1.0000010000000001,4.589995410004589
ShaktiCloud,H100 Bare Metal (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.7115,1.1676,0.01142,2025-08-29 12:47:33,3.7115,SXM,1,1,3.7115,1.0000010000000001,3.711496288503711
ShaktiCloud,H100 SLURM (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.7115,1.1676,0.01142,2025-08-29 12:47:33,3.7115,SXM,1,1,3.7115,1.0000010000000001,3.711496288503711
ShaktiCloud,H100 Kubernetes (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.7115,1.1676,0.01142,2025-08-29 12:47:33,3.7115,SXM,1,1,3.7115,1.0000010000000001,3.711496288503711
ShaktiCloud,H100 Serverless 80GB (per hour),₹432.00,432.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,4.9334,1.1676,0.01142,2025-08-29 12:47:33,4.9334,SXM,1,1,4.9334,1.0000010000000001,4.933395066604932
ShaktiCloud,H100 Serverless 40GB (per hour),₹216.00,216.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.4667,1.1676,0.01142,2025-08-29 12:47:33,2.4667,SXM,1,1,2.4667,1.0000010000000001,2.466697533302466
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.0149,1.1676,0.01142,2025-08-29 12:47:33,3.0149,SXM,1,1,3.0149,1.0000010000000001,3.0148969851030145
Lambda Labs,H100 SXM (On-Demand per GPU),$2.99,2.99,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.99,1.1676,0.01142,2025-08-29 12:47:33,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Lambda Labs,H100 1-Click Clusters (On-Demand),$3.79,3.79,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.79,1.1676,0.01142,2025-08-29 12:47:33,3.79,SXM,1,1,3.79,1.0000010000000001,3.7899962100037894
Lambda Labs,H100 1-Click Clusters (Reserved),$3.49,3.49,USD,1,H100,Reserved,2025-08-29 12:45:20,File_1_36_providers,3.49,1.1676,0.01142,2025-08-29 12:47:33,3.49,SXM,1,1,3.49,1.0000010000000001,3.4899965100034898
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.79,1.1676,0.01142,2025-08-29 12:47:33,3.79,SXM,1,1,3.79,1.0000010000000001,3.7899962100037894
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.99,1.1676,0.01142,2025-08-29 12:47:33,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.73,1.1676,0.01142,2025-08-29 12:47:33,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.5,1.1676,0.01142,2025-08-29 12:47:33,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,5.49,1.1676,0.01142,2025-08-29 12:47:33,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,0.001525,1.1676,0.01142,2025-08-29 12:47:33,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,228.4,1.1676,0.01142,2025-08-29 12:47:33,228.4,SXM,100,100,2.2840000000000003,1.0000010000000001,2.283997716002284
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,21.6,1.1676,0.01142,2025-08-29 12:47:33,21.6,SXM,1,1,21.6,1.0000010000000001,21.599978400021598
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,5.06,1.1676,0.01142,2025-08-29 12:47:33,5.06,NVL,1,1,5.06,1.0474035858208957,4.830993581174594
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.35,1.1676,0.01142,2025-08-29 12:47:33,2.35,PCIe,1,1,2.35,0.8312133384896913,2.82719235986989
DataCrunch,H100 SXM5 (Dynamic Pricing),$2.03,2.03,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.03,1.1676,0.01142,2025-08-29 12:47:33,2.03,SXM,1,1,2.03,1.0000010000000001,2.0299979700020296
DataCrunch,H100 SXM5 (Pay As You Go),$1.99,1.99,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,1.99,1.1676,0.01142,2025-08-29 12:47:33,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
DataCrunch,H100 SXM5 (Spot Price),$1.02,1.02,USD,1,H100,Spot,2025-08-29 12:45:20,File_1_36_providers,1.02,1.1676,0.01142,2025-08-29 12:47:33,1.02,SXM,1,1,1.02,1.0000010000000001,1.0199989800010199
DataCrunch,H100 SXM5 (Fixed Pricing),$3.990,3.99,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.99,1.1676,0.01142,2025-08-29 12:47:33,3.99,SXM,1,1,3.99,1.0000010000000001,3.9899960100039897
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,25.7339,1.1676,0.01142,2025-08-29 12:47:33,25.7339,NVL,8,8,3.2167375,1.0474035858208957,3.0711537973959704
LeaderGPU,H100 (2x GPUs - Summer Promo),€6.98,6.98,EUR,2,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,8.1498,1.1676,0.01142,2025-08-29 12:47:33,8.1498,SXM,2,2,4.0749,1.0000010000000001,4.074895925104075
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,8.1498,1.1676,0.01142,2025-08-29 12:47:33,8.1498,SXM,2,2,4.0749,1.0000010000000001,4.074895925104075
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,25.9207,1.1676,0.01142,2025-08-29 12:47:33,25.9207,SXM,2,2,12.96035,1.0000010000000001,12.960337039662958
LeaderGPU,H100 (8x GPUs - per hour),€22.20,22.2,EUR,8,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,25.9207,1.1676,0.01142,2025-08-29 12:47:33,25.9207,SXM,8,8,3.2400875,1.0000010000000001,3.2400842599157396
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,6.5,1.1676,0.01142,2025-08-29 12:47:33,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.75,1.1676,0.01142,2025-08-29 12:47:33,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,1.89,1.1676,0.01142,2025-08-29 12:47:33,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,1.89,1.1676,0.01142,2025-08-29 12:47:33,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.95,1.1676,0.01142,2025-08-29 12:47:33,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,5.139,1.1676,0.01142,2025-08-29 12:47:33,5.139,SXM,1,1,5.139,1.0000010000000001,5.138994861005139
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,9.3187,1.1676,0.01142,2025-08-29 12:47:33,9.3187,SXM,2,2,4.65935,1.0000010000000001,4.659345340654658
E2E Networks,4×H100 SXM (80GB) - Regular,₹1,1.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,0.0114,1.1676,0.01142,2025-08-29 12:47:33,0.0114,SXM,4,4,0.00285,1.0000010000000001,0.0028499971500028495
E2E Networks,8×H100 SXM (80GB) - Regular,₹3,3.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,0.0343,1.1676,0.01142,2025-08-29 12:47:33,0.0343,SXM,8,8,0.0042875,1.0000010000000001,0.004287495712504286
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-08-29 12:45:20,File_1_36_providers,1.9985,1.1676,0.01142,2025-08-29 12:47:33,1.9985,SXM,1,1,1.9985,1.0000010000000001,1.9984980015019982
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-08-29 12:45:20,File_1_36_providers,3.997,1.1676,0.01142,2025-08-29 12:47:33,3.997,SXM,2,2,1.9985,1.0000010000000001,1.9984980015019982
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-08-29 12:45:20,File_1_36_providers,7.994,1.1676,0.01142,2025-08-29 12:47:33,7.994,SXM,4,4,1.9985,1.0000010000000001,1.9984980015019982
E2E Networks,8×H100 HGX,₹183,183.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.0899,1.1676,0.01142,2025-08-29 12:47:33,2.0899,SXM,8,8,0.2612375,1.0000010000000001,0.2612372387627612
E2E Networks,4×H100 HGX,₹183,183.0,INR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.0899,1.1676,0.01142,2025-08-29 12:47:33,2.0899,SXM,4,4,0.522475,1.0000010000000001,0.5224744775255225
Seeweb,H100 SXM (80GB),€1.60,1.6,EUR,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,1.8682,1.1676,0.01142,2025-08-29 12:47:33,1.8682,SXM,1,1,1.8682,1.0000010000000001,1.8681981318018681
TensorDock,H100 SXM5,$2.25,2.25,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.25,1.1676,0.01142,2025-08-29 12:47:33,2.25,SXM,1,1,2.25,1.0000010000000001,2.2499977500022497
TensorDock,H100,$2.25,2.25,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.25,1.1676,0.01142,2025-08-29 12:47:33,2.25,SXM,1,1,2.25,1.0000010000000001,2.2499977500022497
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.5,1.1676,0.01142,2025-08-29 12:47:33,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$4.29,4.29,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,4.29,1.1676,0.01142,2025-08-29 12:47:33,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100 80GB SXM (6-month reserved),$4.29,4.29,USD,1,H100,Reserved,2025-08-29 12:45:20,File_1_36_providers,4.29,1.1676,0.01142,2025-08-29 12:47:33,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100 80GB SXM (1-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-08-29 12:45:20,File_1_36_providers,4.29,1.1676,0.01142,2025-08-29 12:47:33,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100 80GB SXM (3-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-08-29 12:45:20,File_1_36_providers,4.29,1.1676,0.01142,2025-08-29 12:47:33,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100,$4.29,4.29,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,4.29,1.1676,0.01142,2025-08-29 12:47:33,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-08-29 12:45:20,File_1_36_providers,3.2226,1.1676,0.01142,2025-08-29 12:47:33,3.2226,SXM,2,2,1.6113,1.0000010000000001,1.611298388701611
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-08-29 12:45:20,File_1_36_providers,1.6113,1.1676,0.01142,2025-08-29 12:47:33,1.6113,SXM,1,1,1.6113,1.0000010000000001,1.611298388701611
HydraHost,H100 (per card-hour),$3.50,3.5,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,3.5,1.1676,0.01142,2025-08-29 12:47:33,3.5,SXM,1,1,3.5,1.0000010000000001,3.4999965000034994
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.3,1.1676,0.01142,2025-08-29 12:47:33,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,1.99,1.1676,0.01142,2025-08-29 12:47:33,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.49,1.1676,0.01142,2025-08-29 12:47:33,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,1.99,1.1676,0.01142,2025-08-29 12:47:33,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,0.5,1.1676,0.01142,2025-08-29 12:47:33,0.5,NVL,1,1,0.5,1.0474035858208957,0.4773709072306911
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,0.5,1.1676,0.01142,2025-08-29 12:47:33,0.5,SXM,1,1,0.5,1.0000010000000001,0.4999995000004999
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-08-29 12:45:20,File_1_36_providers,2.9,1.1676,0.01142,2025-08-29 12:47:33,2.9,SXM,1,1,2.9,1.0000010000000001,2.8999971000028997
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-08-29 12:47:32,File_2_14_providers,2.4,1.1676,0.01142,2025-08-29 12:47:33,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-08-29 12:47:32,File_2_14_providers,1.95,1.1676,0.01142,2025-08-29 12:47:33,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-08-29 12:47:32,File_2_14_providers,1.9,1.1676,0.01142,2025-08-29 12:47:33,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-08-29 12:47:32,File_2_14_providers,49.24,1.1676,0.01142,2025-08-29 12:47:33,49.24,SXM,8,8,6.155,1.0000010000000001,6.154993845006154
CUDO Compute,H100 PCIe (On-Demand),$2.47,2.47,USD,1,H100,On-Demand,2025-08-29 12:47:32,File_2_14_providers,2.47,1.1676,0.01142,2025-08-29 12:47:33,2.47,PCIe,1,1,2.47,0.8312133384896913,2.971559629310055
CUDO Compute,H100 PCIe (Reserved),$1.73,1.73,USD,1,H100,Reserved,2025-08-29 12:47:32,File_2_14_providers,1.73,1.1676,0.01142,2025-08-29 12:47:33,1.73,PCIe,1,1,1.73,0.8312133384896913,2.0812948010957064
CUDO Compute,H100 SXM (On-Demand),$2.25,2.25,USD,1,H100,On-Demand,2025-08-29 12:47:32,File_2_14_providers,2.25,1.1676,0.01142,2025-08-29 12:47:33,2.25,SXM,1,1,2.25,1.0000010000000001,2.2499977500022497
CUDO Compute,H100 SXM (Reserved),$1.80,1.8,USD,1,H100,Reserved,2025-08-29 12:47:32,File_2_14_providers,1.8,1.1676,0.01142,2025-08-29 12:47:33,1.8,SXM,1,1,1.8,1.0000010000000001,1.7999982000017998
Sesterce,H200 (Related),$2,2.0,USD,1,H200,On-Demand,2025-08-29 12:47:32,File_2_14_providers,2.0,1.1676,0.01142,2025-08-29 12:47:33,2.0,SXM,1,1,2.0,1.0000010000000001,1.9999980000019997
