Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2648.4,1.1634,0.01112,2025-12-11 01:58:52,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2.99,1.1634,0.01112,2025-12-11 01:58:52,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-12-11 01:57:29,File_1_36_providers,2.49,1.1634,0.01112,2025-12-11 01:58:52,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,23.92,1.1634,0.01112,2025-12-11 01:58:52,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-12-11 01:57:29,File_1_36_providers,19.92,1.1634,0.01112,2025-12-11 01:58:52,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2.49,1.1634,0.01112,2025-12-11 01:58:52,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-12-11 01:57:29,File_1_36_providers,1.99,1.1634,0.01112,2025-12-11 01:58:52,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,4.98,1.1634,0.01112,2025-12-11 01:58:52,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-12-11 01:57:29,File_1_36_providers,3.98,1.1634,0.01112,2025-12-11 01:58:52,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,9.96,1.1634,0.01112,2025-12-11 01:58:52,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2025-12-11 01:57:29,File_1_36_providers,7.96,1.1634,0.01112,2025-12-11 01:58:52,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,19.92,1.1634,0.01112,2025-12-11 01:58:52,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2025-12-11 01:57:29,File_1_36_providers,15.92,1.1634,0.01112,2025-12-11 01:58:52,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
OVHcloud,H100 (AI Training/Notebooks),₹281.6,281.6,INR,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,3.1314,1.1634,0.01112,2025-12-11 01:58:52,3.1314,SXM,1,1,3.1314,1.0000010000000001,3.1313968686031313
Gcore,H100 SXM (8x GPUs - GPU Cloud),€22.04 (€2.76/GPU),2.76,EUR,8,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,3.211,1.1634,0.01112,2025-12-11 01:58:52,3.211,SXM,8,8,0.401375,1.0000010000000001,0.4013745986254013
Koyeb,H100 (1x GPU),$2.50,2.5,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2.5,1.1634,0.01112,2025-12-11 01:58:52,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (2x GPUs),$5.0,5.0,USD,2,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,5.0,1.1634,0.01112,2025-12-11 01:58:52,5.0,SXM,2,2,2.5,1.0000010000000001,2.4999975000024994
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,10.0,1.1634,0.01112,2025-12-11 01:58:52,10.0,SXM,4,4,2.5,1.0000010000000001,2.4999975000024994
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2.95,1.1634,0.01112,2025-12-11 01:58:52,2.95,SXM,1,1,2.95,1.0000010000000001,2.94999705000295
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,11.2,1.1634,0.01112,2025-12-11 01:58:52,11.2,SXM,1,1,11.2,1.0000010000000001,11.199988800011198
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,11.2,1.1634,0.01112,2025-12-11 01:58:52,11.2,SXM,4,4,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,22.4,1.1634,0.01112,2025-12-11 01:58:52,22.4,SXM,8,8,2.8,1.0000010000000001,2.7999972000027995
Neysa.ai,H100 SXM (80GB),$2.55,2.55,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2.55,1.1634,0.01112,2025-12-11 01:58:52,2.55,SXM,1,1,2.55,1.0000010000000001,2.5499974500025493
ShaktiCloud,H100 SLURM (per GPU),₹365,365.0,INR,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,4.0588,1.1634,0.01112,2025-12-11 01:58:52,4.0588,SXM,1,1,4.0588,1.0000010000000001,4.058795941204058
ShaktiCloud,H100 Kubernetes (per GPU),₹332,332.0,INR,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,3.6918,1.1634,0.01112,2025-12-11 01:58:52,3.6918,SXM,1,1,3.6918,1.0000010000000001,3.6917963082036915
ShaktiCloud,H100 Serverless 80GB (per hour),₹24300.00,24300.0,INR,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,270.216,1.1634,0.01112,2025-12-11 01:58:52,270.216,SXM,1,1,270.216,1.0000010000000001,270.2157297842702
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2.9357,1.1634,0.01112,2025-12-11 01:58:52,2.9357,SXM,1,1,2.9357,1.0000010000000001,2.9356970643029356
GMICloud,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2.1,1.1634,0.01112,2025-12-11 01:58:52,2.1,SXM,1,1,2.1,1.0000010000000001,2.0999979000020996
Lambda Labs,H100 1-Click Clusters (Reserved),$2.29,2.29,USD,1,H100,Reserved,2025-12-11 01:57:29,File_1_36_providers,2.29,1.1634,0.01112,2025-12-11 01:58:52,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,3.79,1.1634,0.01112,2025-12-11 01:58:52,3.79,SXM,1,1,3.79,1.0000010000000001,3.7899962100037894
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2.99,1.1634,0.01112,2025-12-11 01:58:52,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2.73,1.1634,0.01112,2025-12-11 01:58:52,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2.5,1.1634,0.01112,2025-12-11 01:58:52,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,5.49,1.1634,0.01112,2025-12-11 01:58:52,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,0.001525,1.1634,0.01112,2025-12-11 01:58:52,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,222.4,1.1634,0.01112,2025-12-11 01:58:52,222.4,SXM,100,100,2.224,1.0000010000000001,2.223997776002224
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,21.6,1.1634,0.01112,2025-12-11 01:58:52,21.6,SXM,1,1,21.6,1.0000010000000001,21.599978400021598
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,5.06,1.1634,0.01112,2025-12-11 01:58:52,5.06,NVL,1,1,5.06,1.0474035858208957,4.830993581174594
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2.35,1.1634,0.01112,2025-12-11 01:58:52,2.35,PCIe,1,1,2.35,0.8312133384896913,2.82719235986989
DataCrunch,H100 SXM5 (Pay As You Go),$2.29,2.29,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2.29,1.1634,0.01112,2025-12-11 01:58:52,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Spot Price),$2.29,2.29,USD,1,H100,Spot,2025-12-11 01:57:29,File_1_36_providers,2.29,1.1634,0.01112,2025-12-11 01:58:52,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Dynamic Pricing),$1.00,1.0,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,1.0,1.1634,0.01112,2025-12-11 01:58:52,1.0,SXM,1,1,1.0,1.0000010000000001,0.9999990000009998
LeaderGPU,H100 (8x GPUs - NVLink),€19.11,19.11,EUR,8,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,22.2326,1.1634,0.01112,2025-12-11 01:58:52,22.2326,NVL,8,8,2.779075,1.0474035858208957,2.653299108024266
LeaderGPU,H100 (2x GPUs - Summer Promo),€3.97,3.97,EUR,2,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,4.6187,1.1634,0.01112,2025-12-11 01:58:52,4.6187,SXM,2,2,2.30935,1.0000010000000001,2.309347690652309
LeaderGPU,H100 (2x GPUs - Regular),€3.97,3.97,EUR,2,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,4.6187,1.1634,0.01112,2025-12-11 01:58:52,4.6187,SXM,2,2,2.30935,1.0000010000000001,2.309347690652309
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,25.8275,1.1634,0.01112,2025-12-11 01:58:52,25.8275,SXM,2,2,12.91375,1.0000010000000001,12.913737086262913
LeaderGPU,H100 (8x GPUs - per hour),€22.20,22.2,EUR,8,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,25.8275,1.1634,0.01112,2025-12-11 01:58:52,25.8275,SXM,8,8,3.2284375,1.0000010000000001,3.228434271565728
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,6.5,1.1634,0.01112,2025-12-11 01:58:52,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,3.75,1.1634,0.01112,2025-12-11 01:58:52,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,1.89,1.1634,0.01112,2025-12-11 01:58:52,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,1.89,1.1634,0.01112,2025-12-11 01:58:52,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,3.95,1.1634,0.01112,2025-12-11 01:58:52,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,5.004,1.1634,0.01112,2025-12-11 01:58:52,5.004,SXM,1,1,5.004,1.0000010000000001,5.0039949960050025
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,9.0739,1.1634,0.01112,2025-12-11 01:58:52,9.0739,SXM,2,2,4.53695,1.0000010000000001,4.536945463054536
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,17.3472,1.1634,0.01112,2025-12-11 01:58:52,17.3472,SXM,4,4,4.3368,1.0000010000000001,4.336795663204336
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,33.8048,1.1634,0.01112,2025-12-11 01:58:52,33.8048,SXM,8,8,4.2256,1.0000010000000001,4.225595774404225
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-12-11 01:57:29,File_1_36_providers,1.946,1.1634,0.01112,2025-12-11 01:58:52,1.946,SXM,1,1,1.946,1.0000010000000001,1.9459980540019457
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-12-11 01:57:29,File_1_36_providers,3.892,1.1634,0.01112,2025-12-11 01:58:52,3.892,SXM,2,2,1.946,1.0000010000000001,1.9459980540019457
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-12-11 01:57:29,File_1_36_providers,7.784,1.1634,0.01112,2025-12-11 01:58:52,7.784,SXM,4,4,1.946,1.0000010000000001,1.9459980540019457
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,35.0502,1.1634,0.01112,2025-12-11 01:58:52,35.0502,SXM,8,8,4.381275,1.0000010000000001,4.38127061872938
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,17.5251,1.1634,0.01112,2025-12-11 01:58:52,17.5251,SXM,4,4,4.381275,1.0000010000000001,4.38127061872938
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2.734,1.1634,0.01112,2025-12-11 01:58:52,2.734,SXM,1,1,2.734,1.0000010000000001,2.7339972660027336
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,3.5,1.1634,0.01112,2025-12-11 01:58:52,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,3.9,1.1634,0.01112,2025-12-11 01:58:52,3.9,SXM,1,1,3.9,1.0000010000000001,3.899996100003899
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2025-12-11 01:57:29,File_1_36_providers,3.12,1.1634,0.01112,2025-12-11 01:58:52,3.12,SXM,1,1,3.12,1.0000010000000001,3.1199968800031197
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2025-12-11 01:57:29,File_1_36_providers,2.93,1.1634,0.01112,2025-12-11 01:58:52,2.93,SXM,1,1,2.93,1.0000010000000001,2.92999707000293
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2025-12-11 01:57:29,File_1_36_providers,2.54,1.1634,0.01112,2025-12-11 01:58:52,2.54,SXM,1,1,2.54,1.0000010000000001,2.5399974600025397
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-12-11 01:57:29,File_1_36_providers,3.211,1.1634,0.01112,2025-12-11 01:58:52,3.211,SXM,2,2,1.6055,1.0000010000000001,1.6054983945016053
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-12-11 01:57:29,File_1_36_providers,1.6055,1.1634,0.01112,2025-12-11 01:58:52,1.6055,SXM,1,1,1.6055,1.0000010000000001,1.6054983945016053
HydraHost,H100 (per card-hour),$3.25,3.25,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,3.25,1.1634,0.01112,2025-12-11 01:58:52,3.25,SXM,1,1,3.25,1.0000010000000001,3.2499967500032496
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2.3,1.1634,0.01112,2025-12-11 01:58:52,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,1.99,1.1634,0.01112,2025-12-11 01:58:52,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2.49,1.1634,0.01112,2025-12-11 01:58:52,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,1.99,1.1634,0.01112,2025-12-11 01:58:52,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (Starting Price),$1.99,1.99,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,1.99,1.1634,0.01112,2025-12-11 01:58:52,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,0.5,1.1634,0.01112,2025-12-11 01:58:52,0.5,NVL,1,1,0.5,1.0474035858208957,0.4773709072306911
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,0.5,1.1634,0.01112,2025-12-11 01:58:52,0.5,SXM,1,1,0.5,1.0000010000000001,0.4999995000004999
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-12-11 01:57:29,File_1_36_providers,2.9,1.1634,0.01112,2025-12-11 01:58:52,2.9,SXM,1,1,2.9,1.0000010000000001,2.8999971000028997
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-12-11 01:58:21,File_2_14_providers,2.4,1.1634,0.01112,2025-12-11 01:58:52,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-12-11 01:58:21,File_2_14_providers,1.95,1.1634,0.01112,2025-12-11 01:58:52,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-12-11 01:58:21,File_2_14_providers,1.9,1.1634,0.01112,2025-12-11 01:58:52,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2025-12-11 01:58:21,File_2_14_providers,2.45,1.1634,0.01112,2025-12-11 01:58:52,2.45,PCIe,1,1,2.45,0.8312133384896913,2.947498417736694
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2025-12-11 01:58:21,File_2_14_providers,1.79,1.1634,0.01112,2025-12-11 01:58:52,1.79,PCIe,1,1,1.79,0.8312133384896913,2.1534784358157886
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-12-11 01:58:21,File_2_14_providers,1.79,1.1634,0.01112,2025-12-11 01:58:52,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-12-11 01:58:21,File_2_14_providers,1.34,1.1634,0.01112,2025-12-11 01:58:52,1.34,SXM,1,1,1.34,1.0000010000000001,1.3399986600013398
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-12-11 01:58:21,File_2_14_providers,3.941,1.1634,0.01112,2025-12-11 01:58:52,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-12-11 01:58:21,File_2_14_providers,15.765,1.1634,0.01112,2025-12-11 01:58:52,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-12-11 01:58:21,File_2_14_providers,31.531,1.1634,0.01112,2025-12-11 01:58:52,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2025-12-11 01:58:21,File_2_14_providers,2648.4,1.1634,0.01112,2025-12-11 01:58:52,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2025-12-11 01:58:21,File_2_14_providers,2.99,1.1634,0.01112,2025-12-11 01:58:52,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2025-12-11 01:58:21,File_2_14_providers,2.49,1.1634,0.01112,2025-12-11 01:58:52,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2025-12-11 01:58:21,File_2_14_providers,23.92,1.1634,0.01112,2025-12-11 01:58:52,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2025-12-11 01:58:21,File_2_14_providers,19.92,1.1634,0.01112,2025-12-11 01:58:52,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2025-12-11 01:58:21,File_2_14_providers,2.49,1.1634,0.01112,2025-12-11 01:58:52,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2025-12-11 01:58:21,File_2_14_providers,1.99,1.1634,0.01112,2025-12-11 01:58:52,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2025-12-11 01:58:21,File_2_14_providers,4.98,1.1634,0.01112,2025-12-11 01:58:52,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2025-12-11 01:58:21,File_2_14_providers,3.98,1.1634,0.01112,2025-12-11 01:58:52,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2025-12-11 01:58:21,File_2_14_providers,9.96,1.1634,0.01112,2025-12-11 01:58:52,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
