Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Koyeb,H100 (4x GPUs),$10.0,10.0,USD,4,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,10.0,1.1767,0.01069,2026-04-22 13:52:12,10.0,SXM,4,4,2.5,1.0000010000000001,2.4999975000024994
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,2.95,1.1767,0.01069,2026-04-22 13:52:12,2.95,SXM,1,1,2.95,1.0000010000000001,2.94999705000295
TaigaCloud,H100 SXM (1x GPU),$2.80,2.8,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,2.8,1.1767,0.01069,2026-04-22 13:52:12,2.8,SXM,1,1,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,11.2,1.1767,0.01069,2026-04-22 13:52:12,11.2,SXM,4,4,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,22.4,1.1767,0.01069,2026-04-22 13:52:12,22.4,SXM,8,8,2.8,1.0000010000000001,2.7999972000027995
ShaktiCloud,H100 SLURM (per GPU),₹386,386.0,INR,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,4.1263,1.1767,0.01069,2026-04-22 13:52:12,4.1263,SXM,1,1,4.1263,1.0000010000000001,4.126295873704126
ShaktiCloud,H100 Kubernetes (per GPU),₹386,386.0,INR,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,4.1263,1.1767,0.01069,2026-04-22 13:52:12,4.1263,SXM,1,1,4.1263,1.0000010000000001,4.126295873704126
ShaktiCloud,H100 Serverless 80GB (per hour),₹25668.00,25668.0,INR,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,274.3909,1.1767,0.01069,2026-04-22 13:52:12,274.3909,SXM,1,1,274.3909,1.0000010000000001,274.39062560937435
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,2.8222,1.1767,0.01069,2026-04-22 13:52:12,2.8222,SXM,1,1,2.8222,1.0000010000000001,2.822197177802822
GMICloud,H100 (per GPU),$8.00,8.0,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,8.0,1.1767,0.01069,2026-04-22 13:52:12,8.0,SXM,1,1,8.0,1.0000010000000001,7.999992000007999
Lambda Labs,H100,$9.86,9.86,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,9.86,1.1767,0.01069,2026-04-22 13:52:12,9.86,SXM,1,1,9.86,1.0000010000000001,9.859990140009858
Lambda Labs,H100 SXM,$3.99,3.99,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,3.99,1.1767,0.01069,2026-04-22 13:52:12,3.99,SXM,1,1,3.99,1.0000010000000001,3.9899960100039897
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,2.73,1.1767,0.01069,2026-04-22 13:52:12,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,2.5,1.1767,0.01069,2026-04-22 13:52:12,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,5.49,1.1767,0.01069,2026-04-22 13:52:12,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,0.001525,1.1767,0.01069,2026-04-22 13:52:12,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,21.6,1.1767,0.01069,2026-04-22 13:52:12,21.6,SXM,1,1,21.6,1.0000010000000001,21.599978400021598
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,5.06,1.1767,0.01069,2026-04-22 13:52:12,5.06,NVL,1,1,5.06,1.0474035858208957,4.830993581174594
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,2.35,1.1767,0.01069,2026-04-22 13:52:12,2.35,PCIe,1,1,2.35,0.8312133384896913,2.82719235986989
DataCrunch,H100 SXM5 (Pay As You Go),$2.29,2.29,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,2.29,1.1767,0.01069,2026-04-22 13:52:12,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Spot Price),$2.29,2.29,USD,1,H100,Spot,2026-04-22 13:50:58,File_1_36_providers,2.29,1.1767,0.01069,2026-04-22 13:52:12,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
DataCrunch,H100 SXM5 (Dynamic Pricing),$2.29,2.29,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,2.29,1.1767,0.01069,2026-04-22 13:52:12,2.29,SXM,1,1,2.29,1.0000010000000001,2.28999771000229
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,25.9345,1.1767,0.01069,2026-04-22 13:52:12,25.9345,NVL,8,8,3.2418125,1.0474035858208957,3.0950939483935898
LeaderGPU,H100 (2x GPUs - Summer Promo),€4.19,4.19,EUR,2,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,4.9304,1.1767,0.01069,2026-04-22 13:52:12,4.9304,SXM,2,2,2.4652,1.0000010000000001,2.465197534802465
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,8.2134,1.1767,0.01069,2026-04-22 13:52:12,8.2134,SXM,2,2,4.1067,1.0000010000000001,4.1066958933041064
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,26.1227,1.1767,0.01069,2026-04-22 13:52:12,26.1227,SXM,2,2,13.06135,1.0000010000000001,13.06133693866306
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,6.5,1.1767,0.01069,2026-04-22 13:52:12,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,3.75,1.1767,0.01069,2026-04-22 13:52:12,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,1.89,1.1767,0.01069,2026-04-22 13:52:12,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,1.89,1.1767,0.01069,2026-04-22 13:52:12,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,3.95,1.1767,0.01069,2026-04-22 13:52:12,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,4.8105,1.1767,0.01069,2026-04-22 13:52:12,4.8105,SXM,1,1,4.8105,1.0000010000000001,4.8104951895048105
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,8.723,1.1767,0.01069,2026-04-22 13:52:12,8.723,SXM,2,2,4.3615,1.0000010000000001,4.361495638504361
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,16.6764,1.1767,0.01069,2026-04-22 13:52:12,16.6764,SXM,4,4,4.1691,1.0000010000000001,4.169095830904169
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,32.4976,1.1767,0.01069,2026-04-22 13:52:12,32.4976,SXM,8,8,4.0622,1.0000010000000001,4.062195937804061
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2026-04-22 13:50:58,File_1_36_providers,1.8707,1.1767,0.01069,2026-04-22 13:52:12,1.8707,SXM,1,1,1.8707,1.0000010000000001,1.8706981293018705
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2026-04-22 13:50:58,File_1_36_providers,3.7415,1.1767,0.01069,2026-04-22 13:52:12,3.7415,SXM,2,2,1.87075,1.0000010000000001,1.8707481292518704
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2026-04-22 13:50:58,File_1_36_providers,7.483,1.1767,0.01069,2026-04-22 13:52:12,7.483,SXM,4,4,1.87075,1.0000010000000001,1.8707481292518704
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,33.6949,1.1767,0.01069,2026-04-22 13:52:12,33.6949,SXM,8,8,4.2118625,1.0000010000000001,4.211858288141711
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,16.8474,1.1767,0.01069,2026-04-22 13:52:12,16.8474,SXM,4,4,4.21185,1.0000010000000001,4.2118457881542115
Seeweb,H100 SXM (80GB),€2.35,2.35,EUR,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,2.7652,1.1767,0.01069,2026-04-22 13:52:12,2.7652,SXM,1,1,2.7652,1.0000010000000001,2.765197234802765
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,3.5,1.1767,0.01069,2026-04-22 13:52:12,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$3.90,3.9,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,3.9,1.1767,0.01069,2026-04-22 13:52:12,3.9,SXM,1,1,3.9,1.0000010000000001,3.899996100003899
Crusoe,H100 80GB SXM (6-month reserved),$3.12,3.12,USD,1,H100,Reserved,2026-04-22 13:50:58,File_1_36_providers,3.12,1.1767,0.01069,2026-04-22 13:52:12,3.12,SXM,1,1,3.12,1.0000010000000001,3.1199968800031197
Crusoe,H100 80GB SXM (1-year reserved),$2.93,2.93,USD,1,H100,Reserved,2026-04-22 13:50:58,File_1_36_providers,2.93,1.1767,0.01069,2026-04-22 13:52:12,2.93,SXM,1,1,2.93,1.0000010000000001,2.92999707000293
Crusoe,H100 80GB SXM (3-year reserved),$2.54,2.54,USD,1,H100,Reserved,2026-04-22 13:50:58,File_1_36_providers,2.54,1.1767,0.01069,2026-04-22 13:52:12,2.54,SXM,1,1,2.54,1.0000010000000001,2.5399974600025397
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2026-04-22 13:50:58,File_1_36_providers,3.2477,1.1767,0.01069,2026-04-22 13:52:12,3.2477,SXM,2,2,1.62385,1.0000010000000001,1.6238483761516236
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2026-04-22 13:50:58,File_1_36_providers,1.6238,1.1767,0.01069,2026-04-22 13:52:12,1.6238,SXM,1,1,1.6238,1.0000010000000001,1.6237983762016235
HydraHost,H100 (per card-hour),$2.30,2.3,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,2.3,1.1767,0.01069,2026-04-22 13:52:12,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,1.99,1.1767,0.01069,2026-04-22 13:52:12,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,2.49,1.1767,0.01069,2026-04-22 13:52:12,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2026-04-22 13:50:58,File_1_36_providers,1.99,1.1767,0.01069,2026-04-22 13:52:12,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,2.4,1.1767,0.01069,2026-04-22 13:52:12,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,1.95,1.1767,0.01069,2026-04-22 13:52:12,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,1.9,1.1767,0.01069,2026-04-22 13:52:12,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,3.941,1.1767,0.01069,2026-04-22 13:52:12,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,15.765,1.1767,0.01069,2026-04-22 13:52:12,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,31.531,1.1767,0.01069,2026-04-22 13:52:12,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,2648.4,1.1767,0.01069,2026-04-22 13:52:12,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,2.99,1.1767,0.01069,2026-04-22 13:52:12,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-04-22 13:51:43,File_2_14_providers,2.49,1.1767,0.01069,2026-04-22 13:52:12,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,23.92,1.1767,0.01069,2026-04-22 13:52:12,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-04-22 13:51:43,File_2_14_providers,19.92,1.1767,0.01069,2026-04-22 13:52:12,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,2.49,1.1767,0.01069,2026-04-22 13:52:12,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-04-22 13:51:43,File_2_14_providers,1.99,1.1767,0.01069,2026-04-22 13:52:12,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,4.98,1.1767,0.01069,2026-04-22 13:52:12,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-04-22 13:51:43,File_2_14_providers,3.98,1.1767,0.01069,2026-04-22 13:52:12,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,9.96,1.1767,0.01069,2026-04-22 13:52:12,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-04-22 13:51:43,File_2_14_providers,7.96,1.1767,0.01069,2026-04-22 13:52:12,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,19.92,1.1767,0.01069,2026-04-22 13:52:12,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-04-22 13:51:43,File_2_14_providers,15.92,1.1767,0.01069,2026-04-22 13:52:12,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
GPU-Mart,H100 (Monthly),$2.92/hr,2.92,USD,1,H100,Monthly,2026-04-22 13:51:43,File_2_14_providers,2.92,1.1767,0.01069,2026-04-22 13:52:12,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
GPU-Mart,H100 Dedicated Server,$2.92/hr,2.92,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,2.92,1.1767,0.01069,2026-04-22 13:52:12,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
GPU-Mart,H100 Plan,$2.92/hr,2.92,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,2.92,1.1767,0.01069,2026-04-22 13:52:12,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
Hostkey,H100 (Hourly),€2.00,2.0,EUR,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,2.3534,1.1767,0.01069,2026-04-22 13:52:12,2.3534,SXM,1,1,2.3534,1.0000010000000001,2.353397646602353
JarvisLabs,H100,$10.0/hr,10.0,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,10.0,1.1767,0.01069,2026-04-22 13:52:12,10.0,SXM,1,1,10.0,1.0000010000000001,9.999990000009998
JarvisLabs,H200,$0.39/hr,0.39,USD,1,H200,On-Demand,2026-04-22 13:51:43,File_2_14_providers,0.39,1.1767,0.01069,2026-04-22 13:52:12,0.39,SXM,1,1,0.39,1.0000010000000001,0.38999961000038996
JarvisLabs,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,2.69,1.1767,0.01069,2026-04-22 13:52:12,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
JarvisLabs,H100 (Price First),$2.69/hr,2.69,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,2.69,1.1767,0.01069,2026-04-22 13:52:12,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
JarvisLabs,H200 (Price First),$2.69/hr,2.69,USD,1,H200,On-Demand,2026-04-22 13:51:43,File_2_14_providers,2.69,1.1767,0.01069,2026-04-22 13:52:12,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
JarvisLabs,H100 (Line Context),$10./hr,10.0,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,10.0,1.1767,0.01069,2026-04-22 13:52:12,10.0,SXM,1,1,10.0,1.0000010000000001,9.999990000009998
Google Cloud,"H100 (A3 High 8x, on-demand)",$126.64/hr,126.64,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,126.64,1.1767,0.01069,2026-04-22 13:52:12,126.64,SXM,1,8,15.83,1.0000010000000001,15.829984170015829
Google Cloud,"H100 (A3 High, per GPU est.)",$15.83/hr,15.83,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,15.83,1.1767,0.01069,2026-04-22 13:52:12,15.83,SXM,1,1,15.83,1.0000010000000001,15.829984170015829
Google Cloud,"H100 Mega (A3 Mega 8x, on-demand)",$119.96/hr,119.96,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,119.96,1.1767,0.01069,2026-04-22 13:52:12,119.96,SXM,1,8,14.995,1.0000010000000001,14.994985005014993
Google Cloud,"H100 Mega (A3 Mega, per GPU est.)",$14.99/hr,14.99,USD,1,H100,On-Demand,2026-04-22 13:51:43,File_2_14_providers,14.99,1.1767,0.01069,2026-04-22 13:52:12,14.99,SXM,1,1,14.99,1.0000010000000001,14.989985010014989
