Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Lambda Labs,H100 1-Click Clusters (On-Demand),$3.79,3.79,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,3.79,1.1685,0.01131,2025-09-12 08:45:01,3.79,SXM,1,1,3.79,1.0000010000000001,3.7899962100037894
Lambda Labs,H100 1-Click Clusters (Reserved),$2.00,2.0,USD,1,H100,Reserved,2025-09-12 08:43:31,File_1_36_providers,2.0,1.1685,0.01131,2025-09-12 08:45:01,2.0,SXM,1,1,2.0,1.0000010000000001,1.9999980000019997
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,3.79,1.1685,0.01131,2025-09-12 08:45:01,3.79,SXM,1,1,3.79,1.0000010000000001,3.7899962100037894
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,2.99,1.1685,0.01131,2025-09-12 08:45:01,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,2.73,1.1685,0.01131,2025-09-12 08:45:01,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,2.5,1.1685,0.01131,2025-09-12 08:45:01,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,5.49,1.1685,0.01131,2025-09-12 08:45:01,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,0.001525,1.1685,0.01131,2025-09-12 08:45:01,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,226.2,1.1685,0.01131,2025-09-12 08:45:01,226.2,SXM,100,100,2.262,1.0000010000000001,2.2619977380022616
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,21.6,1.1685,0.01131,2025-09-12 08:45:01,21.6,SXM,1,1,21.6,1.0000010000000001,21.599978400021598
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,5.06,1.1685,0.01131,2025-09-12 08:45:01,5.06,NVL,1,1,5.06,1.0474035858208957,4.830993581174594
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,2.35,1.1685,0.01131,2025-09-12 08:45:01,2.35,PCIe,1,1,2.35,0.8312133384896913,2.82719235986989
DataCrunch,H100 SXM5 (Pay As You Go),$1.99,1.99,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,1.99,1.1685,0.01131,2025-09-12 08:45:01,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
DataCrunch,H100 SXM5 (Spot Price),$0.72,0.72,USD,1,H100,Spot,2025-09-12 08:43:31,File_1_36_providers,0.72,1.1685,0.01131,2025-09-12 08:45:01,0.72,SXM,1,1,0.72,1.0000010000000001,0.7199992800007199
DataCrunch,H100 SXM5 (Dynamic Pricing),$1.44,1.44,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,1.44,1.1685,0.01131,2025-09-12 08:45:01,1.44,SXM,1,1,1.44,1.0000010000000001,1.4399985600014398
DataCrunch,H100 SXM5 (Fixed Pricing),$4.95,4.95,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,4.95,1.1685,0.01131,2025-09-12 08:45:01,4.95,SXM,1,1,4.95,1.0000010000000001,4.94999505000495
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,25.7537,1.1685,0.01131,2025-09-12 08:45:01,25.7537,NVL,8,8,3.2192125,1.0474035858208957,3.0735167833867623
LeaderGPU,H100 (2x GPUs - Summer Promo),€6.98,6.98,EUR,2,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,8.1561,1.1685,0.01131,2025-09-12 08:45:01,8.1561,SXM,2,2,4.07805,1.0000010000000001,4.078045921954078
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,8.1561,1.1685,0.01131,2025-09-12 08:45:01,8.1561,SXM,2,2,4.07805,1.0000010000000001,4.078045921954078
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,25.9407,1.1685,0.01131,2025-09-12 08:45:01,25.9407,SXM,2,2,12.97035,1.0000010000000001,12.970337029662968
LeaderGPU,H100 (8x GPUs - per hour),€22.20,22.2,EUR,8,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,25.9407,1.1685,0.01131,2025-09-12 08:45:01,25.9407,SXM,8,8,3.2425875,1.0000010000000001,3.242584257415742
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,6.5,1.1685,0.01131,2025-09-12 08:45:01,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,3.75,1.1685,0.01131,2025-09-12 08:45:01,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,1.89,1.1685,0.01131,2025-09-12 08:45:01,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,1.89,1.1685,0.01131,2025-09-12 08:45:01,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,3.95,1.1685,0.01131,2025-09-12 08:45:01,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,5.0895,1.1685,0.01131,2025-09-12 08:45:01,5.0895,SXM,1,1,5.0895,1.0000010000000001,5.089494910505089
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,9.229,1.1685,0.01131,2025-09-12 08:45:01,9.229,SXM,2,2,4.6145,1.0000010000000001,4.614495385504614
E2E Networks,4×H100 SXM (80GB) - Regular,₹1,1.0,INR,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,0.0113,1.1685,0.01131,2025-09-12 08:45:01,0.0113,SXM,4,4,0.002825,1.0000010000000001,0.0028249971750028244
E2E Networks,8×H100 SXM (80GB) - Regular,₹3,3.0,INR,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,0.0339,1.1685,0.01131,2025-09-12 08:45:01,0.0339,SXM,8,8,0.0042375,1.0000010000000001,0.004237495762504237
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-09-12 08:43:31,File_1_36_providers,1.9793,1.1685,0.01131,2025-09-12 08:45:01,1.9793,SXM,1,1,1.9793,1.0000010000000001,1.979298020701979
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-09-12 08:43:31,File_1_36_providers,3.9585,1.1685,0.01131,2025-09-12 08:45:01,3.9585,SXM,2,2,1.97925,1.0000010000000001,1.979248020751979
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-09-12 08:43:31,File_1_36_providers,7.917,1.1685,0.01131,2025-09-12 08:45:01,7.917,SXM,4,4,1.97925,1.0000010000000001,1.979248020751979
E2E Networks,8×H100 HGX,₹183,183.0,INR,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,2.0697,1.1685,0.01131,2025-09-12 08:45:01,2.0697,SXM,8,8,0.2587125,1.0000010000000001,0.2587122412877587
E2E Networks,4×H100 HGX,₹183,183.0,INR,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,2.0697,1.1685,0.01131,2025-09-12 08:45:01,2.0697,SXM,4,4,0.517425,1.0000010000000001,0.5174244825755174
Seeweb,H100 SXM (80GB),€1.60,1.6,EUR,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,1.8696,1.1685,0.01131,2025-09-12 08:45:01,1.8696,SXM,1,1,1.8696,1.0000010000000001,1.8695981304018692
TensorDock,H100 SXM5,$2.25,2.25,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,2.25,1.1685,0.01131,2025-09-12 08:45:01,2.25,SXM,1,1,2.25,1.0000010000000001,2.2499977500022497
TensorDock,H100,$2.25,2.25,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,2.25,1.1685,0.01131,2025-09-12 08:45:01,2.25,SXM,1,1,2.25,1.0000010000000001,2.2499977500022497
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,3.5,1.1685,0.01131,2025-09-12 08:45:01,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$4.29,4.29,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,4.29,1.1685,0.01131,2025-09-12 08:45:01,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100 80GB SXM (6-month reserved),$4.29,4.29,USD,1,H100,Reserved,2025-09-12 08:43:31,File_1_36_providers,4.29,1.1685,0.01131,2025-09-12 08:45:01,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100 80GB SXM (1-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-09-12 08:43:31,File_1_36_providers,4.29,1.1685,0.01131,2025-09-12 08:45:01,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100 80GB SXM (3-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-09-12 08:43:31,File_1_36_providers,4.29,1.1685,0.01131,2025-09-12 08:45:01,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100,$4.29,4.29,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,4.29,1.1685,0.01131,2025-09-12 08:45:01,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-09-12 08:43:31,File_1_36_providers,3.2251,1.1685,0.01131,2025-09-12 08:45:01,3.2251,SXM,2,2,1.61255,1.0000010000000001,1.6125483874516122
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-09-12 08:43:31,File_1_36_providers,1.6125,1.1685,0.01131,2025-09-12 08:45:01,1.6125,SXM,1,1,1.6125,1.0000010000000001,1.6124983875016123
HydraHost,H100 (per card-hour),$3.50,3.5,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,3.5,1.1685,0.01131,2025-09-12 08:45:01,3.5,SXM,1,1,3.5,1.0000010000000001,3.4999965000034994
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,2.3,1.1685,0.01131,2025-09-12 08:45:01,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,1.99,1.1685,0.01131,2025-09-12 08:45:01,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,2.49,1.1685,0.01131,2025-09-12 08:45:01,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,1.99,1.1685,0.01131,2025-09-12 08:45:01,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,0.5,1.1685,0.01131,2025-09-12 08:45:01,0.5,NVL,1,1,0.5,1.0474035858208957,0.4773709072306911
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,0.5,1.1685,0.01131,2025-09-12 08:45:01,0.5,SXM,1,1,0.5,1.0000010000000001,0.4999995000004999
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-09-12 08:43:31,File_1_36_providers,2.9,1.1685,0.01131,2025-09-12 08:45:01,2.9,SXM,1,1,2.9,1.0000010000000001,2.8999971000028997
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-09-12 08:45:00,File_2_14_providers,2.4,1.1685,0.01131,2025-09-12 08:45:01,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-09-12 08:45:00,File_2_14_providers,1.95,1.1685,0.01131,2025-09-12 08:45:01,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-09-12 08:45:00,File_2_14_providers,1.9,1.1685,0.01131,2025-09-12 08:45:01,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-09-12 08:45:00,File_2_14_providers,49.24,1.1685,0.01131,2025-09-12 08:45:01,49.24,SXM,8,8,6.155,1.0000010000000001,6.154993845006154
CUDO Compute,H100 PCIe (On-Demand),$2.47,2.47,USD,1,H100,On-Demand,2025-09-12 08:45:00,File_2_14_providers,2.47,1.1685,0.01131,2025-09-12 08:45:01,2.47,PCIe,1,1,2.47,0.8312133384896913,2.971559629310055
CUDO Compute,H100 PCIe (Reserved),$1.73,1.73,USD,1,H100,Reserved,2025-09-12 08:45:00,File_2_14_providers,1.73,1.1685,0.01131,2025-09-12 08:45:01,1.73,PCIe,1,1,1.73,0.8312133384896913,2.0812948010957064
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-09-12 08:45:00,File_2_14_providers,1.79,1.1685,0.01131,2025-09-12 08:45:01,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-09-12 08:45:00,File_2_14_providers,1.34,1.1685,0.01131,2025-09-12 08:45:01,1.34,SXM,1,1,1.34,1.0000010000000001,1.3399986600013398
Sesterce,H200 (Related),$2,2.0,USD,1,H200,On-Demand,2025-09-12 08:45:00,File_2_14_providers,2.0,1.1685,0.01131,2025-09-12 08:45:01,2.0,SXM,1,1,2.0,1.0000010000000001,1.9999980000019997
