Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
FluidStack,H100 (per GPU),$2.10,2.1,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,2.1,1.1593,0.01139,2025-10-23 21:46:43,2.1,SXM,1,1,2.1,1.0000010000000001,2.0999979000020996
Nebius,HGX H100 (On-Demand),$2.95,2.95,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,2.95,1.1593,0.01139,2025-10-23 21:46:43,2.95,SXM,1,1,2.95,1.0000010000000001,2.94999705000295
TaigaCloud,H100 SXM (1x GPU),$11.20,11.2,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,11.2,1.1593,0.01139,2025-10-23 21:46:43,11.2,SXM,1,1,11.2,1.0000010000000001,11.199988800011198
TaigaCloud,H100 SXM (4x GPUs),$11.20,11.2,USD,4,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,11.2,1.1593,0.01139,2025-10-23 21:46:43,11.2,SXM,4,4,2.8,1.0000010000000001,2.7999972000027995
TaigaCloud,H100 SXM (8x GPUs),$22.40,22.4,USD,8,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,22.4,1.1593,0.01139,2025-10-23 21:46:43,22.4,SXM,8,8,2.8,1.0000010000000001,2.7999972000027995
Neysa.ai,H100 SXM (Monthly Commitment),$2.55,2.55,USD,1,H100,Monthly,2025-10-23 23:15:31,File_1_36_providers,2.55,1.1593,0.01139,2025-10-23 21:46:43,2.55,SXM,1,1,2.55,1.0000010000000001,2.5499974500025493
Neysa.ai,H100 SXM (80GB),$4.59,4.59,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,4.59,1.1593,0.01139,2025-10-23 21:46:43,4.59,SXM,1,1,4.59,1.0000010000000001,4.589995410004589
ShaktiCloud,H100 Bare Metal (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,3.7018,1.1593,0.01139,2025-10-23 21:46:43,3.7018,SXM,1,1,3.7018,1.0000010000000001,3.701796298203701
ShaktiCloud,H100 SLURM (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,3.7018,1.1593,0.01139,2025-10-23 21:46:43,3.7018,SXM,1,1,3.7018,1.0000010000000001,3.701796298203701
ShaktiCloud,H100 Kubernetes (per GPU),₹325,325.0,INR,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,3.7018,1.1593,0.01139,2025-10-23 21:46:43,3.7018,SXM,1,1,3.7018,1.0000010000000001,3.701796298203701
ShaktiCloud,H100 Serverless 80GB (per hour),₹432.00,432.0,INR,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,4.9205,1.1593,0.01139,2025-10-23 21:46:43,4.9205,SXM,1,1,4.9205,1.0000010000000001,4.92049507950492
ShaktiCloud,H100 Serverless 40GB (per hour),₹216.00,216.0,INR,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,2.4602,1.1593,0.01139,2025-10-23 21:46:43,2.4602,SXM,1,1,2.4602,1.0000010000000001,2.4601975398024596
ShaktiCloud,H100 Azure ML (per GPU),₹264,264.0,INR,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,3.007,1.1593,0.01139,2025-10-23 21:46:43,3.007,SXM,1,1,3.007,1.0000010000000001,3.0069969930030065
Lambda Labs,H100 SXM (On-Demand per GPU),$2.99,2.99,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,2.99,1.1593,0.01139,2025-10-23 21:46:43,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Lambda Labs,H100 1-Click Clusters (Reserved),$2.40,2.4,USD,1,H100,Reserved,2025-10-23 23:15:31,File_1_36_providers,2.4,1.1593,0.01139,2025-10-23 21:46:43,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
Lambda Labs,H100,$3.79,3.79,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,3.79,1.1593,0.01139,2025-10-23 21:46:43,3.79,SXM,1,1,3.79,1.0000010000000001,3.7899962100037894
Lambda Labs,H100 SXM,$2.99,2.99,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,2.99,1.1593,0.01139,2025-10-23 21:46:43,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Qubrid,H100 (80GB - 1x GPU),$2.73,2.73,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,2.73,1.1593,0.01139,2025-10-23 21:46:43,2.73,SXM,1,1,2.73,1.0000010000000001,2.7299972700027295
EdgeVana,H100 Node,$2.50,2.5,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,2.5,1.1593,0.01139,2025-10-23 21:46:43,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Replicate,H100 GPU,$5.49,5.49,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,5.49,1.1593,0.01139,2025-10-23 21:46:43,5.49,SXM,100,100,0.054900000000000004,1.0000010000000001,0.054899945100054894
Replicate,H100,$0.001525,0.001525,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,0.001525,1.1593,0.01139,2025-10-23 21:46:43,0.001525,SXM,1,1,0.001525,1.0000010000000001,0.001524998475001525
AceCloud,H100 GPU,₹20000,20000.0,INR,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,227.8,1.1593,0.01139,2025-10-23 21:46:43,227.8,SXM,100,100,2.278,1.0000010000000001,2.2779977220022776
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,21.6,1.1593,0.01139,2025-10-23 21:46:43,21.6,SXM,1,1,21.6,1.0000010000000001,21.599978400021598
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,5.06,1.1593,0.01139,2025-10-23 21:46:43,5.06,NVL,1,1,5.06,1.0474035858208957,4.830993581174594
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,2.35,1.1593,0.01139,2025-10-23 21:46:43,2.35,PCIe,1,1,2.35,0.8312133384896914,2.82719235986989
DataCrunch,H100 SXM5 (Pay As You Go),$1.99,1.99,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,1.99,1.1593,0.01139,2025-10-23 21:46:43,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
DataCrunch,H100 SXM5 (Spot Price),$0.95,0.95,USD,1,H100,Spot,2025-10-23 23:15:31,File_1_36_providers,0.95,1.1593,0.01139,2025-10-23 21:46:43,0.95,SXM,1,1,0.95,1.0000010000000001,0.9499990500009499
DataCrunch,H100 SXM5 (Dynamic Pricing),$1.91,1.91,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,1.91,1.1593,0.01139,2025-10-23 21:46:43,1.91,SXM,1,1,1.91,1.0000010000000001,1.9099980900019096
DataCrunch,H100 SXM5 (Fixed Pricing),$4.95,4.95,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,4.95,1.1593,0.01139,2025-10-23 21:46:43,4.95,SXM,1,1,4.95,1.0000010000000001,4.94999505000495
LeaderGPU,H100 (8x GPUs - NVLink),€19.11,19.11,EUR,8,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,22.1542,1.1593,0.01139,2025-10-23 21:46:43,22.1542,NVL,8,8,2.769275,1.0474035858208957,2.643942638242544
LeaderGPU,H100 (2x GPUs - Summer Promo),€3.97,3.97,EUR,2,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,4.6024,1.1593,0.01139,2025-10-23 21:46:43,4.6024,SXM,2,2,2.3012,1.0000010000000001,2.301197698802301
LeaderGPU,H100 (2x GPUs - Regular),€3.97,3.97,EUR,2,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,4.6024,1.1593,0.01139,2025-10-23 21:46:43,4.6024,SXM,2,2,2.3012,1.0000010000000001,2.301197698802301
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,25.7365,1.1593,0.01139,2025-10-23 21:46:43,25.7365,SXM,2,2,12.86825,1.0000010000000001,12.868237131762866
LeaderGPU,H100 (8x GPUs - per hour),€22.20,22.2,EUR,8,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,25.7365,1.1593,0.01139,2025-10-23 21:46:43,25.7365,SXM,8,8,3.2170625,1.0000010000000001,3.2170592829407165
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,6.5,1.1593,0.01139,2025-10-23 21:46:43,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,3.75,1.1593,0.01139,2025-10-23 21:46:43,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,1.89,1.1593,0.01139,2025-10-23 21:46:43,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,1.89,1.1593,0.01139,2025-10-23 21:46:43,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,3.95,1.1593,0.01139,2025-10-23 21:46:43,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,5.1255,1.1593,0.01139,2025-10-23 21:46:43,5.1255,SXM,1,1,5.1255,1.0000010000000001,5.125494874505124
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,9.2942,1.1593,0.01139,2025-10-23 21:46:43,9.2942,SXM,1,1,9.2942,1.0000010000000001,9.294190705809292
E2E Networks,4×H100 SXM (80GB) - Regular,"₹1,560",1560.0,INR,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,17.7684,1.1593,0.01139,2025-10-23 21:46:43,17.7684,SXM,1,1,17.7684,1.0000010000000001,17.768382231617764
E2E Networks,8×H100 SXM (80GB) - Regular,"₹3,040",3040.0,INR,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,34.6256,1.1593,0.01139,2025-10-23 21:46:43,34.6256,SXM,1,1,34.6256,1.0000010000000001,34.62556537443462
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-10-23 23:15:31,File_1_36_providers,1.9933,1.1593,0.01139,2025-10-23 21:46:43,1.9933,SXM,1,1,1.9933,1.0000010000000001,1.9932980067019932
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-10-23 23:15:31,File_1_36_providers,3.9865,1.1593,0.01139,2025-10-23 21:46:43,3.9865,SXM,1,1,3.9865,1.0000010000000001,3.9864960135039857
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-10-23 23:15:31,File_1_36_providers,7.973,1.1593,0.01139,2025-10-23 21:46:43,7.973,SXM,1,1,7.973,1.0000010000000001,7.9729920270079715
E2E Networks,8×H100 HGX,"₹3,152",3152.0,INR,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,35.9013,1.1593,0.01139,2025-10-23 21:46:43,35.9013,SXM,1,1,35.9013,1.0000010000000001,35.90126409873589
E2E Networks,4×H100 HGX,"₹1,576",1576.0,INR,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,17.9506,1.1593,0.01139,2025-10-23 21:46:43,17.9506,SXM,1,1,17.9506,1.0000010000000001,17.95058204941795
Seeweb,H100 SXM (80GB),€1.60,1.6,EUR,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,1.8549,1.1593,0.01139,2025-10-23 21:46:43,1.8549,SXM,1,1,1.8549,1.0000010000000001,1.8548981451018547
TensorDock,H100 SXM5,$2.25,2.25,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,2.25,1.1593,0.01139,2025-10-23 21:46:43,2.25,SXM,1,1,2.25,1.0000010000000001,2.2499977500022497
TensorDock,H100,$2.25,2.25,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,2.25,1.1593,0.01139,2025-10-23 21:46:43,2.25,SXM,1,1,2.25,1.0000010000000001,2.2499977500022497
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,3.5,1.1593,0.01139,2025-10-23 21:46:43,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$4.29,4.29,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,4.29,1.1593,0.01139,2025-10-23 21:46:43,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100 80GB SXM (6-month reserved),$4.29,4.29,USD,1,H100,Reserved,2025-10-23 23:15:31,File_1_36_providers,4.29,1.1593,0.01139,2025-10-23 21:46:43,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100 80GB SXM (1-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-10-23 23:15:31,File_1_36_providers,4.29,1.1593,0.01139,2025-10-23 21:46:43,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100 80GB SXM (3-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-10-23 23:15:31,File_1_36_providers,4.29,1.1593,0.01139,2025-10-23 21:46:43,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100,$4.29,4.29,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,4.29,1.1593,0.01139,2025-10-23 21:46:43,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-10-23 23:15:31,File_1_36_providers,3.1997,1.1593,0.01139,2025-10-23 21:46:43,3.1997,SXM,2,2,1.59985,1.0000010000000001,1.5998484001515996
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-10-23 23:15:31,File_1_36_providers,1.5998,1.1593,0.01139,2025-10-23 21:46:43,1.5998,SXM,1,1,1.5998,1.0000010000000001,1.5997984002015997
HydraHost,H100 (per card-hour),$3.50,3.5,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,3.5,1.1593,0.01139,2025-10-23 21:46:43,3.5,SXM,1,1,3.5,1.0000010000000001,3.4999965000034994
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,2.3,1.1593,0.01139,2025-10-23 21:46:43,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,1.99,1.1593,0.01139,2025-10-23 21:46:43,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,2.49,1.1593,0.01139,2025-10-23 21:46:43,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,1.99,1.1593,0.01139,2025-10-23 21:46:43,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,0.5,1.1593,0.01139,2025-10-23 21:46:43,0.5,NVL,1,1,0.5,1.0474035858208957,0.4773709072306911
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,0.5,1.1593,0.01139,2025-10-23 21:46:43,0.5,SXM,1,1,0.5,1.0000010000000001,0.4999995000004999
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-10-23 23:15:31,File_1_36_providers,2.9,1.1593,0.01139,2025-10-23 21:46:43,2.9,SXM,1,1,2.9,1.0000010000000001,2.8999971000028997
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,2.4,1.1593,0.01139,2025-10-23 21:46:43,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,1.95,1.1593,0.01139,2025-10-23 21:46:43,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,1.9,1.1593,0.01139,2025-10-23 21:46:43,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,49.24,1.1593,0.01139,2025-10-23 21:46:43,49.24,SXM,8,8,6.155,1.0000010000000001,6.154993845006154
CUDO Compute,H100 PCIe (On-Demand),$2.45,2.45,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,2.45,1.1593,0.01139,2025-10-23 21:46:43,2.45,PCIe,1,1,2.45,0.8312133384896914,2.9474984177366936
CUDO Compute,H100 PCIe (Reserved),$1.79,1.79,USD,1,H100,Reserved,2025-10-23 23:16:48,File_2_14_providers,1.79,1.1593,0.01139,2025-10-23 21:46:43,1.79,PCIe,1,1,1.79,0.8312133384896914,2.1534784358157886
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,1.79,1.1593,0.01139,2025-10-23 21:46:43,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-10-23 23:16:48,File_2_14_providers,1.34,1.1593,0.01139,2025-10-23 21:46:43,1.34,SXM,1,1,1.34,1.0000010000000001,1.3399986600013398
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,3.941,1.1593,0.01139,2025-10-23 21:46:43,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,15.765,1.1593,0.01139,2025-10-23 21:46:43,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2025-10-23 23:16:48,File_2_14_providers,31.531,1.1593,0.01139,2025-10-23 21:46:43,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
