Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
HyperStack,H100 (Standard),$2.50,2.5,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,2.5,1.1596,0.01051,2026-09-01 13:25:33,2.5,SXM,1,1,2.5,1.0000010000000001,2.4999975000024994
Atlantic.Net,H100NVL (1x GPU),$3.941,3.941,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,3.941,1.1596,0.01051,2026-09-01 13:25:33,3.941,NVL,1,1,3.941,1.0474035858208957,3.762637490792307
Atlantic.Net,H100NVL (4x GPUs),$15.765,15.765,USD,4,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,15.765,1.1596,0.01051,2026-09-01 13:25:33,15.765,NVL,4,4,3.94125,1.0474035858208957,3.7628761762459226
Atlantic.Net,H100NVL (8x GPUs),$31.531,31.531,USD,8,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,31.531,1.1596,0.01051,2026-09-01 13:25:33,31.531,NVL,8,8,3.941375,1.0474035858208957,3.76299551897273
Atlantic.Net,H100NVL,$2648.4,2648.4,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,2648.4,1.1596,0.01051,2026-09-01 13:25:33,2648.4,NVL,1,1,2648.4,1.0474035858208957,2528.5382214195247
Civo,H100 SXM (1x GPU) Standard,$2.99,2.99,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,2.99,1.1596,0.01051,2026-09-01 13:25:33,2.99,SXM,1,1,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (1x GPU) Discounted,$2.49,2.49,USD,1,H100,Discounted,2026-09-01 13:25:16,File_2_14_providers,2.49,1.1596,0.01051,2026-09-01 13:25:33,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
Civo,H100 SXM (8x GPUs) Standard,$23.92,23.92,USD,8,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,23.92,1.1596,0.01051,2026-09-01 13:25:33,23.92,SXM,8,8,2.99,1.0000010000000001,2.98999701000299
Civo,H100 SXM (8x GPUs) Discounted,$19.92,19.92,USD,8,H100,Discounted,2026-09-01 13:25:16,File_2_14_providers,19.92,1.1596,0.01051,2026-09-01 13:25:33,19.92,SXM,8,8,2.49,1.0000010000000001,2.48999751000249
Civo,H100 PCI (1x GPU) Standard,$2.49,2.49,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,2.49,1.1596,0.01051,2026-09-01 13:25:33,2.49,PCIe,1,1,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (1x GPU) Discounted,$1.99,1.99,USD,1,H100,Discounted,2026-09-01 13:25:16,File_2_14_providers,1.99,1.1596,0.01051,2026-09-01 13:25:33,1.99,PCIe,1,1,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (2x GPUs) Standard,$4.98,4.98,USD,2,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,4.98,1.1596,0.01051,2026-09-01 13:25:33,4.98,PCIe,2,2,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (2x GPUs) Discounted,$3.98,3.98,USD,2,H100,Discounted,2026-09-01 13:25:16,File_2_14_providers,3.98,1.1596,0.01051,2026-09-01 13:25:33,3.98,PCIe,2,2,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (4x GPUs) Standard,$9.96,9.96,USD,4,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,9.96,1.1596,0.01051,2026-09-01 13:25:33,9.96,PCIe,4,4,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (4x GPUs) Discounted,$7.96,7.96,USD,4,H100,Discounted,2026-09-01 13:25:16,File_2_14_providers,7.96,1.1596,0.01051,2026-09-01 13:25:33,7.96,PCIe,4,4,1.99,0.8312133384896913,2.394090551549396
Civo,H100 PCI (8x GPUs) Standard,$19.92,19.92,USD,8,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,19.92,1.1596,0.01051,2026-09-01 13:25:33,19.92,PCIe,8,8,2.49,0.8312133384896913,2.995620840883416
Civo,H100 PCI (8x GPUs) Discounted,$15.92,15.92,USD,8,H100,Discounted,2026-09-01 13:25:16,File_2_14_providers,15.92,1.1596,0.01051,2026-09-01 13:25:33,15.92,PCIe,8,8,1.99,0.8312133384896913,2.394090551549396
GPU-Mart,H100 (Monthly),$2.92/hr,2.92,USD,1,H100,Monthly,2026-09-01 13:25:16,File_2_14_providers,2.92,1.1596,0.01051,2026-09-01 13:25:33,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
GPU-Mart,H100 Dedicated Server,$2.92/hr,2.92,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,2.92,1.1596,0.01051,2026-09-01 13:25:33,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
GPU-Mart,H100 Plan,$2.92/hr,2.92,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,2.92,1.1596,0.01051,2026-09-01 13:25:33,2.92,SXM,1,1,2.92,1.0000010000000001,2.9199970800029194
JarvisLabs,H100,$10.0/hr,10.0,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,10.0,1.1596,0.01051,2026-09-01 13:25:33,10.0,SXM,1,1,10.0,1.0000010000000001,9.999990000009998
JarvisLabs,H200,$3.99/hr,3.99,USD,1,H200,On-Demand,2026-09-01 13:25:16,File_2_14_providers,3.99,1.1596,0.01051,2026-09-01 13:25:33,3.99,SXM,1,1,3.99,1.0000010000000001,3.9899960100039897
JarvisLabs,H100 (NVIDIA),$2.69/hr,2.69,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,2.69,1.1596,0.01051,2026-09-01 13:25:33,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
JarvisLabs,H200 (NVIDIA),$3.99/hr,3.99,USD,1,H200,On-Demand,2026-09-01 13:25:16,File_2_14_providers,3.99,1.1596,0.01051,2026-09-01 13:25:33,3.99,SXM,1,1,3.99,1.0000010000000001,3.9899960100039897
JarvisLabs,H100 SXM,$2.69/hr,2.69,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,2.69,1.1596,0.01051,2026-09-01 13:25:33,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
JarvisLabs,H100 (Price First),$2.69/hr,2.69,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,2.69,1.1596,0.01051,2026-09-01 13:25:33,2.69,SXM,1,1,2.69,1.0000010000000001,2.6899973100026897
JarvisLabs,H200 (Price First),$3.99/hr,3.99,USD,1,H200,On-Demand,2026-09-01 13:25:16,File_2_14_providers,3.99,1.1596,0.01051,2026-09-01 13:25:33,3.99,SXM,1,1,3.99,1.0000010000000001,3.9899960100039897
JarvisLabs,H100 (Line Context),$10./hr,10.0,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,10.0,1.1596,0.01051,2026-09-01 13:25:33,10.0,SXM,1,1,10.0,1.0000010000000001,9.999990000009998
Google Cloud,"H100 (A3 High 8x, on-demand)",$53.09/hr,53.09,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,53.09,1.1596,0.01051,2026-09-01 13:25:33,53.09,SXM,1,8,6.63625,1.0000010000000001,6.636243363756636
Google Cloud,"H100 (A3 High, per GPU est.)",$6.64/hr,6.64,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,6.64,1.1596,0.01051,2026-09-01 13:25:33,6.64,SXM,1,1,6.64,1.0000010000000001,6.639993360006638
Google Cloud,"H100 Mega (A3 Mega 8x, on-demand)",$56.03/hr,56.03,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,56.03,1.1596,0.01051,2026-09-01 13:25:33,56.03,SXM,1,8,7.00375,1.0000010000000001,7.003742996257003
Google Cloud,"H100 Mega (A3 Mega, per GPU est.)",$7.00/hr,7.0,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,7.0,1.1596,0.01051,2026-09-01 13:25:33,7.0,SXM,1,1,7.0,1.0000010000000001,6.999993000006999
Vast.ai,H100 SXM (API),$1.47/hr,1.47,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,1.47,1.1596,0.01051,2026-09-01 13:25:33,1.47,SXM,1,1,1.47,1.0000010000000001,1.4699985300014697
Latitude.sh,H100 (Standard),$1.68/hr,1.68,USD,1,H100,On-Demand,2026-09-01 13:25:16,File_2_14_providers,1.68,1.1596,0.01051,2026-09-01 13:25:33,1.68,SXM,1,1,1.68,1.0000010000000001,1.6799983200016797
