Provider,GPU_Variant,Price_Original,Price_Numeric,Currency,GPU_Count,GPU_Type,Pricing_Model,Timestamp,Source_File,Price_USD,EUR_to_USD_Rate,INR_to_USD_Rate,Conversion_Date,Price (USD),VariantType,GPUCountFromName,EffectiveGPUCount,PricePerGPU,PerformanceRatio,NormalizedPrice
Massed Compute,H100 SXM5,$21.60,21.6,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,21.6,1.1718,0.01133,2025-09-15 01:52:13,21.6,SXM,1,1,21.6,1.0000010000000001,21.599978400021598
Massed Compute,H100 NVL,$5.06,5.06,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,5.06,1.1718,0.01133,2025-09-15 01:52:13,5.06,NVL,1,1,5.06,1.0474035858208957,4.830993581174594
Massed Compute,H100 PCIe,$2.35,2.35,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.35,1.1718,0.01133,2025-09-15 01:52:13,2.35,PCIe,1,1,2.35,0.8312133384896913,2.82719235986989
DataCrunch,H100 SXM5 (Pay As You Go),$1.99,1.99,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,1.99,1.1718,0.01133,2025-09-15 01:52:13,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
DataCrunch,H100 SXM5 (Spot Price),$0.69,0.69,USD,1,H100,Spot,2025-09-15 01:50:19,File_1_36_providers,0.69,1.1718,0.01133,2025-09-15 01:52:13,0.69,SXM,1,1,0.69,1.0000010000000001,0.6899993100006898
DataCrunch,H100 SXM5 (Dynamic Pricing),$1.37,1.37,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,1.37,1.1718,0.01133,2025-09-15 01:52:13,1.37,SXM,1,1,1.37,1.0000010000000001,1.36999863000137
DataCrunch,H100 SXM5 (Fixed Pricing),$4.95,4.95,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,4.95,1.1718,0.01133,2025-09-15 01:52:13,4.95,SXM,1,1,4.95,1.0000010000000001,4.94999505000495
LeaderGPU,H100 (8x GPUs - NVLink),€22.04,22.04,EUR,8,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,25.8265,1.1718,0.01133,2025-09-15 01:52:13,25.8265,NVL,8,8,3.2283125,1.0474035858208957,3.082204933898361
LeaderGPU,H100 (2x GPUs - Summer Promo),€6.98,6.98,EUR,2,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,8.1792,1.1718,0.01133,2025-09-15 01:52:13,8.1792,SXM,2,2,4.0896,1.0000010000000001,4.089595910404089
LeaderGPU,H100 (2x GPUs - Regular),€6.98,6.98,EUR,2,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,8.1792,1.1718,0.01133,2025-09-15 01:52:13,8.1792,SXM,2,2,4.0896,1.0000010000000001,4.089595910404089
LeaderGPU,H100 (2x GPUs - per hour),€22.20,22.2,EUR,2,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,26.014,1.1718,0.01133,2025-09-15 01:52:13,26.014,SXM,2,2,13.007,1.0000010000000001,13.006986993013005
LeaderGPU,H100 (8x GPUs - per hour),€22.20,22.2,EUR,8,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,26.014,1.1718,0.01133,2025-09-15 01:52:13,26.014,SXM,8,8,3.25175,1.0000010000000001,3.251746748253251
Baseten,H100 (80GB VRAM),$6.50,6.5,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,6.5,1.1718,0.01133,2025-09-15 01:52:13,6.5,SXM,1,1,6.5,1.0000010000000001,6.499993500006499
Baseten,H100 MIG (40GB VRAM),$3.75,3.75,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,3.75,1.1718,0.01133,2025-09-15 01:52:13,3.75,MIG,1,1,3.75,0.5000399095502779,7.499401404525184
Fal.AI,H100 (80GB),$1.89,1.89,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,1.89,1.1718,0.01133,2025-09-15 01:52:13,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Fal.AI,H100,$1.89,1.89,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,1.89,1.1718,0.01133,2025-09-15 01:52:13,1.89,SXM,1,1,1.89,1.0000010000000001,1.8899981100018897
Modal,H100,$3.95,3.95,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,3.95,1.1718,0.01133,2025-09-15 01:52:13,3.95,SXM,1,1,3.95,1.0000010000000001,3.9499960500039495
E2E Networks,1×H100 SXM (80GB) - Regular,₹450,450.0,INR,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,5.0985,1.1718,0.01133,2025-09-15 01:52:13,5.0985,SXM,1,1,5.0985,1.0000010000000001,5.098494901505098
E2E Networks,2×H100 SXM (80GB) - Regular,₹816,816.0,INR,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,9.2453,1.1718,0.01133,2025-09-15 01:52:13,9.2453,SXM,2,2,4.62265,1.0000010000000001,4.6226453773546226
E2E Networks,4×H100 SXM (80GB) - Regular,₹1,1.0,INR,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,0.0113,1.1718,0.01133,2025-09-15 01:52:13,0.0113,SXM,4,4,0.002825,1.0000010000000001,0.0028249971750028244
E2E Networks,8×H100 SXM (80GB) - Regular,₹3,3.0,INR,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,0.034,1.1718,0.01133,2025-09-15 01:52:13,0.034,SXM,8,8,0.00425,1.0000010000000001,0.00424999575000425
E2E Networks,1×H100 - Spot,₹175,175.0,INR,1,H100,Spot,2025-09-15 01:50:19,File_1_36_providers,1.9828,1.1718,0.01133,2025-09-15 01:52:13,1.9828,SXM,1,1,1.9828,1.0000010000000001,1.9827980172019823
E2E Networks,2×H100 - Spot,₹350,350.0,INR,1,H100,Spot,2025-09-15 01:50:19,File_1_36_providers,3.9655,1.1718,0.01133,2025-09-15 01:52:13,3.9655,SXM,2,2,1.98275,1.0000010000000001,1.9827480172519825
E2E Networks,4×H100 - Spot,₹700,700.0,INR,1,H100,Spot,2025-09-15 01:50:19,File_1_36_providers,7.931,1.1718,0.01133,2025-09-15 01:52:13,7.931,SXM,4,4,1.98275,1.0000010000000001,1.9827480172519825
E2E Networks,8×H100 HGX,₹183,183.0,INR,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.0734,1.1718,0.01133,2025-09-15 01:52:13,2.0734,SXM,8,8,0.259175,1.0000010000000001,0.25917474082525915
E2E Networks,4×H100 HGX,₹183,183.0,INR,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.0734,1.1718,0.01133,2025-09-15 01:52:13,2.0734,SXM,4,4,0.51835,1.0000010000000001,0.5183494816505183
Seeweb,H100 SXM (80GB),€1.60,1.6,EUR,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,1.8749,1.1718,0.01133,2025-09-15 01:52:13,1.8749,SXM,1,1,1.8749,1.0000010000000001,1.8748981251018746
TensorDock,H100 SXM5,$2.25,2.25,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.25,1.1718,0.01133,2025-09-15 01:52:13,2.25,SXM,1,1,2.25,1.0000010000000001,2.2499977500022497
TensorDock,H100,$2.25,2.25,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.25,1.1718,0.01133,2025-09-15 01:52:13,2.25,SXM,1,1,2.25,1.0000010000000001,2.2499977500022497
AtlasCloud,H100 GPU Instance,$3.50,3.5,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,3.5,1.1718,0.01133,2025-09-15 01:52:13,3.5,SXM,100,100,0.035,1.0000010000000001,0.034999965000035
Crusoe,H100 80GB SXM (On-Demand),$4.29,4.29,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,4.29,1.1718,0.01133,2025-09-15 01:52:13,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100 80GB SXM (6-month reserved),$4.29,4.29,USD,1,H100,Reserved,2025-09-15 01:50:19,File_1_36_providers,4.29,1.1718,0.01133,2025-09-15 01:52:13,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100 80GB SXM (1-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-09-15 01:50:19,File_1_36_providers,4.29,1.1718,0.01133,2025-09-15 01:52:13,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100 80GB SXM (3-year reserved),$4.29,4.29,USD,1,H100,Reserved,2025-09-15 01:50:19,File_1_36_providers,4.29,1.1718,0.01133,2025-09-15 01:52:13,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Crusoe,H100,$4.29,4.29,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,4.29,1.1718,0.01133,2025-09-15 01:52:13,4.29,SXM,1,1,4.29,1.0000010000000001,4.289995710004289
Leaseweb,H100 (2x GPUs - Dedicated Monthly),€2.76,2.76,EUR,2,H100,Monthly,2025-09-15 01:50:19,File_1_36_providers,3.2342,1.1718,0.01133,2025-09-15 01:52:13,3.2342,SXM,2,2,1.6171,1.0000010000000001,1.6170983829016168
Leaseweb,H100 (Per GPU - Dedicated Monthly),€1.38,1.38,EUR,1,H100,Monthly,2025-09-15 01:50:19,File_1_36_providers,1.6171,1.1718,0.01133,2025-09-15 01:52:13,1.6171,SXM,1,1,1.6171,1.0000010000000001,1.6170983829016168
HydraHost,H100 (per card-hour),$3.50,3.5,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,3.5,1.1718,0.01133,2025-09-15 01:52:13,3.5,SXM,1,1,3.5,1.0000010000000001,3.4999965000034994
HydraHost,H100,$2.30,2.3,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.3,1.1718,0.01133,2025-09-15 01:52:13,2.3,SXM,1,1,2.3,1.0000010000000001,2.2999977000022995
VoltagePark,H100 (On-Demand Ethernet),$1.99,1.99,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,1.99,1.1718,0.01133,2025-09-15 01:52:13,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
VoltagePark,H100 (On-Demand InfiniBand),$2.49,2.49,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.49,1.1718,0.01133,2025-09-15 01:52:13,2.49,SXM,1,1,2.49,1.0000010000000001,2.48999751000249
VoltagePark,H100,$1.99,1.99,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,1.99,1.1718,0.01133,2025-09-15 01:52:13,1.99,SXM,1,1,1.99,1.0000010000000001,1.9899980100019896
SharonAI,H100 NVL,$0.50,0.5,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,0.5,1.1718,0.01133,2025-09-15 01:52:13,0.5,NVL,1,1,0.5,1.0474035858208957,0.4773709072306911
SharonAI,H100,$0.50,0.5,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,0.5,1.1718,0.01133,2025-09-15 01:52:13,0.5,SXM,1,1,0.5,1.0000010000000001,0.4999995000004999
Ori,H100 (On-Demand),$2.90,2.9,USD,1,H100,On-Demand,2025-09-15 01:50:19,File_1_36_providers,2.9,1.1718,0.01133,2025-09-15 01:52:13,2.9,SXM,1,1,2.9,1.0000010000000001,2.8999971000028997
HyperStack,H100 SXM,$2.40,2.4,USD,1,H100,On-Demand,2025-09-15 01:52:12,File_2_14_providers,2.4,1.1718,0.01133,2025-09-15 01:52:13,2.4,SXM,1,1,2.4,1.0000010000000001,2.3999976000023997
HyperStack,H100 NVLink,$1.95,1.95,USD,1,H100,On-Demand,2025-09-15 01:52:12,File_2_14_providers,1.95,1.1718,0.01133,2025-09-15 01:52:13,1.95,NVL,1,1,1.95,1.0474035858208957,1.8617465381996954
HyperStack,H100 (Standard),$1.90,1.9,USD,1,H100,On-Demand,2025-09-15 01:52:12,File_2_14_providers,1.9,1.1718,0.01133,2025-09-15 01:52:13,1.9,SXM,1,1,1.9,1.0000010000000001,1.8999981000018997
CoreWeave,HGX H100 (8x GPUs),$49.24,49.24,USD,8,H100,On-Demand,2025-09-15 01:52:12,File_2_14_providers,49.24,1.1718,0.01133,2025-09-15 01:52:13,49.24,SXM,8,8,6.155,1.0000010000000001,6.154993845006154
CUDO Compute,H100 PCIe (On-Demand),$2.47,2.47,USD,1,H100,On-Demand,2025-09-15 01:52:12,File_2_14_providers,2.47,1.1718,0.01133,2025-09-15 01:52:13,2.47,PCIe,1,1,2.47,0.8312133384896913,2.971559629310055
CUDO Compute,H100 PCIe (Reserved),$1.73,1.73,USD,1,H100,Reserved,2025-09-15 01:52:12,File_2_14_providers,1.73,1.1718,0.01133,2025-09-15 01:52:13,1.73,PCIe,1,1,1.73,0.8312133384896913,2.0812948010957064
CUDO Compute,H100 SXM (On-Demand),$1.79,1.79,USD,1,H100,On-Demand,2025-09-15 01:52:12,File_2_14_providers,1.79,1.1718,0.01133,2025-09-15 01:52:13,1.79,SXM,1,1,1.79,1.0000010000000001,1.7899982100017897
CUDO Compute,H100 SXM (Reserved),$1.34,1.34,USD,1,H100,Reserved,2025-09-15 01:52:12,File_2_14_providers,1.34,1.1718,0.01133,2025-09-15 01:52:13,1.34,SXM,1,1,1.34,1.0000010000000001,1.3399986600013398
Sesterce,H200 (Related),$2,2.0,USD,1,H200,On-Demand,2025-09-15 01:52:12,File_2_14_providers,2.0,1.1718,0.01133,2025-09-15 01:52:13,2.0,SXM,1,1,2.0,1.0000010000000001,1.9999980000019997
